TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,11,95,7.4,1.14,108,47,81,58.0,58.0,12.6,6.3,12.6,4.2,57.9,62.1
Houston Rockets,11,100,7.8,1.06,106,49,94,52.1,52.1,6.0,2.0,5.0,2.0,53.0,37.9
Toronto Raptors,11,88,6.7,1.12,99,42,76,55.3,55.9,12.5,4.5,12.5,3.4,56.8,55.2
Denver Nuggets,10,91,7.8,1.09,99,39,71,54.9,54.9,18.7,6.6,17.6,3.3,57.1,51.7
Atlanta Hawks,11,77,0.0,1.21,93,41,65,63.1,63.8,9.1,9.1,7.8,2.6,59.7,69.0
Detroit Pistons,11,67,5.5,1.21,81,34,55,61.8,63.6,13.4,7.5,13.4,3.0,59.7,72.4
Dallas Mavericks,10,55,5.0,1.34,74,33,47,70.2,72.3,7.3,9.1,7.3,1.8,65.5,92.9
Charlotte Hornets,10,55,4.8,1.34,74,33,48,68.8,70.8,10.9,3.6,10.9,1.8,65.5,92.9
New Orleans Pelicans,11,78,6.4,0.95,74,30,65,46.2,46.9,10.3,7.7,10.3,1.3,47.4,13.8
Brooklyn Nets,11,57,4.7,1.28,73,29,46,63.0,64.1,14.0,7.0,10.5,1.8,63.2,79.3
Golden State Warriors,10,69,6.0,1.04,72,30,58,51.7,53.4,10.1,7.2,8.7,1.4,52.2,34.5
Minnesota Timberwolves,10,51,4.6,1.35,69,27,39,69.2,70.5,23.5,5.9,19.6,5.9,70.6,96.6
LA Clippers,11,60,4.9,1.08,65,28,49,57.1,59.2,10.0,13.3,10.0,5.0,51.7,48.3
Philadelphia 76ers,9,64,6.3,1.02,65,23,47,48.9,51.1,17.2,10.9,15.6,1.6,51.6,31.0
Utah Jazz,9,65,6.3,0.95,62,25,48,52.1,52.1,18.5,12.3,18.5,4.6,47.7,17.2
Chicago Bulls,11,61,0.0,1.0,61,25,49,51.0,51.0,14.8,8.2,9.8,3.3,52.5,22.2
Oklahoma City Thunder,11,45,3.6,1.33,60,26,41,63.4,64.6,11.1,2.2,11.1,4.4,64.4,82.8
Sacramento Kings,11,44,0.0,1.34,59,26,39,66.7,66.7,11.4,4.5,6.8,4.5,65.9,86.2
Orlando Magic,11,59,4.8,1.0,59,23,39,59.0,59.0,22.0,16.9,16.9,5.1,52.5,22.2
New York Knicks,9,41,4.3,1.39,57,26,37,70.3,70.3,7.3,4.9,7.3,2.4,68.3,100.0
Los Angeles Lakers,10,49,4.5,1.14,56,24,41,58.5,58.5,10.2,6.1,8.2,0.0,59.2,65.5
Washington Wizards,9,50,4.9,1.08,54,25,43,58.1,59.3,8.0,8.0,8.0,2.0,54.0,44.8
Milwaukee Bucks,10,47,4.3,1.13,53,23,38,60.5,61.8,12.8,10.6,12.8,4.3,53.2,58.6
Boston Celtics,11,55,4.4,0.94,52,21,45,46.7,46.7,9.1,9.1,9.1,0.0,47.3,10.3
Memphis Grizzlies,11,55,4.3,0.93,51,24,47,51.1,51.1,5.5,10.9,5.5,1.8,47.3,6.9
Cleveland Cavaliers,12,39,3.0,1.23,48,21,35,60.0,60.0,7.7,2.6,5.1,0.0,61.5,75.9
San Antonio Spurs,11,48,0.0,1.0,48,21,41,51.2,52.4,8.3,10.4,6.3,4.2,47.9,22.2
Indiana Pacers,10,41,3.7,0.9,37,15,33,45.5,47.0,12.2,9.8,12.2,2.4,46.3,3.4
Phoenix Suns,10,31,2.8,1.06,33,14,24,58.3,58.3,12.9,9.7,12.9,0.0,58.1,41.4
Miami Heat,9,50,5.1,0.64,32,12,39,30.8,30.8,18.0,8.0,18.0,4.0,36.0,0.0
