TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,35,294,7.2,1.05,308,134,248,54.0,54.2,11.2,6.8,10.9,2.4,53.1,37.9
Portland Trail Blazers,37,255,6.1,1.2,306,135,213,63.4,64.3,11.0,8.6,11.0,3.1,60.0,100.0
Toronto Raptors,38,270,6.2,1.09,294,125,229,54.6,55.2,10.4,6.7,10.0,1.9,54.8,51.7
Detroit Pistons,38,249,5.8,1.14,284,122,211,57.8,58.8,11.2,7.6,11.2,3.6,55.8,79.3
Memphis Grizzlies,38,243,5.3,1.14,278,117,203,57.6,58.9,12.3,7.4,11.5,3.3,56.4,82.8
Utah Jazz,36,249,6.1,1.12,278,117,197,59.4,59.4,14.9,10.8,14.5,4.8,55.0,62.1
New Orleans Pelicans,38,269,6.3,1.01,272,105,214,49.1,49.5,14.9,7.8,13.8,2.2,51.3,17.2
Denver Nuggets,36,250,6.1,1.06,265,117,214,54.7,54.7,10.4,6.0,9.6,2.0,54.4,41.4
Atlanta Hawks,36,249,5.9,1.03,257,111,214,51.9,52.3,8.8,7.2,7.2,2.0,51.4,24.1
Orlando Magic,38,233,5.6,1.09,255,105,176,59.7,60.2,15.9,10.7,14.2,2.1,56.7,55.2
Minnesota Timberwolves,37,223,5.5,1.12,249,97,172,56.4,56.7,18.8,7.2,17.0,3.1,57.4,65.5
Washington Wizards,35,236,5.9,1.04,245,110,194,56.7,58.0,8.1,11.4,7.6,1.7,51.3,31.0
Brooklyn Nets,37,198,5.0,1.19,236,97,165,58.8,59.4,11.6,6.6,10.6,1.5,59.1,96.6
Dallas Mavericks,37,203,4.9,1.15,233,100,160,62.5,63.4,11.8,11.3,11.8,2.0,58.6,86.2
New York Knicks,37,192,4.8,1.18,226,94,151,62.3,62.6,13.0,11.5,13.0,3.1,58.9,93.1
Charlotte Hornets,35,198,5.0,1.13,223,95,158,60.1,61.7,11.6,12.6,10.6,4.0,54.0,69.0
LA Clippers,37,217,5.3,1.02,222,97,181,53.6,54.1,10.1,9.7,9.7,3.2,50.7,20.7
Golden State Warriors,36,236,5.7,0.9,213,90,192,46.9,47.7,11.9,10.2,10.2,3.4,45.3,0.0
Sacramento Kings,37,188,4.5,1.13,212,91,160,56.9,57.8,12.2,6.9,10.1,4.3,55.9,72.4
Los Angeles Lakers,36,177,4.5,1.16,206,88,151,58.3,58.9,11.9,6.2,10.2,3.4,58.2,89.7
Philadelphia 76ers,35,203,5.3,1.0,204,81,162,50.0,51.2,14.3,8.9,13.3,3.0,50.7,10.3
Chicago Bulls,37,176,4.1,1.07,188,77,147,52.4,52.7,13.1,5.7,10.2,2.3,54.5,44.8
Indiana Pacers,38,179,4.3,1.04,187,79,149,53.0,54.4,10.6,8.4,10.1,2.2,51.4,34.5
San Antonio Spurs,37,182,4.4,0.96,174,75,151,49.7,51.3,8.2,11.0,7.1,2.2,46.7,6.9
Milwaukee Bucks,33,155,4.3,1.12,173,77,133,57.9,60.2,9.0,7.1,9.0,1.9,54.2,58.6
Cleveland Cavaliers,37,151,3.7,1.13,171,66,119,55.5,55.5,19.2,5.3,17.9,3.3,58.9,75.9
Boston Celtics,37,168,4.1,1.01,169,69,134,51.5,52.2,11.9,11.9,10.7,3.6,49.4,13.8
Miami Heat,36,170,4.3,0.95,162,60,132,45.5,46.2,18.2,7.1,17.6,2.9,49.4,3.4
Phoenix Suns,36,139,3.6,1.09,151,64,113,56.6,57.1,12.2,7.9,12.2,1.4,56.8,48.3
Oklahoma City Thunder,34,108,2.9,1.04,112,49,90,54.4,55.0,8.3,10.2,7.4,1.9,50.9,27.6
