TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,48,339,6.2,1.16,392,172,280,61.4,62.1,11.2,8.8,11.2,2.7,58.4,82.8
Houston Rockets,45,378,7.2,1.01,382,167,311,53.7,54.0,10.6,9.0,10.3,1.9,51.6,13.8
Denver Nuggets,47,334,6.2,1.13,377,163,285,57.2,57.4,12.3,4.8,11.7,2.4,58.1,69.0
Toronto Raptors,47,329,6.1,1.11,364,155,277,56.0,56.5,10.9,6.4,10.3,1.5,56.2,58.6
Utah Jazz,46,313,6.0,1.11,348,149,255,58.4,58.4,13.1,9.6,12.8,4.2,55.0,65.5
Detroit Pistons,47,313,5.9,1.11,347,149,267,55.8,56.6,10.5,7.0,10.5,2.9,54.6,62.1
Atlanta Hawks,46,320,5.9,1.08,344,146,270,54.1,54.8,10.6,7.5,9.1,2.5,53.4,37.9
Memphis Grizzlies,48,310,5.4,1.1,342,142,255,55.7,56.9,12.3,9.0,11.6,3.5,53.9,55.2
New Orleans Pelicans,48,321,5.9,1.06,342,133,258,51.6,52.1,15.3,6.9,14.3,2.5,53.9,31.0
Minnesota Timberwolves,48,289,5.5,1.14,328,129,228,56.6,57.0,18.0,6.2,16.6,3.1,57.8,72.4
Orlando Magic,48,295,5.6,1.1,325,131,227,57.7,58.6,16.6,9.2,15.3,2.7,56.3,51.7
Washington Wizards,47,318,5.9,1.02,324,142,262,54.2,55.2,9.1,10.1,8.2,1.6,50.6,20.7
New York Knicks,47,264,5.1,1.18,312,131,211,62.1,62.6,12.5,11.0,12.5,3.4,58.7,96.6
Brooklyn Nets,48,271,5.2,1.14,310,129,226,57.1,57.7,11.8,6.3,11.1,1.5,56.8,75.9
LA Clippers,47,282,5.5,1.07,303,131,237,55.3,55.7,11.0,8.2,10.3,3.2,53.5,34.5
Dallas Mavericks,47,254,4.8,1.18,301,128,203,63.1,63.8,13.0,10.6,13.0,3.5,59.4,100.0
Charlotte Hornets,44,261,5.2,1.09,284,119,209,56.9,58.1,12.3,11.1,11.1,3.4,52.9,44.8
Sacramento Kings,47,243,4.6,1.15,279,116,202,57.4,58.7,13.2,7.4,10.7,3.7,56.8,79.3
Philadelphia 76ers,46,263,5.2,0.99,260,106,207,51.2,52.2,12.9,11.0,12.2,2.7,50.2,3.4
Chicago Bulls,48,248,4.5,1.04,258,108,210,51.4,51.7,11.7,6.0,9.7,2.4,52.8,24.1
Los Angeles Lakers,46,218,4.4,1.17,256,110,188,58.5,59.0,12.4,5.0,11.0,3.7,59.2,89.7
Golden State Warriors,46,283,5.4,0.89,252,107,230,46.5,47.2,11.7,10.2,10.2,3.2,44.9,0.0
San Antonio Spurs,44,228,4.6,1.06,241,106,192,55.2,56.5,7.9,9.6,7.0,1.8,52.2,27.6
Milwaukee Bucks,43,202,4.3,1.18,238,105,174,60.3,62.6,9.9,6.4,9.9,2.5,57.4,93.1
Indiana Pacers,46,220,4.3,1.08,237,99,178,55.6,56.7,12.3,9.5,11.8,2.7,53.2,41.4
Cleveland Cavaliers,48,199,3.7,1.17,232,92,157,58.6,58.9,16.6,7.0,15.6,2.5,59.8,86.2
Boston Celtics,48,230,4.3,1.0,229,94,187,50.3,50.8,11.3,10.9,10.4,3.5,48.7,10.3
Miami Heat,46,209,4.2,0.99,207,80,166,48.2,48.8,16.3,6.7,15.8,2.4,51.2,6.9
Phoenix Suns,46,175,3.5,1.1,192,82,143,57.3,57.7,11.4,8.0,11.4,1.1,57.1,48.3
Oklahoma City Thunder,44,150,3.1,1.01,152,66,122,54.1,54.9,8.7,12.0,7.3,2.0,50.0,17.2
