TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,10,85,7.4,1.15,98,42,73,57.5,57.5,14.1,4.7,14.1,4.7,58.8,62.1
Toronto Raptors,10,82,6.8,1.16,95,40,71,56.3,57.0,13.4,3.7,13.4,3.7,58.5,65.5
Atlanta Hawks,11,77,6.0,1.21,93,41,65,63.1,63.8,9.1,9.1,7.8,2.6,59.7,72.4
Houston Rockets,9,87,8.3,1.06,92,42,82,51.2,51.2,6.9,1.1,5.7,2.3,52.9,41.4
Denver Nuggets,9,84,7.9,1.06,89,35,65,53.8,53.8,19.0,7.1,17.9,3.6,56.0,44.8
Detroit Pistons,10,60,5.4,1.2,72,30,49,61.2,62.2,13.3,8.3,13.3,3.3,60.0,69.0
Charlotte Hornets,9,50,4.9,1.4,70,31,44,70.5,72.7,12.0,2.0,12.0,2.0,68.0,100.0
Dallas Mavericks,9,49,4.9,1.39,68,30,41,73.2,75.6,8.2,10.2,8.2,2.0,67.3,96.6
New Orleans Pelicans,10,72,6.5,0.94,68,28,60,46.7,47.5,9.7,8.3,9.7,1.4,47.2,13.8
Golden State Warriors,9,62,6.0,1.03,64,27,52,51.9,53.8,9.7,8.1,8.1,1.6,51.6,34.5
Brooklyn Nets,10,49,4.5,1.29,63,25,39,64.1,65.4,14.3,8.2,10.2,2.0,63.3,82.1
Utah Jazz,9,65,6.3,0.95,62,25,48,52.1,52.1,18.5,12.3,18.5,4.6,47.7,20.7
Philadelphia 76ers,8,57,6.3,1.03,59,22,43,51.2,53.5,15.8,10.5,15.8,1.8,52.6,37.9
Minnesota Timberwolves,9,43,4.4,1.35,58,22,31,71.0,71.0,27.9,7.0,23.3,7.0,72.1,93.1
LA Clippers,10,51,4.6,1.12,57,25,42,59.5,61.9,9.8,13.7,9.8,5.9,52.9,58.6
Chicago Bulls,10,58,5.0,0.95,55,22,46,47.8,47.8,15.5,8.6,10.3,3.4,50.0,17.2
Orlando Magic,10,55,4.9,0.96,53,20,36,55.6,55.6,23.6,16.4,18.2,5.5,50.9,24.1
Boston Celtics,10,51,4.5,0.98,50,20,41,48.8,48.8,9.8,9.8,9.8,0.0,49.0,27.6
New York Knicks,8,37,4.4,1.32,49,22,33,66.7,66.7,8.1,5.4,8.1,2.7,64.9,86.2
Los Angeles Lakers,9,44,4.4,1.11,49,22,38,57.9,57.9,6.8,6.8,6.8,0.0,56.8,55.2
Milwaukee Bucks,9,45,4.6,1.09,49,21,36,58.3,59.7,13.3,11.1,13.3,4.4,51.1,48.3
Memphis Grizzlies,10,53,4.5,0.92,49,23,46,50.0,50.0,5.7,9.4,5.7,1.9,47.2,6.9
Oklahoma City Thunder,9,35,3.4,1.34,47,20,31,64.5,66.1,11.4,2.9,11.4,2.9,65.7,89.7
Cleveland Cavaliers,11,38,3.2,1.21,46,20,34,58.8,58.8,7.9,2.6,5.3,0.0,60.5,75.9
Sacramento Kings,9,35,3.5,1.29,45,20,31,64.5,64.5,11.4,5.7,8.6,5.7,62.9,82.1
Washington Wizards,7,42,5.1,1.02,43,20,36,55.6,56.9,7.1,9.5,7.1,2.4,50.0,31.0
San Antonio Spurs,10,43,3.9,0.93,40,17,37,45.9,47.3,9.3,9.3,7.0,4.7,44.2,10.3
Indiana Pacers,9,38,3.8,0.87,33,13,30,43.3,45.0,13.2,10.5,13.2,2.6,44.7,3.4
Phoenix Suns,9,28,2.9,1.11,31,13,22,59.1,59.1,14.3,7.1,14.3,0.0,60.7,51.7
Miami Heat,8,47,5.4,0.62,29,11,37,29.7,29.7,17.0,6.4,17.0,2.1,36.2,0.0
