TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,366,6.2,1.16,426,183,312,58.7,58.8,12.8,4.6,12.3,2.7,59.6,86.2
Houston Rockets,49,406,7.1,1.02,416,181,333,54.4,54.8,10.6,9.1,10.3,1.7,52.2,17.2
Portland Trail Blazers,52,363,6.2,1.14,414,182,300,60.7,61.3,11.0,8.8,10.7,2.5,57.6,75.9
Detroit Pistons,51,345,6.0,1.12,385,163,293,55.6,56.3,11.0,6.7,10.7,2.6,55.1,65.5
Toronto Raptors,51,345,5.9,1.1,379,159,288,55.2,55.9,11.6,6.7,11.0,1.7,55.7,58.6
Memphis Grizzlies,51,342,5.6,1.1,377,155,279,55.6,56.6,12.9,8.8,12.0,3.2,54.4,62.1
Minnesota Timberwolves,52,325,5.7,1.14,369,146,258,56.6,57.0,18.5,6.2,17.2,4.0,57.2,72.4
Utah Jazz,49,336,6.0,1.09,367,157,272,57.7,57.7,12.8,10.1,12.5,3.9,54.2,55.2
Atlanta Hawks,49,334,5.8,1.08,361,154,283,54.4,55.1,10.8,7.2,9.0,2.7,53.9,44.8
New Orleans Pelicans,51,342,5.9,1.05,360,141,275,51.3,51.8,14.6,7.3,13.7,2.3,53.2,27.6
New York Knicks,50,294,5.4,1.2,352,146,234,62.4,62.8,13.3,10.9,12.9,3.7,59.2,96.6
Orlando Magic,52,323,5.7,1.07,346,140,252,55.6,56.3,16.1,8.7,14.9,2.8,54.8,41.4
Washington Wizards,50,333,5.8,1.02,340,150,276,54.3,55.3,9.0,9.9,8.1,1.8,50.8,13.8
Brooklyn Nets,51,291,5.3,1.16,338,141,242,58.3,58.9,12.0,6.5,11.0,1.7,57.7,82.8
Dallas Mavericks,51,276,4.8,1.2,330,141,222,63.5,64.4,12.7,10.5,12.7,3.6,59.8,93.1
LA Clippers,51,307,5.5,1.06,325,142,259,54.8,55.2,10.1,8.5,9.4,2.9,52.8,34.5
Charlotte Hornets,48,289,5.3,1.08,313,130,231,56.3,57.4,13.1,10.7,12.1,3.8,52.9,48.3
Sacramento Kings,51,268,4.7,1.14,306,128,226,56.6,57.7,12.7,6.7,10.4,3.7,56.3,79.3
Philadelphia 76ers,50,284,5.2,1.0,284,114,222,51.4,52.3,13.7,10.6,13.0,2.5,51.1,10.3
Chicago Bulls,52,262,4.4,1.04,273,114,221,51.6,52.0,11.5,6.5,9.5,2.3,52.7,24.1
San Antonio Spurs,48,256,4.8,1.06,270,117,214,54.7,55.8,9.4,9.0,8.6,2.0,52.7,31.0
Golden State Warriors,50,310,5.4,0.87,270,115,256,44.9,45.5,11.0,9.4,9.7,2.9,43.9,0.0
Milwaukee Bucks,47,224,4.4,1.2,269,117,192,60.9,63.3,11.6,5.8,11.6,3.1,58.5,100.0
Los Angeles Lakers,49,227,4.3,1.17,266,115,196,58.7,59.2,11.9,5.3,10.6,3.5,59.0,89.7
Indiana Pacers,50,240,4.3,1.06,255,106,193,54.9,56.0,12.5,10.0,12.1,2.9,52.5,37.9
Boston Celtics,52,251,4.4,0.99,249,104,206,50.5,51.0,10.4,10.8,9.6,3.2,48.6,6.9
Cleveland Cavaliers,51,218,3.8,1.12,244,97,172,56.4,56.7,16.1,7.3,14.7,2.3,57.3,69.0
Miami Heat,49,230,4.3,0.98,225,89,184,48.4,48.9,14.8,7.4,14.3,2.2,50.4,3.4
Phoenix Suns,50,187,3.4,1.09,203,87,150,58.0,58.3,11.2,9.6,10.7,1.1,56.7,51.7
Oklahoma City Thunder,47,181,3.4,1.04,188,82,149,55.0,55.7,8.3,11.0,7.2,1.7,51.4,20.7
