TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,75,629,7.2,1.06,665,282,509,55.4,55.7,13.0,8.3,12.4,2.2,54.4,27.6
Denver Nuggets,75,529,6.2,1.13,600,261,450,58.0,58.2,12.3,5.3,11.9,2.6,58.0,82.8
Portland Trail Blazers,75,548,6.4,1.09,599,260,450,57.8,58.3,11.9,8.6,11.7,2.6,55.8,51.7
Detroit Pistons,75,521,6.1,1.12,582,248,445,55.7,56.6,10.4,6.5,9.8,2.3,55.1,65.5
Utah Jazz,75,526,6.1,1.11,582,249,428,58.2,58.4,12.7,9.9,12.0,4.0,54.6,55.2
New Orleans Pelicans,75,518,6.1,1.11,577,230,415,55.4,56.0,16.2,7.1,15.4,3.5,56.6,62.1
Memphis Grizzlies,74,506,5.8,1.13,571,235,413,56.9,57.7,12.8,8.1,11.9,2.6,56.3,72.4
Toronto Raptors,75,530,6.2,1.06,560,234,439,53.3,54.0,11.1,7.5,10.8,1.5,53.6,24.1
Minnesota Timberwolves,75,470,5.7,1.16,544,210,369,56.9,57.3,18.9,6.2,17.2,3.6,58.5,93.1
Atlanta Hawks,74,512,5.9,1.02,520,223,433,51.5,52.0,10.7,6.8,9.2,2.1,51.2,6.9
New York Knicks,74,458,5.6,1.13,519,221,365,60.5,61.0,11.1,11.8,10.9,2.6,56.8,79.3
Washington Wizards,74,482,5.7,1.04,501,216,402,53.7,54.5,10.4,8.5,9.5,2.3,51.7,17.2
Brooklyn Nets,75,462,5.6,1.08,499,207,382,54.2,54.7,11.9,6.9,11.3,1.5,54.5,34.5
Orlando Magic,75,457,5.6,1.08,495,204,361,56.5,57.1,14.7,8.8,13.6,2.4,55.4,41.4
Charlotte Hornets,74,448,5.4,1.08,486,206,375,54.9,55.6,11.8,8.5,11.2,4.0,52.9,44.8
Sacramento Kings,74,420,5.1,1.15,484,205,350,58.6,59.6,11.7,8.1,9.8,3.1,56.9,89.7
LA Clippers,74,429,5.3,1.08,464,205,369,55.6,56.1,8.9,7.7,8.4,2.6,53.6,37.9
San Antonio Spurs,74,428,5.2,1.08,461,198,358,55.3,56.1,10.7,8.2,10.0,2.6,53.7,31.0
Philadelphia 76ers,75,438,5.3,1.02,449,190,356,53.4,53.9,11.4,9.4,11.0,2.1,52.3,13.8
Golden State Warriors,74,455,5.4,0.94,430,185,383,48.3,48.8,10.5,8.1,9.7,2.9,47.5,0.0
Dallas Mavericks,75,358,4.3,1.19,426,182,290,62.8,63.6,12.8,9.2,12.8,3.1,59.5,96.6
Milwaukee Bucks,74,333,4.1,1.21,403,172,280,61.4,63.2,12.9,6.6,12.3,3.6,59.5,100.0
Los Angeles Lakers,74,348,4.3,1.14,398,171,296,57.8,58.4,11.2,6.3,9.8,2.6,57.8,86.2
Cleveland Cavaliers,75,348,4.1,1.12,389,161,273,59.0,59.5,13.8,10.6,12.6,2.9,56.3,69.0
Chicago Bulls,74,360,4.3,1.05,379,162,308,52.6,52.9,10.0,6.7,8.6,2.2,52.8,20.7
Indiana Pacers,74,347,4.2,1.09,378,158,287,55.1,56.1,11.5,8.1,11.2,2.3,53.9,48.3
Boston Celtics,74,371,4.6,1.0,371,155,304,51.0,51.5,10.8,10.0,10.0,2.7,49.6,3.4
Miami Heat,74,354,4.4,1.02,361,145,285,50.9,51.2,14.4,7.3,14.1,2.3,52.5,10.3
Phoenix Suns,75,292,3.6,1.13,330,143,236,60.6,60.8,10.6,9.6,10.3,1.0,58.2,75.9
Oklahoma City Thunder,74,295,3.6,1.11,328,143,246,58.1,59.6,8.8,9.5,7.8,1.7,55.3,58.6
