TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,44,309,6.2,1.18,364,161,256,62.9,63.7,11.0,9.1,11.0,2.9,59.2,100.0
Houston Rockets,41,349,7.3,1.01,352,154,290,53.1,53.4,10.6,8.3,10.3,2.0,51.3,17.2
Denver Nuggets,44,311,6.2,1.11,346,151,266,56.8,56.8,11.9,5.1,11.3,2.6,57.2,62.1
Toronto Raptors,44,310,6.2,1.1,340,145,261,55.6,56.1,11.0,6.5,10.3,1.6,55.8,51.7
Detroit Pistons,44,294,5.9,1.14,334,144,251,57.4,58.2,10.5,7.1,10.5,3.1,55.8,75.9
Utah Jazz,42,295,6.2,1.12,331,142,241,58.9,58.9,13.2,9.5,12.9,4.4,55.3,65.5
New Orleans Pelicans,44,302,6.0,1.06,320,125,244,51.2,51.8,14.9,7.0,13.9,2.6,53.3,37.9
Atlanta Hawks,42,302,6.1,1.05,318,134,254,52.8,53.3,10.6,7.9,8.9,2.6,52.3,34.5
Memphis Grizzlies,44,279,5.3,1.1,308,127,228,55.7,57.0,12.9,9.3,12.2,3.9,53.8,55.2
Orlando Magic,45,274,5.6,1.09,298,121,209,57.9,58.6,16.1,9.9,14.6,2.2,55.8,48.3
Minnesota Timberwolves,44,263,5.5,1.12,296,117,207,56.5,57.0,17.5,6.5,16.0,2.7,57.4,69.0
Washington Wizards,43,293,5.9,1.0,292,130,243,53.5,54.5,8.2,10.2,7.8,1.4,49.5,6.9
Brooklyn Nets,45,251,5.1,1.16,290,121,208,58.2,58.9,12.0,6.8,11.2,1.6,57.4,89.7
New York Knicks,44,240,5.0,1.16,279,117,190,61.6,61.8,12.9,11.7,12.9,3.8,57.9,93.1
Sacramento Kings,44,229,4.6,1.18,269,111,190,58.4,59.7,14.0,7.0,11.4,3.9,58.1,96.6
Dallas Mavericks,44,233,4.7,1.14,265,113,183,61.7,62.6,12.0,11.6,12.0,2.1,57.9,79.3
LA Clippers,44,255,5.3,1.03,263,116,216,53.7,54.2,9.8,8.2,9.4,2.7,51.8,24.1
Charlotte Hornets,40,235,5.2,1.11,260,111,191,58.1,59.4,11.1,11.1,10.2,3.4,53.6,58.6
Chicago Bulls,45,232,4.5,1.05,243,102,197,51.8,52.0,11.6,5.6,9.5,2.2,53.4,31.0
Golden State Warriors,43,271,5.5,0.89,242,103,221,46.6,47.3,11.4,10.0,10.0,3.0,45.0,0.0
Philadelphia 76ers,42,237,5.2,1.01,239,96,188,51.1,52.1,13.9,9.7,13.1,3.0,51.1,13.8
Los Angeles Lakers,42,201,4.4,1.14,230,98,172,57.0,57.6,12.4,5.5,10.9,3.5,57.7,86.2
Indiana Pacers,44,210,4.3,1.08,227,96,173,55.5,56.6,11.9,8.6,11.4,2.9,53.3,44.8
San Antonio Spurs,42,217,4.6,1.05,227,100,182,54.9,56.3,7.8,10.1,6.9,1.8,51.6,27.6
Boston Celtics,45,220,4.4,1.0,221,91,178,51.1,51.7,11.4,11.4,10.5,3.6,49.1,10.3
Milwaukee Bucks,40,191,4.4,1.13,215,95,164,57.9,60.1,9.9,6.8,9.9,2.6,55.0,72.4
Cleveland Cavaliers,43,174,3.6,1.14,199,77,136,56.6,56.6,18.4,6.3,17.2,2.9,59.2,82.8
Miami Heat,43,199,4.3,0.97,193,73,156,46.8,47.4,17.1,7.0,16.6,2.5,50.3,3.4
Phoenix Suns,43,160,3.4,1.07,171,74,131,56.5,56.9,10.6,8.8,10.6,1.3,55.6,41.4
Oklahoma City Thunder,42,142,3.0,1.01,144,63,115,54.8,55.7,7.7,12.7,6.3,1.4,50.0,20.7
