TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,77,645,7.2,1.06,684,289,523,55.3,55.5,13.2,8.1,12.4,2.3,54.4,24.1
Portland Trail Blazers,77,574,6.5,1.1,632,275,473,58.1,58.7,11.7,8.5,11.5,2.6,56.1,51.7
Denver Nuggets,77,541,6.2,1.13,613,263,455,57.8,58.0,13.1,5.4,12.8,2.6,58.2,72.4
Utah Jazz,77,539,6.1,1.11,596,256,440,58.2,58.4,12.4,9.8,11.7,3.9,54.5,58.6
Detroit Pistons,76,529,6.1,1.12,591,252,452,55.8,56.6,10.4,6.4,9.8,2.3,55.2,65.5
Memphis Grizzlies,77,518,5.7,1.13,587,243,423,57.4,58.3,12.5,8.3,11.6,2.5,56.6,75.9
New Orleans Pelicans,76,521,6.1,1.12,583,233,418,55.7,56.3,16.1,7.1,15.4,3.5,56.8,69.0
Toronto Raptors,77,539,6.1,1.06,570,239,446,53.6,54.3,10.9,7.8,10.6,1.5,53.6,20.7
Minnesota Timberwolves,77,489,5.7,1.15,564,219,385,56.9,57.4,18.8,6.1,17.2,3.7,58.1,93.1
New York Knicks,76,478,5.7,1.13,542,230,381,60.4,60.8,11.3,11.5,11.1,2.5,56.9,79.3
Atlanta Hawks,76,525,5.9,1.01,528,225,441,51.0,51.5,10.9,7.2,9.3,2.1,50.7,6.9
Washington Wizards,77,498,5.7,1.05,522,226,417,54.2,55.0,10.0,8.4,9.2,2.2,52.0,17.2
Orlando Magic,78,471,5.5,1.09,513,212,374,56.7,57.2,14.6,8.5,13.6,2.5,55.6,41.4
Brooklyn Nets,77,466,5.6,1.09,507,210,385,54.5,55.1,12.0,6.9,11.4,1.5,54.9,37.9
Charlotte Hornets,76,459,5.4,1.1,504,214,385,55.6,56.4,11.8,8.3,11.1,3.9,53.6,48.3
Sacramento Kings,76,435,5.1,1.14,498,210,362,58.0,59.0,12.0,8.0,10.1,3.2,56.6,86.2
LA Clippers,76,437,5.3,1.09,476,210,376,55.9,56.4,9.2,7.6,8.7,2.7,54.0,44.8
San Antonio Spurs,76,441,5.2,1.06,469,201,369,54.5,55.3,10.7,8.2,10.0,2.5,53.1,27.6
Philadelphia 76ers,77,453,5.4,1.03,468,199,371,53.6,54.2,11.5,9.1,11.0,2.4,52.5,13.8
Dallas Mavericks,77,367,4.3,1.2,441,189,297,63.6,64.5,12.8,9.3,12.8,3.0,60.2,96.6
Golden State Warriors,76,465,5.4,0.94,436,187,391,47.8,48.3,10.5,8.2,9.7,2.8,47.1,0.0
Los Angeles Lakers,76,360,4.4,1.15,413,178,308,57.8,58.6,10.8,6.1,9.4,2.5,57.8,89.7
Milwaukee Bucks,76,338,4.1,1.2,407,174,284,61.3,63.0,12.7,6.8,12.1,3.6,59.2,100.0
Cleveland Cavaliers,76,356,4.2,1.12,397,165,281,58.7,59.3,13.5,10.4,12.4,2.8,56.2,62.1
Chicago Bulls,76,369,4.2,1.07,395,169,316,53.5,53.8,10.0,6.5,8.7,2.2,53.7,31.0
Indiana Pacers,76,357,4.3,1.08,387,162,295,54.9,55.9,11.5,8.4,11.2,2.5,53.5,34.5
Boston Celtics,76,381,4.6,1.01,385,162,313,51.8,52.2,10.5,10.0,9.7,2.6,50.1,10.3
Miami Heat,77,382,4.6,1.0,383,154,307,50.2,50.5,14.4,7.3,13.9,2.1,52.1,3.4
Phoenix Suns,76,300,3.6,1.14,341,147,241,61.0,61.2,11.0,9.7,10.7,1.0,58.7,82.8
Oklahoma City Thunder,76,304,3.6,1.1,335,144,251,57.4,58.8,9.5,9.5,8.6,1.6,54.9,55.2
