TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,73,613,7.2,1.04,640,270,494,54.7,55.0,13.1,8.5,12.4,2.1,53.8,20.7
Denver Nuggets,73,518,6.3,1.13,585,255,441,57.8,58.0,12.2,5.2,11.8,2.5,57.9,75.9
Portland Trail Blazers,73,530,6.3,1.1,583,253,435,58.2,58.7,11.9,8.7,11.7,2.6,56.0,51.7
Utah Jazz,73,514,6.2,1.1,567,242,418,57.9,58.1,12.8,9.7,12.1,3.9,54.5,55.2
Detroit Pistons,73,503,6.1,1.12,563,241,430,56.0,57.0,10.1,6.6,9.5,2.2,55.3,65.5
Memphis Grizzlies,72,497,5.8,1.12,559,230,405,56.8,57.7,12.9,8.2,11.9,2.6,56.1,69.0
New Orleans Pelicans,73,502,6.1,1.11,557,223,405,55.1,55.7,16.1,6.8,15.5,3.6,56.4,62.1
Toronto Raptors,72,514,6.2,1.04,537,224,425,52.7,53.4,11.1,7.8,10.7,1.6,52.9,24.1
Minnesota Timberwolves,73,450,5.6,1.16,521,201,352,57.1,57.5,19.1,6.4,17.6,3.8,58.4,93.1
Atlanta Hawks,72,500,5.9,1.01,507,217,422,51.4,51.9,10.8,7.0,9.2,2.2,51.0,3.4
New York Knicks,71,440,5.6,1.14,504,215,353,60.9,61.3,11.1,11.4,10.9,2.7,57.3,82.8
Brooklyn Nets,72,446,5.7,1.09,486,201,368,54.6,55.2,11.9,7.0,11.2,1.3,54.9,41.4
Orlando Magic,73,443,5.6,1.09,483,199,350,56.9,57.4,14.7,8.6,13.5,2.3,55.8,44.8
Washington Wizards,71,462,5.7,1.04,479,207,384,53.9,54.6,10.4,8.9,9.5,2.4,51.5,17.2
Sacramento Kings,72,411,5.1,1.15,472,199,342,58.2,59.2,11.9,8.0,10.0,3.2,56.7,86.2
Charlotte Hornets,72,432,5.3,1.08,467,198,362,54.7,55.4,11.6,8.3,10.9,3.7,52.8,34.5
LA Clippers,71,410,5.3,1.07,439,194,352,55.1,55.5,9.0,7.8,8.5,2.7,53.2,31.0
San Antonio Spurs,71,402,5.1,1.09,438,189,338,55.9,56.8,10.2,8.2,9.5,2.5,54.2,37.9
Philadelphia 76ers,72,424,5.4,1.03,437,184,342,53.8,54.4,11.8,9.7,11.3,2.1,52.6,13.8
Dallas Mavericks,73,349,4.3,1.2,418,178,282,63.1,64.0,12.9,9.5,12.9,3.2,59.9,96.6
Golden State Warriors,72,447,5.5,0.94,418,181,378,47.9,48.4,10.3,8.1,9.4,2.9,47.0,0.0
Milwaukee Bucks,71,322,4.2,1.2,386,166,271,61.3,62.9,12.4,6.8,12.1,3.4,59.0,100.0
Los Angeles Lakers,71,336,4.4,1.15,386,165,285,57.9,58.6,11.6,6.3,10.1,2.7,58.0,89.7
Cleveland Cavaliers,72,334,4.1,1.13,376,155,261,59.4,60.0,14.1,10.8,12.9,3.0,56.6,72.4
Indiana Pacers,71,337,4.3,1.11,373,157,281,55.9,56.9,11.3,7.7,11.0,2.4,54.6,58.6
Chicago Bulls,72,352,4.3,1.04,368,157,301,52.2,52.5,9.9,6.5,8.5,2.0,52.6,27.6
Boston Celtics,72,355,4.5,1.01,360,152,292,52.1,52.6,10.4,10.1,9.6,2.8,50.1,6.9
Miami Heat,72,339,4.4,1.02,347,138,270,51.1,51.5,15.0,7.7,14.7,2.4,52.8,10.3
Phoenix Suns,72,278,3.5,1.14,316,136,225,60.4,60.7,11.2,9.0,10.8,1.1,58.6,79.3
Oklahoma City Thunder,72,289,3.6,1.09,316,140,243,57.6,59.1,8.0,9.7,7.3,1.7,54.3,48.3
