TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,39,276,6.2,1.18,327,144,228,63.2,64.0,11.2,9.1,11.2,2.9,59.4,96.6
Toronto Raptors,41,294,6.3,1.08,316,135,249,54.2,54.8,10.5,6.5,10.2,1.7,54.4,44.8
Houston Rockets,37,307,7.1,1.02,314,136,256,53.1,53.3,11.4,7.5,11.1,2.3,52.1,13.8
Denver Nuggets,40,283,6.2,1.09,308,135,241,56.0,56.0,11.7,5.7,11.0,2.5,56.2,51.7
New Orleans Pelicans,42,289,6.1,1.04,301,116,231,50.2,50.9,15.2,7.3,14.2,2.4,52.6,34.5
Memphis Grizzlies,41,264,5.4,1.12,297,123,216,56.9,58.3,12.9,9.1,12.1,3.8,54.9,65.5
Detroit Pistons,40,259,5.8,1.14,296,126,219,57.5,58.4,11.6,7.3,11.6,3.5,56.0,79.3
Utah Jazz,39,265,6.0,1.1,292,124,212,58.5,58.5,14.0,10.6,13.6,4.5,54.3,58.6
Atlanta Hawks,38,267,6.0,1.06,284,123,229,53.7,54.4,9.0,7.5,7.5,2.2,52.8,37.9
Minnesota Timberwolves,40,243,5.5,1.14,278,110,190,57.9,58.4,18.1,6.6,16.5,2.9,58.4,82.8
Orlando Magic,41,248,5.5,1.1,272,112,190,58.9,59.7,15.3,10.1,13.7,2.0,56.5,55.2
Brooklyn Nets,41,226,5.1,1.16,263,109,188,58.0,58.8,11.5,7.1,10.6,1.8,57.5,93.1
New York Knicks,41,217,4.9,1.2,260,108,169,63.9,64.2,13.8,12.0,13.8,3.7,59.9,100.0
Washington Wizards,38,253,5.8,1.02,259,116,210,55.2,56.4,7.9,10.7,7.5,1.6,50.6,17.2
Dallas Mavericks,40,212,4.7,1.14,241,103,166,62.0,63.0,11.8,11.8,11.8,1.9,58.0,75.9
Sacramento Kings,40,210,4.6,1.13,238,100,177,56.5,57.9,12.4,7.1,10.5,3.8,55.7,69.0
Charlotte Hornets,37,209,5.0,1.13,237,101,167,60.5,62.0,11.5,12.4,10.5,3.8,54.5,72.4
LA Clippers,39,224,5.2,1.03,230,101,188,53.7,54.3,9.8,9.4,9.4,3.1,50.9,27.6
Philadelphia 76ers,39,224,5.3,1.01,226,91,179,50.8,52.0,13.4,9.4,12.5,2.7,50.9,10.3
Golden State Warriors,39,249,5.6,0.89,221,93,202,46.0,46.8,12.0,10.0,10.4,3.2,44.6,0.0
Chicago Bulls,41,204,4.3,1.08,220,92,171,53.8,54.1,12.3,6.4,9.8,2.5,54.9,48.3
Los Angeles Lakers,38,188,4.5,1.15,217,92,159,57.9,58.5,12.8,5.9,11.2,3.2,58.5,86.2
Indiana Pacers,41,195,4.3,1.07,208,88,162,54.3,55.6,11.3,8.2,10.8,2.6,52.3,41.4
Boston Celtics,40,194,4.4,1.03,199,83,158,52.5,53.2,11.3,11.3,10.3,4.1,50.0,24.1
San Antonio Spurs,39,196,4.5,1.0,195,85,163,52.1,53.7,8.2,10.7,7.1,2.0,49.0,6.9
Milwaukee Bucks,37,174,4.3,1.12,194,87,149,58.4,60.4,9.2,7.5,9.2,2.3,54.6,62.1
Cleveland Cavaliers,39,158,3.7,1.16,183,70,123,56.9,56.9,19.6,5.7,18.4,3.2,60.1,89.7
Miami Heat,39,178,4.2,0.94,167,61,138,44.2,44.9,18.5,6.7,18.0,2.8,48.9,3.4
Phoenix Suns,39,145,3.4,1.04,151,64,118,54.2,54.7,11.7,8.3,11.7,1.4,54.5,31.0
Oklahoma City Thunder,37,122,3.0,1.02,125,54,99,54.5,55.1,9.0,11.5,7.4,1.6,50.8,20.7
