TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,35,294,7.2,1.05,308,134,248,54.0,54.2,11.2,6.8,10.9,2.4,53.1,37.9
Portland Trail Blazers,37,255,6.1,1.2,306,135,213,63.4,64.3,11.0,8.6,11.0,3.1,60.0,100.0
Toronto Raptors,38,270,6.2,1.09,294,125,229,54.6,55.2,10.4,6.7,10.0,1.9,54.8,51.7
Detroit Pistons,38,249,5.8,1.14,284,122,211,57.8,58.8,11.2,7.6,11.2,3.6,55.8,79.3
Memphis Grizzlies,38,243,5.3,1.14,278,117,203,57.6,58.9,12.3,7.4,11.5,3.3,56.4,82.8
Utah Jazz,36,249,6.1,1.12,278,117,197,59.4,59.4,14.9,10.8,14.5,4.8,55.0,58.6
Denver Nuggets,37,259,6.1,1.07,277,122,222,55.0,55.0,10.8,5.8,10.0,2.3,54.8,41.4
New Orleans Pelicans,39,275,6.2,1.0,275,106,219,48.4,48.9,14.9,7.6,13.8,2.2,50.9,10.3
Orlando Magic,39,237,5.6,1.1,262,108,180,60.0,60.8,15.6,10.5,13.9,2.1,57.0,55.2
Atlanta Hawks,36,249,5.9,1.03,257,111,214,51.9,52.3,8.8,7.2,7.2,2.0,51.4,31.0
Minnesota Timberwolves,37,223,5.5,1.12,249,97,172,56.4,56.7,18.8,7.2,17.0,3.1,57.4,62.1
Washington Wizards,36,245,5.9,1.02,249,112,203,55.2,56.4,7.8,11.0,7.3,1.6,50.2,13.8
Brooklyn Nets,38,201,4.9,1.2,241,99,168,58.9,59.5,11.9,6.5,10.9,2.0,59.2,96.6
New York Knicks,38,200,4.8,1.2,239,100,158,63.3,63.6,13.0,11.5,13.0,3.5,59.5,93.1
Dallas Mavericks,37,203,4.9,1.15,233,100,160,62.5,63.4,11.8,11.3,11.8,2.0,58.6,86.2
Sacramento Kings,38,200,4.7,1.12,225,96,170,56.5,57.6,12.0,7.0,10.0,4.0,55.5,65.5
Charlotte Hornets,35,198,5.0,1.13,223,95,158,60.1,61.7,11.6,12.6,10.6,4.0,54.0,69.0
LA Clippers,37,217,5.3,1.02,222,97,181,53.6,54.1,10.1,9.7,9.7,3.2,50.7,24.1
Philadelphia 76ers,36,212,5.4,1.02,216,86,169,50.9,52.1,14.2,9.0,13.2,2.8,51.4,20.7
Golden State Warriors,37,240,5.7,0.9,215,91,195,46.7,47.4,11.7,10.4,10.0,3.3,45.0,0.0
Los Angeles Lakers,36,177,4.5,1.16,206,88,151,58.3,58.9,11.9,6.2,10.2,3.4,58.2,89.7
Chicago Bulls,38,181,4.1,1.07,194,80,151,53.0,53.3,13.3,6.1,10.5,2.8,54.7,44.8
Indiana Pacers,39,185,4.3,1.04,193,82,154,53.2,54.5,10.8,8.1,10.3,2.2,51.4,34.5
Milwaukee Bucks,34,157,4.2,1.13,177,79,135,58.5,60.7,8.9,7.0,8.9,1.9,54.8,72.4
Boston Celtics,38,173,4.1,1.02,177,73,138,52.9,53.6,11.6,12.1,10.4,3.5,50.3,27.6
San Antonio Spurs,37,182,4.4,0.96,174,75,151,49.7,51.3,8.2,11.0,7.1,2.2,46.7,6.9
Cleveland Cavaliers,37,151,3.7,1.13,171,66,119,55.5,55.5,19.2,5.3,17.9,3.3,58.9,75.9
Miami Heat,36,170,4.3,0.95,162,60,132,45.5,46.2,18.2,7.1,17.6,2.9,49.4,3.4
Phoenix Suns,36,139,3.6,1.09,151,64,113,56.6,57.1,12.2,7.9,12.2,1.4,56.8,48.3
Oklahoma City Thunder,35,114,2.9,1.02,116,51,94,54.3,54.8,7.9,11.4,7.0,1.8,50.0,17.2
