TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,73,613,7.2,1.04,640,270,494,54.7,55.0,13.1,8.5,12.4,2.1,53.8,20.7
Denver Nuggets,74,523,6.2,1.13,593,259,445,58.2,58.4,12.0,5.4,11.7,2.5,58.1,79.3
Portland Trail Blazers,73,530,6.3,1.1,583,253,435,58.2,58.7,11.9,8.7,11.7,2.6,56.0,51.7
Utah Jazz,73,514,6.2,1.1,567,242,418,57.9,58.1,12.8,9.7,12.1,3.9,54.5,58.6
Detroit Pistons,73,505,6.1,1.12,565,241,430,56.0,57.0,10.3,6.7,9.7,2.2,55.2,65.5
Memphis Grizzlies,72,497,5.8,1.12,559,230,405,56.8,57.7,12.9,8.2,11.9,2.6,56.1,69.0
New Orleans Pelicans,73,502,6.1,1.11,557,223,405,55.1,55.7,16.1,6.8,15.5,3.6,56.4,62.1
Toronto Raptors,73,522,6.2,1.04,545,228,433,52.7,53.3,10.9,7.7,10.5,1.5,52.9,24.1
Minnesota Timberwolves,73,450,5.6,1.16,521,201,352,57.1,57.5,19.1,6.4,17.6,3.8,58.4,93.1
New York Knicks,72,443,5.6,1.15,508,216,355,60.8,61.3,11.3,11.3,11.1,2.7,57.3,86.2
Atlanta Hawks,72,500,5.9,1.01,507,217,422,51.4,51.9,10.8,7.0,9.2,2.2,51.0,6.9
Brooklyn Nets,73,452,5.7,1.09,491,203,373,54.4,55.0,11.9,6.9,11.3,1.3,54.9,37.9
Washington Wizards,72,469,5.7,1.04,488,211,391,54.0,54.7,10.2,8.7,9.4,2.3,51.6,17.2
Orlando Magic,73,443,5.6,1.09,483,199,350,56.9,57.4,14.7,8.6,13.5,2.3,55.8,41.4
Sacramento Kings,72,411,5.1,1.15,472,199,342,58.2,59.2,11.9,8.0,10.0,3.2,56.7,89.7
Charlotte Hornets,72,432,5.3,1.08,467,198,362,54.7,55.4,11.6,8.3,10.9,3.7,52.8,31.0
LA Clippers,72,421,5.3,1.09,457,202,362,55.8,56.2,9.0,7.6,8.6,2.6,53.9,34.5
San Antonio Spurs,71,403,5.1,1.09,440,190,339,56.0,56.9,10.2,8.2,9.4,2.5,54.3,44.8
Philadelphia 76ers,73,430,5.4,1.02,439,185,348,53.2,53.7,11.6,9.5,11.2,2.1,52.1,10.3
Dallas Mavericks,73,349,4.3,1.2,418,178,282,63.1,64.0,12.9,9.5,12.9,3.2,59.9,96.6
Golden State Warriors,72,447,5.5,0.94,418,181,378,47.9,48.4,10.3,8.1,9.4,2.9,47.0,0.0
Milwaukee Bucks,72,327,4.2,1.2,394,170,276,61.6,63.2,12.2,6.7,11.9,3.4,59.3,100.0
Los Angeles Lakers,72,339,4.3,1.14,388,166,288,57.6,58.3,11.5,6.2,10.0,2.7,57.8,82.8
Cleveland Cavaliers,72,334,4.1,1.13,376,155,261,59.4,60.0,14.1,10.8,12.9,3.0,56.6,72.4
Indiana Pacers,72,339,4.3,1.1,373,157,283,55.5,56.5,11.2,7.7,10.9,2.4,54.3,55.2
Chicago Bulls,72,352,4.3,1.04,368,157,301,52.2,52.5,9.9,6.5,8.5,2.0,52.6,27.6
Boston Celtics,73,364,4.5,1.0,364,152,298,51.0,51.5,10.7,10.2,9.9,2.7,49.5,3.4
Miami Heat,72,339,4.4,1.02,347,138,270,51.1,51.5,15.0,7.7,14.7,2.4,52.8,13.8
Phoenix Suns,73,284,3.6,1.13,322,139,230,60.4,60.7,10.9,9.2,10.6,1.1,58.5,75.9
Oklahoma City Thunder,72,289,3.6,1.09,316,140,243,57.6,59.1,8.0,9.7,7.3,1.7,54.3,48.3
