TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,23,185,6.9,1.09,202,87,160,54.4,55.0,10.3,5.9,9.7,2.7,54.6,44.8
Houston Rockets,23,189,7.0,1.02,193,86,168,51.2,51.2,8.5,4.2,7.9,1.6,51.9,27.6
Portland Trail Blazers,22,165,6.5,1.14,189,83,141,58.9,59.2,10.9,6.7,10.9,3.0,57.6,69.0
Detroit Pistons,24,159,5.9,1.15,183,75,131,57.3,58.0,15.7,7.5,15.7,5.7,56.0,72.4
New Orleans Pelicans,23,176,6.8,1.0,176,68,139,48.9,49.3,13.6,8.5,12.5,1.1,51.1,17.2
Dallas Mavericks,23,139,5.3,1.23,171,76,115,66.1,67.4,9.4,10.8,9.4,2.9,61.2,89.7
Utah Jazz,21,156,6.6,1.1,171,70,118,59.3,59.3,17.3,12.2,16.7,5.1,53.8,51.7
Atlanta Hawks,23,174,6.4,0.98,171,75,150,50.0,50.3,8.6,8.0,8.0,2.9,48.9,13.8
Denver Nuggets,20,141,6.2,1.12,158,66,114,57.9,57.9,14.9,7.1,13.5,2.8,58.2,62.1
Orlando Magic,24,141,5.3,1.07,151,61,105,58.1,58.6,16.3,11.3,13.5,2.1,56.0,37.9
LA Clippers,24,148,5.6,1.01,149,66,125,52.8,53.6,8.8,9.5,8.8,2.7,49.3,20.7
Minnesota Timberwolves,21,111,4.8,1.28,142,55,83,66.3,66.9,21.6,7.2,19.8,3.6,65.8,96.6
Memphis Grizzlies,23,127,4.7,1.12,142,64,110,58.2,60.0,7.1,7.9,7.1,1.6,54.3,58.6
Charlotte Hornets,22,111,4.4,1.21,134,59,95,62.1,63.2,9.9,6.3,8.1,1.8,59.5,82.8
Golden State Warriors,21,145,6.0,0.91,132,54,116,46.6,47.4,13.8,9.7,11.0,3.4,46.2,6.9
Sacramento Kings,23,102,4.0,1.28,131,58,87,66.7,67.8,9.8,7.8,5.9,2.9,63.7,100.0
Los Angeles Lakers,22,109,4.6,1.2,131,58,94,61.7,62.2,9.2,5.5,8.3,0.9,61.5,75.9
Brooklyn Nets,23,103,4.2,1.25,129,52,86,60.5,61.0,12.6,4.9,10.7,1.0,62.1,93.1
Philadelphia 76ers,20,122,5.5,1.05,128,51,98,52.0,53.1,13.1,8.2,11.5,1.6,53.3,34.5
Washington Wizards,20,116,5.1,1.08,125,54,98,55.1,57.1,8.6,8.6,8.6,1.7,52.6,41.4
New York Knicks,22,99,4.2,1.2,119,53,83,63.9,63.9,9.1,11.1,9.1,4.0,58.6,79.3
Chicago Bulls,23,106,4.0,1.09,116,47,87,54.0,54.6,16.0,5.7,13.2,3.8,56.6,48.3
Indiana Pacers,23,108,4.2,1.01,109,47,89,52.8,54.5,10.2,9.3,9.3,1.9,50.0,24.1
Cleveland Cavaliers,23,85,3.4,1.22,104,44,74,59.5,59.5,15.3,2.4,14.1,4.7,61.2,86.2
Phoenix Suns,21,89,3.9,1.12,100,44,73,60.3,61.0,10.1,9.0,10.1,1.1,58.4,65.5
Milwaukee Bucks,21,94,4.1,1.04,98,43,78,55.1,56.4,11.7,8.5,11.7,3.2,51.1,31.0
Boston Celtics,22,95,3.9,0.95,90,36,78,46.2,46.2,10.5,8.4,9.5,1.1,47.4,10.3
San Antonio Spurs,22,100,4.1,0.9,90,37,81,45.7,48.1,9.0,13.0,8.0,3.0,43.0,3.4
Oklahoma City Thunder,22,77,3.1,1.12,86,38,65,58.5,59.2,9.1,9.1,9.1,2.6,54.5,55.2
Miami Heat,20,100,4.6,0.74,74,26,79,32.9,33.5,17.0,7.0,17.0,3.0,39.0,0.0
