TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,56,457,7.0,1.04,474,203,372,54.6,55.0,11.8,8.8,11.2,2.0,53.0,20.7
Denver Nuggets,58,408,6.2,1.14,464,201,349,57.6,57.7,12.5,4.7,12.0,2.7,58.3,82.8
Portland Trail Blazers,58,403,6.1,1.13,454,197,328,60.1,60.8,11.7,9.4,11.4,2.5,57.1,72.4
Utah Jazz,57,400,6.1,1.12,446,186,322,57.8,58.1,14.2,9.5,14.0,4.3,55.0,62.1
Detroit Pistons,58,402,6.1,1.09,437,184,339,54.3,54.9,10.9,7.0,10.4,2.2,54.0,48.3
Memphis Grizzlies,58,391,5.7,1.12,436,181,319,56.7,57.7,12.5,9.0,11.8,3.1,55.2,65.5
New Orleans Pelicans,58,403,6.1,1.08,434,173,326,53.1,53.8,14.6,7.2,13.9,2.7,54.3,37.9
Minnesota Timberwolves,59,380,5.8,1.14,432,165,297,55.6,55.9,19.7,6.3,18.2,4.2,57.1,79.3
Toronto Raptors,58,386,5.9,1.09,421,173,316,54.7,55.4,12.4,7.5,11.9,1.8,55.2,51.7
Atlanta Hawks,56,383,5.8,1.03,395,168,323,52.0,52.6,11.5,6.8,9.9,2.6,51.7,13.8
Orlando Magic,59,367,5.7,1.07,394,162,289,56.1,56.7,15.3,8.4,14.2,2.5,55.0,34.5
New York Knicks,56,331,5.4,1.18,390,163,263,62.0,62.4,12.7,11.2,12.4,3.3,58.6,93.1
Brooklyn Nets,57,346,5.6,1.13,390,166,292,56.8,57.4,10.4,6.6,9.5,1.4,56.1,75.9
Washington Wizards,57,366,5.6,1.04,382,169,302,56.0,56.8,9.3,10.1,8.5,1.9,52.2,24.1
Charlotte Hornets,57,346,5.4,1.08,373,156,282,55.3,56.2,12.4,9.8,11.6,3.8,52.6,41.4
LA Clippers,57,337,5.4,1.1,369,162,287,56.4,56.8,10.1,8.0,9.5,3.3,54.3,55.2
Sacramento Kings,57,317,4.9,1.14,363,153,267,57.3,58.2,12.3,6.9,9.8,3.5,56.5,86.2
Dallas Mavericks,58,302,4.7,1.18,355,151,240,62.9,63.7,12.9,10.9,12.9,3.3,58.9,89.7
Golden State Warriors,57,365,5.6,0.91,331,141,306,46.1,46.6,11.0,8.2,9.9,3.0,45.5,0.0
Philadelphia 76ers,57,329,5.3,0.99,327,132,262,50.4,51.1,13.4,9.7,12.8,2.7,50.5,3.4
Los Angeles Lakers,56,267,4.4,1.18,315,136,229,59.4,60.0,12.0,5.6,10.9,3.4,59.6,96.6
Milwaukee Bucks,55,260,4.3,1.19,310,136,224,60.7,62.7,11.2,6.5,11.2,3.8,57.7,100.0
San Antonio Spurs,56,295,4.7,1.05,310,134,247,54.3,55.3,9.8,8.8,9.2,2.4,52.5,31.0
Chicago Bulls,58,286,4.3,1.04,299,124,238,52.1,52.5,11.5,7.3,9.8,2.1,52.8,27.6
Cleveland Cavaliers,58,262,4.0,1.12,294,119,206,57.8,58.0,15.6,9.2,14.5,3.4,56.9,69.0
Indiana Pacers,56,269,4.3,1.08,290,120,218,55.0,56.2,12.6,9.3,12.3,3.0,53.2,44.8
Boston Celtics,58,283,4.4,1.0,284,120,232,51.7,52.2,10.2,10.6,9.2,2.8,49.5,6.9
Miami Heat,56,270,4.4,1.01,272,108,217,49.8,50.2,15.2,6.7,14.8,2.2,52.2,10.3
Phoenix Suns,58,218,3.4,1.11,241,104,177,58.8,59.0,10.6,9.2,10.1,0.9,57.3,58.6
Oklahoma City Thunder,55,226,3.7,1.03,234,103,189,54.5,55.6,7.5,10.2,6.6,1.3,51.3,17.2
