TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,32,262,7.0,1.09,285,124,227,54.6,54.8,10.7,5.3,10.3,2.7,54.6,55.2
Portland Trail Blazers,34,237,6.1,1.2,284,126,197,64.0,64.7,10.1,8.9,10.1,2.1,60.3,100.0
Toronto Raptors,35,257,6.3,1.07,276,117,218,53.7,54.4,10.5,6.6,10.1,1.9,54.1,48.3
Detroit Pistons,35,227,5.7,1.18,267,114,191,59.7,60.7,11.9,7.9,11.9,4.0,57.3,93.1
Memphis Grizzlies,36,230,5.3,1.14,262,110,192,57.3,58.6,12.2,7.4,11.3,3.0,56.1,69.0
New Orleans Pelicans,35,249,6.3,1.02,254,97,197,49.2,49.7,15.7,7.6,14.5,2.4,51.8,17.2
Utah Jazz,33,231,6.2,1.1,253,105,180,58.3,58.3,15.6,11.3,15.2,4.8,54.1,58.6
Denver Nuggets,34,240,6.1,1.04,249,109,205,53.2,53.2,10.8,5.8,10.0,2.1,53.3,27.6
Atlanta Hawks,34,236,5.9,1.04,246,106,202,52.5,53.0,8.9,7.6,7.2,2.1,51.7,34.5
Minnesota Timberwolves,34,197,5.3,1.16,229,89,152,58.6,58.9,19.3,6.6,17.8,3.0,59.4,82.8
Orlando Magic,35,214,5.6,1.06,228,93,162,57.4,57.7,15.9,10.7,14.0,2.3,55.6,41.4
Washington Wizards,32,208,5.6,1.06,220,99,174,56.9,58.0,7.7,10.1,7.2,1.4,52.4,37.9
Brooklyn Nets,35,185,4.9,1.16,215,87,153,56.9,57.5,11.9,7.0,10.8,1.6,57.3,79.3
Dallas Mavericks,34,187,4.9,1.15,215,94,150,62.7,63.7,10.7,11.2,10.7,2.1,58.3,75.9
LA Clippers,35,207,5.4,1.03,214,94,172,54.7,55.2,9.7,10.1,9.2,2.9,51.2,20.7
New York Knicks,35,182,4.8,1.17,213,90,146,61.6,62.0,12.1,11.0,12.1,3.3,58.2,89.7
Sacramento Kings,35,177,4.5,1.16,206,88,151,58.3,59.3,12.4,6.2,10.2,4.0,57.6,86.2
Los Angeles Lakers,34,170,4.6,1.18,200,85,145,58.6,59.3,12.4,5.9,10.6,3.5,58.8,96.6
Charlotte Hornets,33,174,4.6,1.14,198,86,141,61.0,62.1,10.9,10.9,10.3,2.9,55.7,65.5
Philadelphia 76ers,33,195,5.4,1.0,194,77,155,49.7,51.0,13.8,9.2,12.8,2.6,50.3,13.8
Golden State Warriors,33,218,5.8,0.88,192,80,176,45.5,46.3,12.4,10.1,10.6,3.2,44.5,0.0
Chicago Bulls,35,161,4.0,1.07,172,70,133,52.6,53.0,13.7,6.2,10.6,2.5,54.7,44.8
Indiana Pacers,36,163,4.1,1.04,169,71,134,53.0,54.5,11.0,9.2,10.4,2.5,50.9,24.1
San Antonio Spurs,35,173,4.4,0.95,164,70,144,48.6,50.3,8.7,10.4,7.5,2.3,46.2,6.9
Milwaukee Bucks,31,145,4.3,1.12,162,72,123,58.5,60.6,9.7,7.6,9.7,2.1,54.5,62.1
Cleveland Cavaliers,34,136,3.6,1.14,155,60,109,55.0,55.0,18.4,5.1,17.6,3.7,58.1,72.4
Boston Celtics,35,157,4.0,0.99,155,63,126,50.0,50.8,12.1,11.5,10.8,3.8,48.4,10.3
Miami Heat,33,155,4.3,0.92,142,52,121,43.0,43.8,18.1,6.5,17.4,2.6,47.7,3.4
Phoenix Suns,33,129,3.6,1.08,139,59,105,56.2,56.7,12.4,7.8,12.4,1.6,56.6,51.7
Oklahoma City Thunder,32,102,2.9,1.04,106,47,85,55.3,55.9,7.8,10.8,7.8,2.0,51.0,31.0
