TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,7,59,7.2,1.27,75,31,50,62.0,62.0,16.9,3.4,16.9,5.1,64.4,69.0
Toronto Raptors,7,62,7.2,1.14,71,29,53,54.7,55.7,14.5,3.2,14.5,3.2,58.1,62.1
Denver Nuggets,6,62,8.7,1.06,66,24,45,53.3,53.3,24.2,8.1,22.6,4.8,56.5,44.8
Houston Rockets,6,62,8.7,1.03,64,29,58,50.0,50.0,8.1,1.6,6.5,3.2,51.6,37.9
Atlanta Hawks,7,46,5.7,1.33,61,26,38,68.4,69.7,13.0,8.7,13.0,4.3,65.2,89.7
New Orleans Pelicans,7,59,7.5,0.92,54,22,50,44.0,45.0,10.2,6.8,10.2,1.7,45.8,27.6
Dallas Mavericks,6,37,5.5,1.35,50,22,31,71.0,74.2,8.1,10.8,8.1,2.7,64.9,93.1
Detroit Pistons,7,38,5.0,1.32,50,21,30,70.0,71.7,13.2,10.5,13.2,2.6,65.8,85.7
Charlotte Hornets,6,37,5.3,1.27,47,20,31,64.5,66.1,16.2,2.7,16.2,2.7,62.2,65.5
Utah Jazz,6,48,6.8,0.96,46,17,35,48.6,48.6,20.8,12.5,20.8,6.3,47.9,31.0
Philadelphia 76ers,5,39,6.7,1.1,43,18,29,62.1,62.1,12.8,12.8,12.8,0.0,59.0,55.2
Brooklyn Nets,7,32,4.2,1.28,41,17,27,63.0,64.8,9.4,6.3,6.3,0.0,62.5,75.9
Golden State Warriors,6,40,5.8,1.0,40,16,31,51.6,54.8,10.0,12.5,10.0,0.0,50.0,34.5
Los Angeles Lakers,6,34,5.0,1.09,37,16,28,57.1,57.1,8.8,8.8,8.8,0.0,55.9,48.3
Boston Celtics,7,40,5.0,0.9,36,15,33,45.5,45.5,7.5,10.0,7.5,0.0,45.0,24.1
LA Clippers,6,31,4.5,1.13,35,14,24,58.3,62.5,12.9,16.1,12.9,6.5,51.6,58.6
Orlando Magic,7,40,5.1,0.88,35,12,24,50.0,50.0,27.5,15.0,20.0,2.5,50.0,20.7
Milwaukee Bucks,6,30,4.5,1.1,33,14,23,60.9,63.0,16.7,13.3,16.7,6.7,50.0,51.7
Minnesota Timberwolves,6,22,3.4,1.46,32,11,13,84.6,84.6,40.9,9.1,40.9,9.1,81.8,100.0
Oklahoma City Thunder,6,25,3.7,1.28,32,14,23,60.9,63.0,8.0,4.0,8.0,4.0,60.0,72.4
Chicago Bulls,6,37,5.3,0.84,31,12,28,42.9,42.9,16.2,10.8,8.1,2.7,45.9,6.9
Cleveland Cavaliers,7,21,2.7,1.43,30,13,19,68.4,68.4,9.5,0.0,4.8,0.0,71.4,96.6
Sacramento Kings,6,23,3.4,1.3,30,13,19,68.4,68.4,13.0,8.7,8.7,4.3,65.2,79.3
Memphis Grizzlies,7,36,4.4,0.81,29,13,31,41.9,41.9,8.3,8.3,8.3,2.8,41.7,3.4
San Antonio Spurs,6,33,5.0,0.85,28,12,28,42.9,44.6,9.1,12.1,9.1,6.1,39.4,13.8
Indiana Pacers,6,32,4.6,0.84,27,10,25,40.0,42.0,12.5,9.4,12.5,0.0,43.8,10.3
Washington Wizards,5,30,5.2,0.87,26,12,25,48.0,48.0,10.0,10.0,10.0,3.3,43.3,17.2
New York Knicks,5,19,3.6,1.32,25,11,16,68.8,68.8,10.5,10.5,10.5,5.3,63.2,85.7
Miami Heat,5,32,5.8,0.72,23,10,25,40.0,40.0,15.6,9.4,15.6,3.1,40.6,0.0
Phoenix Suns,6,16,2.4,1.06,17,7,13,53.8,53.8,12.5,6.3,12.5,0.0,56.3,41.4
