TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,48,403,7.2,1.02,412,180,332,54.2,54.7,10.4,8.9,10.2,1.7,52.1,13.8
Denver Nuggets,50,355,6.3,1.16,410,176,303,58.1,58.3,13.0,4.5,12.4,2.8,59.2,82.8
Portland Trail Blazers,51,356,6.2,1.15,408,179,293,61.1,61.8,11.2,9.0,11.0,2.5,57.9,79.3
Toronto Raptors,50,340,6.0,1.1,375,158,285,55.4,56.1,11.5,6.5,10.9,1.8,55.9,62.1
Detroit Pistons,50,334,5.9,1.12,373,157,283,55.5,56.2,11.4,6.6,11.1,2.7,55.1,65.5
Memphis Grizzlies,50,329,5.5,1.1,362,151,273,55.3,56.4,11.9,8.5,11.2,3.3,53.8,58.6
Utah Jazz,48,329,6.0,1.09,359,153,266,57.5,57.5,13.1,10.0,12.8,4.0,54.1,55.2
New York Knicks,50,295,5.4,1.19,352,146,234,62.4,62.8,13.2,11.2,12.9,3.7,59.0,96.6
New Orleans Pelicans,50,336,5.9,1.05,352,137,270,50.7,51.3,14.9,7.1,14.0,2.4,53.0,31.0
Atlanta Hawks,48,328,5.8,1.07,351,149,277,53.8,54.5,11.0,7.3,9.1,2.7,53.4,41.4
Minnesota Timberwolves,50,302,5.5,1.14,345,135,238,56.7,57.1,18.2,6.3,16.9,3.3,57.9,72.4
Orlando Magic,50,311,5.7,1.09,338,137,242,56.6,57.4,16.4,8.7,15.1,2.9,55.6,48.3
Washington Wizards,49,330,5.9,1.02,338,149,274,54.4,55.3,9.1,9.7,8.2,1.8,50.9,20.7
Brooklyn Nets,50,285,5.3,1.17,334,139,236,58.9,59.5,12.3,6.7,11.2,1.8,58.2,89.7
Dallas Mavericks,50,272,4.9,1.19,324,138,218,63.3,64.2,12.5,10.7,12.5,3.3,59.6,93.1
LA Clippers,50,300,5.5,1.05,315,137,253,54.2,54.5,10.3,8.3,9.7,3.0,52.3,34.5
Charlotte Hornets,47,285,5.3,1.09,310,130,229,56.8,57.9,12.6,10.9,11.6,3.9,53.0,51.7
Sacramento Kings,49,257,4.6,1.14,294,123,216,56.9,58.1,12.8,7.0,10.5,3.9,56.4,75.9
Philadelphia 76ers,49,277,5.2,1.01,279,113,217,52.1,53.0,13.4,10.8,12.6,2.5,51.3,10.3
Milwaukee Bucks,46,221,4.4,1.21,267,116,189,61.4,63.8,11.8,5.9,11.8,3.2,58.8,100.0
Chicago Bulls,51,258,4.4,1.03,266,112,218,51.4,51.6,11.2,6.6,9.3,2.3,52.3,24.1
San Antonio Spurs,47,250,4.7,1.04,261,114,210,54.3,55.5,8.8,9.2,8.0,2.0,52.0,27.6
Los Angeles Lakers,48,224,4.3,1.16,260,112,193,58.0,58.5,12.1,5.4,10.7,3.6,58.5,86.2
Golden State Warriors,48,298,5.5,0.87,260,110,244,45.1,45.7,11.4,9.7,10.1,3.0,44.0,0.0
Indiana Pacers,49,233,4.3,1.06,248,104,187,55.6,56.7,12.0,10.3,11.6,2.6,52.8,37.9
Boston Celtics,51,244,4.3,0.99,241,100,199,50.3,50.8,10.7,11.1,9.8,3.3,48.4,3.4
Cleveland Cavaliers,50,213,3.8,1.13,240,95,168,56.5,56.8,16.4,7.0,15.0,2.3,57.7,69.0
Miami Heat,48,220,4.2,1.0,221,87,175,49.7,50.3,15.5,7.3,15.0,2.3,51.8,6.9
Phoenix Suns,49,186,3.5,1.08,201,86,149,57.7,58.1,11.3,9.7,10.8,1.1,56.5,44.8
Oklahoma City Thunder,46,170,3.3,1.02,174,77,140,55.0,55.7,7.6,11.8,6.5,1.8,50.6,17.2
