TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,347,6.2,1.16,402,172,295,58.3,58.5,13.3,4.6,12.7,2.9,59.4,82.8
Portland Trail Blazers,49,344,6.2,1.16,398,175,285,61.4,62.1,11.0,8.7,11.0,2.6,58.4,79.3
Houston Rockets,46,385,7.2,1.03,395,172,317,54.3,54.7,10.6,8.8,10.4,1.8,52.2,17.2
Toronto Raptors,49,337,6.0,1.11,373,157,283,55.5,56.2,11.6,6.2,11.0,1.8,56.1,62.1
Detroit Pistons,49,330,6.0,1.12,369,157,281,55.9,56.6,10.9,6.7,10.9,2.7,55.2,65.5
Memphis Grizzlies,49,322,5.5,1.09,352,147,267,55.1,56.2,11.8,8.7,11.2,3.4,53.4,51.7
Utah Jazz,47,320,6.0,1.1,351,150,260,57.7,57.7,13.1,9.7,12.8,4.1,54.4,55.2
Atlanta Hawks,47,327,5.9,1.07,349,148,276,53.6,54.3,11.0,7.3,9.2,2.8,53.2,37.9
New Orleans Pelicans,49,327,5.9,1.06,346,135,263,51.3,51.9,15.0,7.0,14.1,2.4,53.5,31.0
Minnesota Timberwolves,49,296,5.5,1.13,334,132,234,56.4,56.8,17.6,6.4,16.2,3.0,57.4,69.0
Orlando Magic,49,298,5.5,1.1,329,133,230,57.8,58.7,16.4,9.1,15.1,2.7,56.4,58.6
Washington Wizards,48,322,5.9,1.02,328,144,266,54.1,55.1,9.0,9.9,8.1,1.6,50.6,13.8
Brooklyn Nets,49,280,5.3,1.17,327,137,234,58.5,59.2,11.8,6.4,11.1,1.8,57.9,89.7
New York Knicks,48,273,5.2,1.18,323,134,216,62.0,62.5,13.2,11.4,13.2,3.7,58.6,93.1
Dallas Mavericks,49,267,4.9,1.19,317,136,215,63.3,64.0,12.4,10.5,12.4,3.4,59.6,96.6
LA Clippers,49,296,5.5,1.06,315,137,249,55.0,55.4,10.5,8.4,9.8,3.0,53.0,34.5
Charlotte Hornets,46,280,5.4,1.08,301,126,224,56.3,57.4,12.5,11.1,11.4,3.6,52.5,44.8
Sacramento Kings,48,248,4.6,1.14,283,118,207,57.0,58.2,12.9,7.3,10.5,3.6,56.5,72.4
Philadelphia 76ers,48,272,5.2,1.01,274,112,214,52.3,53.3,12.9,11.0,12.1,2.6,51.1,10.3
Chicago Bulls,50,256,4.5,1.03,264,111,216,51.4,51.6,11.3,6.6,9.4,2.3,52.3,24.1
Milwaukee Bucks,45,216,4.4,1.2,259,113,185,61.1,63.5,11.1,6.0,11.1,2.8,58.3,100.0
San Antonio Spurs,46,245,4.8,1.05,257,112,205,54.6,55.9,9.0,9.4,8.2,2.0,52.2,27.6
Los Angeles Lakers,47,220,4.3,1.16,256,110,190,57.9,58.4,12.3,5.0,10.9,3.6,58.6,86.2
Golden State Warriors,47,291,5.4,0.88,256,108,237,45.6,46.2,11.7,10.0,10.3,3.1,44.3,0.0
Indiana Pacers,47,225,4.3,1.08,243,102,181,56.4,57.5,12.0,10.2,11.6,2.7,53.3,48.3
Boston Celtics,50,238,4.3,0.99,235,97,194,50.0,50.5,10.9,10.9,10.1,3.4,48.3,3.4
Cleveland Cavaliers,49,202,3.7,1.15,232,92,158,58.2,58.5,16.8,7.4,15.8,2.5,58.9,75.9
Miami Heat,47,215,4.2,0.99,213,83,170,48.8,49.4,15.8,7.4,15.3,2.3,51.2,6.9
Phoenix Suns,48,184,3.5,1.07,197,84,147,57.1,57.5,11.4,9.8,10.9,1.1,56.0,41.4
Oklahoma City Thunder,45,161,3.2,1.03,166,73,132,55.3,56.1,8.1,11.8,6.8,1.9,50.9,20.7
