TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,53,440,7.1,1.02,450,193,357,54.1,54.5,11.8,9.1,11.4,2.0,52.3,13.8
Denver Nuggets,55,380,6.1,1.17,445,192,325,59.1,59.2,12.6,4.5,12.1,2.6,60.0,86.2
Portland Trail Blazers,55,385,6.2,1.14,438,191,317,60.3,61.0,11.4,8.8,11.2,2.6,57.4,79.3
Detroit Pistons,55,379,6.1,1.11,420,177,320,55.3,55.9,11.1,6.9,10.6,2.4,54.9,58.6
Utah Jazz,54,377,6.1,1.11,419,175,305,57.4,57.7,13.8,9.5,13.5,4.2,54.6,62.1
Memphis Grizzlies,54,367,5.7,1.12,412,171,300,57.0,58.0,12.5,8.7,11.7,3.0,55.6,69.0
Minnesota Timberwolves,56,361,5.8,1.13,407,160,285,56.1,56.5,18.6,6.6,16.9,4.2,56.8,72.4
Toronto Raptors,55,366,5.9,1.08,397,166,304,54.6,55.3,11.5,7.1,10.9,1.6,54.9,51.7
New Orleans Pelicans,55,366,5.9,1.08,394,155,296,52.4,53.2,14.5,7.1,13.7,2.5,54.1,44.8
New York Knicks,53,313,5.4,1.19,373,155,248,62.5,62.9,13.1,11.2,12.8,3.5,59.1,93.1
Atlanta Hawks,53,356,5.7,1.05,373,158,300,52.7,53.3,11.2,7.0,9.6,2.5,52.5,27.6
Washington Wizards,54,358,5.8,1.04,373,165,297,55.6,56.4,9.2,9.8,8.4,2.0,52.0,17.2
Brooklyn Nets,54,322,5.5,1.16,372,157,270,58.1,58.7,11.2,6.5,10.2,1.6,57.5,82.8
Orlando Magic,55,337,5.6,1.06,359,146,264,55.3,56.1,16.0,8.3,14.8,2.7,54.6,34.5
Sacramento Kings,55,304,4.9,1.14,345,146,258,56.6,57.6,12.2,6.6,9.9,3.6,55.9,75.9
Dallas Mavericks,55,292,4.8,1.18,344,146,232,62.9,63.8,13.0,11.0,13.0,3.4,58.9,89.7
LA Clippers,54,322,5.4,1.07,344,151,274,55.1,55.5,9.9,8.1,9.3,3.1,53.1,41.4
Charlotte Hornets,52,312,5.3,1.08,338,141,251,56.2,57.2,12.8,10.6,11.9,3.8,52.9,48.3
Golden State Warriors,54,339,5.5,0.9,306,130,282,46.1,46.6,10.9,8.6,9.7,2.7,45.4,0.0
Philadelphia 76ers,54,305,5.2,0.99,301,121,241,50.2,51.0,13.4,10.2,12.8,2.6,50.2,3.4
Los Angeles Lakers,52,246,4.4,1.2,294,126,212,59.4,60.1,12.2,4.9,11.0,3.3,60.2,96.6
Milwaukee Bucks,51,244,4.4,1.2,292,128,211,60.7,62.8,11.1,5.7,11.1,3.3,58.2,100.0
San Antonio Spurs,52,278,4.8,1.05,291,126,232,54.3,55.4,9.4,9.4,8.6,2.2,52.2,20.7
Chicago Bulls,55,276,4.4,1.05,289,120,231,51.9,52.4,11.6,6.9,9.8,2.2,52.9,24.1
Indiana Pacers,53,256,4.4,1.07,273,113,207,54.6,55.6,12.5,9.4,12.1,2.7,52.7,37.9
Cleveland Cavaliers,54,238,4.0,1.12,266,107,189,56.6,56.9,16.0,8.0,14.7,3.4,56.7,65.5
Boston Celtics,55,263,4.3,1.0,264,110,213,51.6,52.1,11.0,11.0,9.9,3.0,49.4,10.3
Miami Heat,53,256,4.4,1.0,255,100,204,49.0,49.5,15.6,6.6,15.2,2.0,52.0,6.9
Phoenix Suns,54,206,3.5,1.1,227,98,167,58.7,59.0,10.7,9.2,10.2,1.0,57.3,55.2
Oklahoma City Thunder,52,211,3.6,1.05,222,97,174,55.7,56.9,8.1,10.9,7.1,1.4,52.1,31.0
