TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,43,304,6.2,1.18,359,159,253,62.8,63.6,10.9,8.9,10.9,3.0,59.2,100.0
Houston Rockets,40,337,7.2,1.01,339,148,282,52.5,52.8,10.4,8.0,10.1,2.1,51.0,10.3
Denver Nuggets,43,303,6.2,1.1,334,146,259,56.4,56.4,11.9,5.3,11.2,2.6,56.8,55.2
Detroit Pistons,43,292,6.0,1.14,332,143,249,57.4,58.2,10.6,7.2,10.6,3.1,55.8,75.9
Toronto Raptors,43,305,6.2,1.09,332,141,256,55.1,55.7,11.1,6.6,10.5,1.6,55.4,51.7
New Orleans Pelicans,44,302,6.0,1.06,320,125,244,51.2,51.8,14.9,7.0,13.9,2.6,53.3,31.0
Utah Jazz,41,279,6.0,1.12,311,132,225,58.7,58.7,14.0,10.0,13.6,4.7,54.8,62.1
Memphis Grizzlies,43,274,5.3,1.11,305,126,223,56.5,57.8,12.8,9.5,12.0,3.6,54.4,58.6
Atlanta Hawks,40,287,6.1,1.06,305,130,243,53.5,54.1,10.1,8.0,8.4,2.8,52.6,34.5
Minnesota Timberwolves,43,260,5.5,1.13,294,116,204,56.9,57.4,17.7,6.5,16.2,2.7,57.7,72.4
Orlando Magic,44,268,5.6,1.09,291,119,206,57.8,58.5,15.3,10.1,13.8,2.2,55.6,48.3
Washington Wizards,42,285,5.9,1.0,286,128,236,54.2,55.3,8.1,10.5,7.7,1.4,49.8,6.9
Brooklyn Nets,44,244,5.1,1.16,284,118,201,58.7,59.5,12.3,7.0,11.5,1.6,57.8,96.6
New York Knicks,44,240,5.0,1.16,279,117,190,61.6,61.8,12.9,11.7,12.9,3.8,57.9,93.1
Dallas Mavericks,42,226,4.8,1.14,257,109,177,61.6,62.4,12.4,11.5,12.4,2.2,58.0,79.3
Charlotte Hornets,39,228,5.1,1.12,255,110,186,59.1,60.5,10.5,11.4,9.6,3.5,53.9,65.5
LA Clippers,42,243,5.3,1.04,252,111,205,54.1,54.6,9.9,8.6,9.5,2.9,51.9,27.6
Sacramento Kings,42,217,4.6,1.15,250,103,180,57.2,58.6,13.8,7.4,11.5,4.1,56.7,89.7
Chicago Bulls,44,226,4.5,1.07,241,101,191,52.9,53.1,11.9,5.8,9.7,2.2,54.4,37.9
Philadelphia 76ers,42,237,5.2,1.01,239,96,188,51.1,52.1,13.9,9.7,13.1,3.0,51.1,17.2
Golden State Warriors,41,260,5.6,0.89,231,98,212,46.2,46.9,11.5,10.0,10.0,3.1,44.6,0.0
Los Angeles Lakers,41,195,4.4,1.14,223,95,166,57.2,57.8,12.3,5.6,10.8,3.1,57.9,82.8
Indiana Pacers,43,206,4.3,1.07,221,93,169,55.0,56.2,12.1,8.7,11.7,2.9,52.9,44.8
Boston Celtics,43,209,4.4,1.03,215,89,169,52.7,53.3,11.5,11.5,10.5,3.8,50.2,20.7
San Antonio Spurs,41,207,4.5,1.03,213,93,173,53.8,55.2,8.2,10.1,7.2,1.9,50.7,24.1
Milwaukee Bucks,39,184,4.3,1.12,207,93,159,58.5,60.4,9.2,7.1,9.2,2.7,54.9,69.0
Cleveland Cavaliers,42,168,3.6,1.15,193,74,131,56.5,56.5,19.0,6.0,17.9,3.0,59.5,86.2
Miami Heat,42,194,4.3,0.96,187,70,152,46.1,46.7,17.5,6.7,17.0,2.6,50.0,3.4
Phoenix Suns,42,156,3.4,1.07,167,72,128,56.3,56.6,10.9,8.3,10.9,1.3,55.8,41.4
Oklahoma City Thunder,40,134,3.0,1.01,135,59,109,54.1,54.6,8.2,11.9,6.7,1.5,50.0,13.8
