TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,27,208,6.6,1.12,233,100,180,55.6,56.4,10.1,5.8,9.6,2.4,55.8,62.1
Portland Trail Blazers,26,186,6.3,1.17,217,96,157,61.1,61.8,10.2,8.1,10.2,2.7,58.6,72.4
Detroit Pistons,27,174,5.7,1.16,202,83,144,57.6,58.7,14.9,7.5,14.9,5.2,56.3,69.0
New Orleans Pelicans,27,209,6.9,0.97,202,76,164,46.3,46.6,14.8,7.7,13.4,1.0,49.8,13.8
Utah Jazz,25,177,6.3,1.14,201,82,134,61.2,61.2,18.1,11.9,17.5,5.6,55.9,65.5
Houston Rockets,24,193,6.8,1.04,201,89,171,52.0,52.0,8.8,4.1,8.3,1.6,52.8,34.5
Atlanta Hawks,25,187,6.3,1.0,188,81,160,50.6,51.2,9.1,8.0,7.5,2.7,49.7,20.7
Denver Nuggets,24,171,6.2,1.09,187,79,139,56.8,56.8,14.0,7.0,12.9,2.3,56.7,44.8
Dallas Mavericks,25,150,5.3,1.2,180,79,121,65.3,66.5,10.0,12.0,10.0,2.7,60.0,86.2
Memphis Grizzlies,27,161,5.0,1.11,179,79,139,56.8,58.3,8.7,6.8,8.1,1.9,54.7,58.6
Orlando Magic,27,163,5.5,1.07,174,71,124,57.3,57.7,15.3,10.4,12.9,1.8,55.8,41.4
Minnesota Timberwolves,25,135,4.9,1.22,165,63,101,62.4,62.9,22.2,6.7,20.0,3.7,63.0,93.1
Sacramento Kings,27,128,4.2,1.27,163,70,109,64.2,65.6,10.9,7.0,7.8,3.1,62.5,100.0
Washington Wizards,24,152,5.5,1.07,162,72,129,55.8,57.4,7.9,8.6,7.9,1.3,52.6,37.9
LA Clippers,27,160,5.4,1.0,160,69,133,51.9,52.6,10.0,9.4,10.0,2.5,49.4,17.2
Charlotte Hornets,26,132,4.5,1.19,157,68,108,63.0,63.9,10.6,9.1,9.8,1.5,59.1,82.8
Philadelphia 76ers,24,149,5.6,1.04,155,62,120,51.7,52.5,14.1,8.1,12.8,2.7,53.0,31.0
Los Angeles Lakers,26,128,4.5,1.19,152,67,111,60.4,60.8,9.4,5.5,7.8,1.6,60.2,79.3
Golden State Warriors,24,163,5.9,0.92,150,62,130,47.7,48.8,12.9,10.4,10.4,3.1,46.6,10.3
Brooklyn Nets,26,120,4.3,1.23,148,60,101,59.4,59.9,12.5,4.2,10.8,0.8,61.7,96.6
Chicago Bulls,27,124,4.0,1.1,136,56,104,53.8,54.3,14.5,4.8,12.1,3.2,56.5,48.3
New York Knicks,25,108,4.1,1.21,131,57,89,64.0,64.0,10.2,11.1,10.2,3.7,59.3,89.7
Indiana Pacers,27,118,4.0,1.03,122,51,95,53.7,55.3,11.9,10.2,11.0,2.5,50.8,27.6
Cleveland Cavaliers,27,99,3.3,1.17,116,48,85,56.5,56.5,15.2,3.0,14.1,4.0,58.6,75.9
San Antonio Spurs,26,125,4.3,0.92,115,49,103,47.6,49.5,8.0,12.0,6.4,2.4,44.8,6.9
Phoenix Suns,25,102,3.7,1.1,112,49,84,58.3,58.9,9.8,8.8,9.8,1.0,56.9,51.7
Milwaukee Bucks,23,108,4.3,1.03,111,49,91,53.8,54.9,11.1,7.4,11.1,2.8,50.9,24.1
Boston Celtics,26,116,4.0,0.89,103,41,93,44.1,44.1,11.2,10.3,9.5,1.7,44.8,3.4
Miami Heat,24,121,4.6,0.84,102,35,94,37.2,37.8,18.2,6.6,18.2,2.5,43.8,0.0
Oklahoma City Thunder,23,81,3.1,1.11,90,40,68,58.8,59.6,8.6,9.9,8.6,2.5,54.3,55.2
