TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,33,230,6.1,1.2,276,122,192,63.5,64.3,10.0,8.7,10.0,2.2,60.4,100.0
Houston Rockets,31,254,7.0,1.08,274,120,220,54.5,54.8,10.2,5.5,9.8,2.4,54.3,51.7
Toronto Raptors,34,252,6.4,1.06,266,113,214,52.8,53.5,10.3,6.7,9.9,2.0,53.2,31.0
Detroit Pistons,33,214,5.7,1.18,253,107,178,60.1,61.2,12.6,8.4,12.6,4.2,57.5,96.6
Memphis Grizzlies,34,215,5.3,1.14,246,104,182,57.1,58.5,11.6,7.0,10.7,3.3,55.8,69.0
New Orleans Pelicans,34,244,6.3,1.0,244,93,193,48.2,48.7,15.6,7.8,14.3,2.5,50.8,13.8
Utah Jazz,32,221,6.1,1.1,243,101,172,58.7,58.7,15.8,11.3,15.4,5.0,54.3,62.1
Denver Nuggets,32,223,6.1,1.08,240,105,189,55.6,55.6,11.2,6.3,10.3,2.2,55.2,48.3
Atlanta Hawks,32,224,5.9,1.04,234,100,190,52.6,53.2,9.4,8.0,7.6,2.2,51.8,27.6
Orlando Magic,34,211,5.7,1.06,224,91,160,56.9,57.2,16.1,10.4,14.2,2.4,55.5,41.4
Minnesota Timberwolves,33,192,5.3,1.16,223,87,148,58.8,59.1,19.3,6.8,17.7,3.1,59.4,82.8
Dallas Mavericks,33,178,4.8,1.17,209,92,143,64.3,65.4,10.7,11.2,10.7,2.2,59.6,89.7
Washington Wizards,31,196,5.5,1.06,208,95,168,56.5,57.7,6.6,8.7,6.6,1.0,52.6,37.9
LA Clippers,34,201,5.4,1.03,208,91,167,54.5,55.1,10.0,10.0,9.5,3.0,51.2,24.1
Brooklyn Nets,34,181,5.0,1.14,206,84,150,56.0,56.3,11.6,7.2,10.5,1.7,56.4,65.5
Sacramento Kings,34,174,4.6,1.17,204,87,148,58.8,59.8,12.6,6.3,10.3,4.0,58.0,86.2
Charlotte Hornets,32,168,4.6,1.16,194,84,136,61.8,62.9,11.3,10.7,10.7,3.0,56.5,79.3
Philadelphia 76ers,32,193,5.5,1.0,194,77,153,50.3,51.6,14.0,9.3,13.0,2.6,50.8,17.2
Los Angeles Lakers,33,161,4.5,1.18,190,81,137,59.1,59.9,11.2,6.2,9.9,2.5,59.0,93.1
Golden State Warriors,32,214,5.8,0.89,190,79,172,45.9,46.8,12.6,10.3,10.7,3.3,44.9,0.0
New York Knicks,33,162,4.5,1.15,187,79,131,60.3,60.7,11.7,11.1,11.7,3.7,56.8,75.9
Chicago Bulls,34,154,3.9,1.06,164,68,129,52.7,53.1,13.0,5.8,9.7,2.6,54.5,44.8
Indiana Pacers,35,154,4.0,1.03,159,68,127,53.5,55.1,10.4,9.7,9.7,2.6,50.6,20.7
Milwaukee Bucks,30,142,4.3,1.1,156,69,120,57.5,59.6,9.9,7.7,9.9,2.1,53.5,58.6
Boston Celtics,34,153,4.0,0.99,152,62,123,50.4,50.8,12.4,11.1,11.1,3.9,49.0,10.3
Cleveland Cavaliers,33,131,3.6,1.15,151,59,107,55.1,55.1,17.6,4.6,16.8,3.8,58.0,72.4
San Antonio Spurs,33,158,4.3,0.92,145,61,130,46.9,48.8,8.9,11.4,7.6,2.5,44.3,3.4
Miami Heat,32,154,4.4,0.92,142,52,120,43.3,44.2,18.2,6.5,17.5,2.6,48.1,6.9
Phoenix Suns,32,127,3.6,1.09,139,59,103,57.3,57.8,12.6,7.9,12.6,1.6,57.5,55.2
Oklahoma City Thunder,31,100,2.9,1.06,106,47,84,56.0,56.5,8.0,10.0,8.0,2.0,52.0,34.5
