TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,42,299,6.3,1.17,349,154,248,62.1,62.9,11.0,9.0,11.0,3.0,58.5,100.0
Houston Rockets,40,337,7.2,1.01,339,148,282,52.5,52.8,10.4,8.0,10.1,2.1,51.0,10.3
Detroit Pistons,43,292,6.0,1.14,332,143,249,57.4,58.2,10.6,7.2,10.6,3.1,55.8,75.9
Toronto Raptors,42,302,6.3,1.09,328,140,255,54.9,55.5,10.6,6.6,10.3,1.7,55.0,51.7
New Orleans Pelicans,44,302,6.0,1.06,320,125,244,51.2,51.8,14.9,7.0,13.9,2.6,53.3,31.0
Denver Nuggets,42,293,6.1,1.08,318,139,250,55.6,55.6,11.6,5.5,10.9,2.4,56.0,48.3
Utah Jazz,41,279,6.0,1.12,311,132,225,58.7,58.7,14.0,10.0,13.6,4.7,54.8,62.1
Memphis Grizzlies,43,274,5.3,1.11,305,126,223,56.5,57.8,12.8,9.5,12.0,3.6,54.4,58.6
Atlanta Hawks,40,287,6.1,1.06,305,130,243,53.5,54.1,10.1,8.0,8.4,2.8,52.6,34.5
Minnesota Timberwolves,43,260,5.5,1.13,294,116,204,56.9,57.4,17.7,6.5,16.2,2.7,57.7,72.4
Orlando Magic,43,259,5.5,1.1,285,117,200,58.5,59.3,15.4,9.7,13.9,2.3,56.4,55.2
Washington Wizards,41,277,5.9,1.0,278,124,229,54.1,55.2,8.3,10.5,7.9,1.4,49.8,6.9
Brooklyn Nets,43,237,5.1,1.16,276,115,197,58.4,59.1,11.4,7.2,10.5,1.7,57.8,96.6
New York Knicks,43,232,5.0,1.16,268,112,182,61.5,61.8,12.9,12.1,12.9,3.4,57.8,93.1
Dallas Mavericks,42,226,4.8,1.14,257,109,177,61.6,62.4,12.4,11.5,12.4,2.2,58.0,79.3
Charlotte Hornets,39,228,5.1,1.12,255,110,186,59.1,60.5,10.5,11.4,9.6,3.5,53.9,65.5
LA Clippers,42,243,5.3,1.04,252,111,205,54.1,54.6,9.9,8.6,9.5,2.9,51.9,27.6
Sacramento Kings,42,217,4.6,1.15,250,103,180,57.2,58.6,13.8,7.4,11.5,4.1,56.7,89.7
Chicago Bulls,44,226,4.5,1.07,241,101,191,52.9,53.1,11.9,5.8,9.7,2.2,54.4,37.9
Philadelphia 76ers,41,235,5.3,1.01,238,96,188,51.1,52.1,13.6,9.4,12.8,3.0,51.1,17.2
Golden State Warriors,41,260,5.6,0.89,231,98,212,46.2,46.9,11.5,10.0,10.0,3.1,44.6,0.0
Indiana Pacers,43,206,4.3,1.07,221,93,169,55.0,56.2,12.1,8.7,11.7,2.9,52.9,44.8
Los Angeles Lakers,40,192,4.4,1.14,219,93,163,57.1,57.7,12.5,5.7,10.9,3.1,57.8,82.8
Boston Celtics,43,209,4.4,1.03,215,89,169,52.7,53.3,11.5,11.5,10.5,3.8,50.2,20.7
San Antonio Spurs,41,207,4.5,1.03,213,93,173,53.8,55.2,8.2,10.1,7.2,1.9,50.7,24.1
Milwaukee Bucks,39,184,4.3,1.12,207,93,159,58.5,60.4,9.2,7.1,9.2,2.7,54.9,69.0
Cleveland Cavaliers,42,168,3.6,1.15,193,74,131,56.5,56.5,19.0,6.0,17.9,3.0,59.5,86.2
Miami Heat,41,190,4.3,0.94,179,66,148,44.6,45.3,17.9,6.8,17.4,2.6,48.9,3.4
Phoenix Suns,42,156,3.4,1.07,167,72,128,56.3,56.6,10.9,8.3,10.9,1.3,55.8,41.4
Oklahoma City Thunder,40,134,3.0,1.01,135,59,109,54.1,54.6,8.2,11.9,6.7,1.5,50.0,13.8
