TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,30,250,7.1,1.08,270,118,216,54.6,54.9,10.4,5.6,10.0,2.4,54.4,51.7
Portland Trail Blazers,32,225,6.2,1.2,269,120,189,63.5,64.3,9.3,8.9,9.3,2.2,60.0,96.6
Toronto Raptors,33,247,6.4,1.07,265,113,210,53.8,54.5,10.1,6.9,9.7,2.0,53.8,41.4
Memphis Grizzlies,34,215,5.3,1.14,246,104,182,57.1,58.5,11.6,7.0,10.7,3.3,55.8,69.0
Detroit Pistons,32,208,5.8,1.18,245,103,172,59.9,61.0,13.0,8.7,13.0,4.3,57.2,89.7
New Orleans Pelicans,33,242,6.5,0.99,239,91,191,47.6,47.9,15.7,7.9,14.5,2.5,50.4,10.3
Denver Nuggets,31,221,6.2,1.08,238,104,186,55.9,55.9,11.3,6.8,10.4,2.3,55.2,44.8
Utah Jazz,31,216,6.2,1.09,235,97,167,58.1,58.1,16.2,11.6,15.7,5.1,53.7,55.2
Atlanta Hawks,31,218,5.9,1.03,224,95,184,51.6,52.2,9.6,8.3,7.8,2.3,50.9,24.1
Orlando Magic,33,204,5.6,1.06,216,88,156,56.4,56.7,15.7,10.3,13.7,2.5,54.9,37.9
Minnesota Timberwolves,32,183,5.2,1.14,209,81,140,57.9,58.2,19.7,7.1,18.0,3.3,58.5,65.5
Dallas Mavericks,32,174,4.9,1.17,203,89,139,64.0,65.1,10.9,11.5,10.9,2.3,59.2,86.2
Sacramento Kings,33,166,4.5,1.22,202,86,141,61.0,62.1,13.3,6.0,10.8,4.2,60.2,100.0
Washington Wizards,30,191,5.5,1.05,200,91,163,55.8,57.1,6.8,8.9,6.8,1.0,51.8,31.0
LA Clippers,33,194,5.3,1.03,200,88,163,54.0,54.6,9.3,9.8,9.3,3.1,50.5,27.6
Brooklyn Nets,32,170,5.0,1.15,195,80,143,55.9,56.3,11.2,5.9,10.0,1.2,57.1,72.4
Charlotte Hornets,32,168,4.6,1.16,194,84,136,61.8,62.9,11.3,10.7,10.7,3.0,56.5,79.3
Philadelphia 76ers,30,185,5.6,1.03,190,76,147,51.7,53.1,14.1,9.2,13.0,2.7,51.9,20.7
Golden State Warriors,31,212,5.9,0.89,188,78,170,45.9,46.8,12.7,10.4,10.8,3.3,44.8,0.0
New York Knicks,32,159,4.6,1.16,185,78,129,60.5,60.9,11.9,10.7,11.9,3.8,57.2,82.8
Los Angeles Lakers,32,155,4.4,1.19,184,79,133,59.4,60.2,11.0,5.8,9.7,2.6,59.4,93.1
Chicago Bulls,33,152,4.0,1.08,164,68,128,53.1,53.5,13.2,5.3,9.9,2.6,55.3,48.3
Boston Celtics,33,152,4.1,1.0,152,62,123,50.4,50.8,12.5,10.5,11.2,3.9,49.3,13.8
Cleveland Cavaliers,33,131,3.6,1.15,151,59,107,55.1,55.1,17.6,4.6,16.8,3.8,58.0,75.9
Indiana Pacers,34,147,3.9,1.02,150,64,121,52.9,54.1,10.9,9.5,10.2,2.7,50.3,17.2
Milwaukee Bucks,29,136,4.3,1.09,148,65,116,56.0,58.2,9.6,7.4,9.6,2.2,52.9,58.6
San Antonio Spurs,33,158,4.3,0.92,145,61,130,46.9,48.8,8.9,11.4,7.6,2.5,44.3,6.9
Phoenix Suns,32,127,3.6,1.09,139,59,103,57.3,57.8,12.6,7.9,12.6,1.6,57.5,62.1
Miami Heat,30,147,4.5,0.9,132,47,114,41.2,42.1,18.4,6.8,17.7,2.7,46.9,3.4
Oklahoma City Thunder,30,101,3.0,1.05,106,47,84,56.0,56.5,7.9,10.9,7.9,2.0,51.5,34.5
