TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,79,666,7.2,1.05,702,297,540,55.0,55.3,13.1,8.1,12.3,2.3,54.2,20.7
Portland Trail Blazers,79,593,6.5,1.11,657,287,491,58.5,59.0,11.5,8.4,11.3,2.7,56.3,62.1
Denver Nuggets,79,552,6.2,1.14,631,271,465,58.3,58.5,13.6,5.3,13.2,3.1,58.5,86.2
Detroit Pistons,79,545,6.1,1.12,610,260,466,55.8,56.7,10.5,6.4,9.9,2.4,55.2,69.0
Utah Jazz,79,553,6.1,1.1,607,259,451,57.4,57.6,12.7,9.8,11.9,4.0,54.1,58.6
Memphis Grizzlies,79,532,5.7,1.14,606,250,432,57.9,58.7,13.2,8.3,12.2,2.6,57.0,79.3
New Orleans Pelicans,79,542,6.1,1.12,605,241,432,55.8,56.4,16.4,7.2,15.7,3.3,57.0,65.5
Toronto Raptors,79,554,6.1,1.06,589,247,457,54.0,54.7,11.0,7.9,10.6,1.4,54.0,27.6
Minnesota Timberwolves,79,504,5.8,1.16,583,227,397,57.2,57.7,18.7,6.2,17.1,3.6,58.3,93.1
New York Knicks,79,493,5.7,1.14,561,238,393,60.6,60.9,11.4,11.4,11.2,2.4,57.2,75.9
Atlanta Hawks,79,535,5.8,1.02,547,232,449,51.7,52.1,11.2,7.1,9.7,2.2,51.4,10.3
Washington Wizards,79,512,5.7,1.05,539,234,430,54.4,55.2,10.0,8.4,9.2,2.3,52.1,17.2
Sacramento Kings,79,462,5.2,1.14,528,221,385,57.4,58.4,12.1,7.8,10.4,3.2,56.3,82.8
Orlando Magic,79,479,5.6,1.09,520,215,378,56.9,57.4,14.8,8.8,13.6,2.5,55.5,34.5
Charlotte Hornets,79,474,5.3,1.09,518,218,394,55.3,56.1,12.2,8.4,11.4,3.8,53.6,44.8
Brooklyn Nets,79,474,5.5,1.09,516,214,392,54.6,55.1,12.0,7.0,11.4,1.7,54.9,37.9
LA Clippers,79,465,5.4,1.09,507,223,400,55.8,56.4,9.2,7.3,8.8,2.6,54.2,41.4
Philadelphia 76ers,79,471,5.4,1.04,489,206,384,53.6,54.2,11.9,8.9,11.3,2.3,52.9,13.8
San Antonio Spurs,79,452,5.1,1.06,477,205,379,54.1,54.9,10.4,8.2,9.7,2.4,52.7,24.1
Golden State Warriors,79,488,5.4,0.95,464,199,409,48.7,49.3,10.7,8.2,9.8,2.7,48.0,0.0
Dallas Mavericks,79,377,4.3,1.2,454,195,305,63.9,64.8,13.3,9.0,13.3,3.2,60.5,100.0
Los Angeles Lakers,79,371,4.3,1.15,425,184,316,58.2,59.0,10.5,6.7,9.2,2.4,57.7,89.7
Milwaukee Bucks,79,348,4.1,1.2,419,179,293,61.1,62.8,12.6,6.6,12.1,3.4,59.2,96.6
Chicago Bulls,79,383,4.2,1.08,414,178,328,54.3,54.6,9.9,6.8,8.6,2.3,54.0,31.0
Indiana Pacers,79,375,4.3,1.1,411,170,308,55.2,56.2,12.5,8.0,12.3,2.7,54.4,48.3
Cleveland Cavaliers,79,373,4.2,1.1,409,171,294,58.2,58.7,13.1,10.7,12.1,2.7,55.2,51.7
Boston Celtics,79,401,4.6,1.02,409,173,330,52.4,53.0,10.2,10.0,9.5,2.5,50.6,6.9
Miami Heat,79,399,4.7,1.01,403,164,324,50.6,50.9,13.8,7.0,13.3,2.0,52.4,3.4
Phoenix Suns,79,319,3.7,1.12,359,156,257,60.7,60.9,10.7,10.0,10.3,1.3,58.0,72.4
Oklahoma City Thunder,79,320,3.6,1.1,351,152,265,57.4,58.7,9.1,9.7,8.1,1.6,54.7,55.2
