TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,69,584,7.2,1.06,617,261,472,55.3,55.6,13.2,8.2,12.5,2.2,54.5,20.7
Denver Nuggets,69,488,6.2,1.15,560,244,419,58.2,58.5,12.1,4.7,11.7,2.7,58.6,82.8
Utah Jazz,69,491,6.2,1.12,548,233,399,58.4,58.6,13.2,9.4,12.4,3.9,55.2,69.0
Portland Trail Blazers,69,493,6.3,1.11,547,237,404,58.7,59.3,12.2,8.7,12.0,2.8,56.4,62.1
New Orleans Pelicans,69,487,6.2,1.11,539,216,392,55.1,55.7,16.0,7.0,15.4,3.5,56.3,55.2
Detroit Pistons,69,475,6.1,1.12,530,226,404,55.9,56.9,10.1,6.9,9.5,2.1,55.2,65.5
Memphis Grizzlies,69,477,5.8,1.11,529,217,387,56.1,57.0,12.8,8.6,11.7,2.5,55.3,58.6
Toronto Raptors,69,492,6.2,1.06,524,218,405,53.8,54.6,11.4,7.9,11.0,1.6,53.9,31.0
Minnesota Timberwolves,70,432,5.6,1.16,502,195,339,57.5,58.0,19.0,6.5,17.4,3.9,58.6,93.1
Atlanta Hawks,69,482,6.0,1.01,488,210,409,51.3,51.8,10.6,6.6,9.1,2.1,51.0,6.9
New York Knicks,67,409,5.5,1.16,473,201,327,61.5,61.9,11.5,11.5,11.2,2.9,57.7,86.2
Brooklyn Nets,69,427,5.7,1.09,464,191,352,54.3,54.8,12.2,6.8,11.5,1.4,54.8,41.4
Orlando Magic,69,422,5.6,1.09,459,187,331,56.5,57.1,15.4,8.5,14.2,2.4,55.7,44.8
Washington Wizards,67,441,5.7,1.03,455,197,365,54.0,54.7,10.4,9.3,9.5,2.5,51.2,17.2
Charlotte Hornets,68,412,5.4,1.08,447,188,342,55.0,55.7,12.1,8.7,11.4,3.9,52.9,37.9
Sacramento Kings,67,381,5.0,1.16,442,187,323,57.9,59.0,12.1,6.6,10.0,3.4,57.2,89.7
LA Clippers,69,405,5.3,1.07,435,193,348,55.5,55.9,8.9,7.9,8.4,2.7,53.3,34.5
Philadelphia 76ers,68,404,5.4,1.03,415,174,324,53.7,54.3,11.9,10.1,11.4,2.2,52.2,13.8
San Antonio Spurs,67,371,4.9,1.09,406,175,312,56.1,57.1,10.5,8.1,10.0,2.7,54.4,51.7
Golden State Warriors,69,433,5.5,0.93,404,175,367,47.7,48.2,10.4,7.9,9.5,3.0,46.9,0.0
Dallas Mavericks,69,339,4.4,1.19,403,171,273,62.6,63.6,12.7,9.7,12.7,2.9,59.6,96.6
Milwaukee Bucks,68,306,4.1,1.19,365,157,257,61.1,62.8,12.4,7.2,12.1,3.6,58.5,100.0
Los Angeles Lakers,67,317,4.4,1.14,363,157,271,57.9,58.5,11.0,6.3,10.1,2.8,57.7,79.3
Cleveland Cavaliers,68,310,4.1,1.14,353,144,242,59.5,60.1,14.5,10.3,13.5,2.9,57.4,75.9
Chicago Bulls,68,332,4.3,1.06,352,149,283,52.7,53.0,10.5,6.3,9.0,2.1,53.3,27.6
Indiana Pacers,67,316,4.3,1.09,344,146,264,55.3,56.3,11.1,7.9,10.8,2.5,53.8,48.3
Boston Celtics,69,340,4.5,1.0,339,143,278,51.4,52.0,10.3,10.6,9.4,2.6,49.4,3.4
Miami Heat,68,320,4.4,1.02,327,128,252,50.8,51.2,15.9,7.8,15.6,2.5,52.8,10.3
Phoenix Suns,69,265,3.5,1.13,300,130,215,60.5,60.7,10.9,9.1,10.6,1.1,58.5,72.4
Oklahoma City Thunder,68,272,3.6,1.06,288,128,228,56.1,57.0,7.7,9.9,7.0,1.5,52.9,24.1
