TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,24,189,6.7,1.09,206,88,163,54.0,54.6,10.6,5.8,10.1,2.6,54.5,44.8
Houston Rockets,23,189,7.0,1.02,193,86,168,51.2,51.2,8.5,4.2,7.9,1.6,51.9,24.1
Portland Trail Blazers,23,166,6.3,1.14,190,83,141,58.9,59.2,11.4,6.6,11.4,3.0,57.8,69.0
Detroit Pistons,25,163,5.8,1.15,187,77,134,57.5,58.2,15.3,8.0,15.3,5.5,55.8,72.4
Utah Jazz,22,163,6.6,1.12,182,75,125,60.0,60.0,17.2,11.7,16.6,5.5,54.6,62.1
New Orleans Pelicans,24,182,6.8,0.99,180,69,143,48.3,48.6,13.7,8.8,12.1,1.1,50.5,17.2
Dallas Mavericks,24,145,5.3,1.2,174,77,119,64.7,66.0,9.7,11.0,9.7,2.8,60.0,82.8
Atlanta Hawks,24,176,6.2,0.98,173,76,152,50.0,50.3,8.5,8.0,8.0,2.8,48.9,13.8
Denver Nuggets,21,153,6.4,1.1,168,70,124,56.5,56.5,15.0,6.5,13.7,2.6,56.9,55.2
Orlando Magic,25,144,5.3,1.08,155,62,107,57.9,58.4,16.7,11.1,13.9,2.1,56.3,41.4
LA Clippers,24,148,5.6,1.01,149,66,125,52.8,53.6,8.8,9.5,8.8,2.7,49.3,20.7
Minnesota Timberwolves,22,117,4.9,1.26,148,58,88,65.9,66.5,20.5,7.7,18.8,3.4,65.0,96.6
Memphis Grizzlies,24,134,4.7,1.1,147,66,116,56.9,58.6,7.5,7.5,7.5,1.5,53.7,51.7
Sacramento Kings,24,108,4.0,1.32,142,63,93,67.7,69.4,9.3,7.4,5.6,2.8,64.8,100.0
Charlotte Hornets,23,115,4.4,1.19,137,61,99,61.6,62.6,8.7,7.0,7.8,1.7,58.3,79.3
Los Angeles Lakers,23,112,4.5,1.2,135,60,97,61.9,62.4,8.9,5.4,8.0,0.9,61.6,86.2
Golden State Warriors,22,149,5.9,0.9,134,55,118,46.6,47.5,13.4,10.7,10.7,3.4,45.6,3.4
Philadelphia 76ers,21,128,5.5,1.04,133,53,102,52.0,52.9,13.3,8.6,11.7,1.6,53.1,34.5
Washington Wizards,21,124,5.1,1.05,130,56,103,54.4,56.3,8.9,9.7,8.9,1.6,51.6,37.9
Brooklyn Nets,23,103,4.2,1.25,129,52,86,60.5,61.0,12.6,4.9,10.7,1.0,62.1,93.1
New York Knicks,23,101,4.1,1.22,123,55,85,64.7,64.7,8.9,10.9,8.9,4.0,59.4,89.7
Chicago Bulls,24,110,4.0,1.09,120,49,91,53.8,54.4,15.5,5.5,12.7,3.6,56.4,48.3
Indiana Pacers,24,111,4.2,1.04,115,49,91,53.8,55.5,10.8,9.0,9.9,1.8,51.4,31.0
Milwaukee Bucks,22,106,4.4,1.03,109,48,89,53.9,55.1,11.3,7.5,11.3,2.8,50.9,27.6
Cleveland Cavaliers,24,91,3.4,1.16,106,45,80,56.3,56.3,14.3,2.2,13.2,4.4,58.2,75.9
Phoenix Suns,22,94,3.9,1.13,106,46,77,59.7,60.4,10.6,8.5,10.6,1.1,58.5,65.5
Boston Celtics,24,104,3.9,0.91,95,38,85,44.7,44.7,10.6,8.7,8.7,1.0,46.2,10.3
San Antonio Spurs,23,103,4.0,0.91,94,39,84,46.4,48.8,8.7,12.6,7.8,2.9,43.7,6.9
Oklahoma City Thunder,23,81,3.1,1.11,90,40,68,58.8,59.6,8.6,9.9,8.6,2.5,54.3,58.6
Miami Heat,21,107,4.7,0.77,82,29,85,34.1,34.7,16.8,6.5,16.8,2.8,40.2,0.0
