TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,46,323,6.2,1.16,376,165,266,62.0,62.8,11.5,9.0,11.5,2.8,58.8,96.6
Houston Rockets,42,358,7.3,1.01,362,159,299,53.2,53.5,10.3,8.1,10.1,2.0,51.4,17.2
Denver Nuggets,45,319,6.2,1.12,357,156,273,57.1,57.1,11.9,5.0,11.3,2.5,57.7,62.1
Toronto Raptors,45,314,6.1,1.1,344,147,265,55.5,56.0,10.8,6.4,10.2,1.6,55.7,51.7
Utah Jazz,43,301,6.1,1.13,341,147,247,59.5,59.5,13.0,9.3,12.6,4.3,55.8,75.9
Detroit Pistons,45,302,6.0,1.13,341,147,258,57.0,57.8,10.6,7.0,10.6,3.0,55.6,69.0
New Orleans Pelicans,46,313,6.0,1.07,335,130,251,51.8,52.4,15.3,7.0,14.4,2.6,54.0,37.9
Atlanta Hawks,43,305,6.0,1.06,322,136,257,52.9,53.5,10.5,7.9,8.9,2.6,52.5,34.5
Memphis Grizzlies,46,291,5.3,1.1,320,133,239,55.6,56.9,12.4,9.3,11.7,3.8,53.6,58.6
Minnesota Timberwolves,45,273,5.5,1.13,308,122,215,56.7,57.2,17.2,6.6,15.8,2.6,57.5,65.5
Orlando Magic,46,280,5.6,1.09,305,123,214,57.5,58.2,16.4,9.6,15.0,2.5,55.7,44.8
Brooklyn Nets,46,256,5.1,1.16,296,124,213,58.2,58.9,11.7,6.6,10.9,1.6,57.4,86.2
New York Knicks,45,252,5.1,1.16,293,122,200,61.0,61.3,13.1,11.1,13.1,3.6,57.9,89.7
Washington Wizards,44,294,5.8,0.99,292,130,244,53.3,54.3,8.2,10.2,7.8,1.4,49.3,13.8
Dallas Mavericks,45,242,4.8,1.15,278,118,191,61.8,62.6,12.4,11.2,12.4,2.5,58.3,82.8
Sacramento Kings,45,234,4.6,1.18,275,114,195,58.5,59.7,13.7,6.8,11.1,3.8,58.1,100.0
LA Clippers,45,262,5.3,1.05,275,120,220,54.5,55.0,10.3,8.4,9.9,2.7,52.7,27.6
Charlotte Hornets,42,244,5.1,1.1,268,114,197,57.9,59.1,11.1,11.5,10.2,3.3,53.3,55.2
Chicago Bulls,46,239,4.5,1.05,252,105,203,51.7,52.0,12.1,5.4,10.0,2.5,53.6,31.0
Philadelphia 76ers,44,254,5.3,0.99,252,102,199,51.3,52.3,13.4,11.0,12.6,2.8,50.4,10.3
Golden State Warriors,44,272,5.4,0.89,242,103,222,46.4,47.1,11.4,9.9,9.9,2.9,44.9,0.0
San Antonio Spurs,43,226,4.7,1.05,237,104,190,54.7,56.1,8.0,9.7,7.1,1.8,51.8,24.1
Indiana Pacers,45,216,4.3,1.09,235,99,177,55.9,57.1,12.0,8.8,11.6,2.8,53.7,41.4
Los Angeles Lakers,43,205,4.4,1.13,232,99,176,56.3,56.8,12.2,5.4,10.7,3.4,57.1,72.4
Milwaukee Bucks,41,195,4.3,1.14,223,98,167,58.7,60.8,10.3,6.7,10.3,2.6,55.9,79.3
Boston Celtics,46,225,4.4,0.98,221,91,183,49.7,50.3,11.1,11.1,10.2,3.6,48.0,6.9
Cleveland Cavaliers,45,184,3.7,1.16,214,84,145,57.9,58.3,17.4,6.5,16.3,2.7,59.8,93.1
Miami Heat,44,205,4.3,0.97,199,76,162,46.9,47.5,16.6,6.8,16.1,2.4,50.2,3.4
Phoenix Suns,44,166,3.5,1.09,181,78,136,57.4,57.7,10.8,8.4,10.8,1.2,56.6,48.3
Oklahoma City Thunder,43,146,3.0,1.03,150,65,118,55.1,55.9,8.9,12.3,7.5,2.1,50.7,20.7
