TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,29,244,7.2,1.08,263,115,211,54.5,54.7,10.2,5.7,9.8,2.5,54.1,41.4
Portland Trail Blazers,30,212,6.2,1.19,252,113,180,62.8,63.3,9.4,8.0,9.4,2.4,59.9,93.1
Toronto Raptors,31,231,6.4,1.09,252,108,199,54.3,55.0,10.0,6.1,9.5,2.2,54.5,55.2
Detroit Pistons,31,198,5.7,1.2,237,99,164,60.4,61.6,13.6,8.1,13.6,4.5,58.1,96.6
New Orleans Pelicans,32,238,6.5,0.99,235,89,188,47.3,47.6,16.0,7.6,14.7,2.5,50.4,13.8
Memphis Grizzlies,32,201,5.2,1.14,230,99,172,57.6,59.0,10.4,7.0,10.0,3.0,55.7,75.9
Utah Jazz,29,201,6.1,1.12,225,93,155,60.0,60.0,16.9,11.4,16.4,5.5,55.2,58.6
Denver Nuggets,29,206,6.2,1.07,220,95,171,55.6,55.6,12.1,7.3,11.2,2.4,54.9,34.5
Atlanta Hawks,29,206,6.0,1.02,210,90,175,51.4,52.0,9.2,8.3,7.3,2.4,50.5,17.2
Orlando Magic,32,192,5.5,1.07,206,84,147,57.1,57.5,15.6,9.9,13.5,2.1,55.7,37.9
Dallas Mavericks,30,170,5.0,1.15,196,86,136,63.2,64.3,10.6,11.8,10.6,2.4,58.2,79.3
Brooklyn Nets,31,166,5.0,1.14,189,78,141,55.3,55.7,10.8,5.4,9.6,1.2,56.6,72.4
Minnesota Timberwolves,30,167,5.1,1.13,189,73,127,57.5,57.9,20.4,7.2,18.6,3.6,58.1,69.0
LA Clippers,31,183,5.4,1.03,189,83,155,53.5,54.2,9.3,8.7,9.3,2.7,50.8,31.0
Sacramento Kings,31,147,4.2,1.27,187,80,125,64.0,65.2,13.6,6.1,10.9,4.8,62.6,100.0
Charlotte Hornets,30,157,4.6,1.17,184,80,127,63.0,63.8,11.5,10.2,10.8,2.5,58.0,82.8
Philadelphia 76ers,28,173,5.6,1.03,178,72,139,51.8,52.9,13.9,8.7,12.7,2.9,52.0,25.0
Washington Wizards,28,173,5.4,1.03,178,80,148,54.1,55.4,6.9,8.7,6.9,1.2,50.9,25.0
Golden State Warriors,29,194,5.8,0.91,177,73,154,47.4,48.4,13.4,10.3,11.3,3.1,46.4,3.4
Los Angeles Lakers,30,148,4.5,1.18,175,75,126,59.5,60.3,10.8,6.1,9.5,2.0,59.5,86.2
New York Knicks,30,145,4.5,1.19,172,74,118,62.7,62.7,11.0,11.7,11.0,4.1,57.9,89.7
Chicago Bulls,31,142,4.0,1.13,160,67,120,55.8,56.3,13.4,4.9,10.6,2.8,57.7,65.5
Boston Celtics,31,143,4.1,0.99,141,57,116,49.1,49.6,12.6,9.8,11.2,3.5,49.0,10.3
Indiana Pacers,32,136,3.9,1.02,139,59,111,53.2,54.5,11.0,9.6,10.3,2.2,50.7,20.7
San Antonio Spurs,31,148,4.3,0.93,137,58,121,47.9,50.0,8.8,12.2,7.4,2.7,44.6,6.9
Cleveland Cavaliers,31,120,3.5,1.12,135,54,99,54.5,54.5,16.7,5.0,15.8,4.2,56.7,62.1
Milwaukee Bucks,27,124,4.2,1.09,135,60,106,56.6,58.5,9.7,7.3,9.7,2.4,53.2,51.7
Phoenix Suns,30,118,3.6,1.08,128,55,96,57.3,57.8,11.0,8.5,11.0,0.8,56.8,44.8
Miami Heat,28,135,4.4,0.87,117,41,104,39.4,40.4,17.8,7.4,17.0,2.2,45.2,0.0
Oklahoma City Thunder,27,94,3.1,1.08,102,45,80,56.3,56.9,8.5,8.5,8.5,2.1,53.2,48.3
