TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,22,180,7.0,1.11,200,87,157,55.4,56.1,10.0,5.6,9.4,2.8,55.6,53.6
Houston Rockets,22,185,7.1,1.03,191,85,164,51.8,51.8,8.6,4.3,8.1,1.6,52.4,27.6
Portland Trail Blazers,22,165,6.5,1.14,189,83,141,58.9,59.2,10.9,6.7,10.9,3.0,57.6,69.0
Detroit Pistons,23,153,5.9,1.14,175,72,126,57.1,57.9,15.0,7.8,15.0,5.2,55.6,65.5
Utah Jazz,21,156,6.6,1.1,171,70,118,59.3,59.3,17.3,12.2,16.7,5.1,53.8,48.3
New Orleans Pelicans,22,166,6.7,1.01,168,65,130,50.0,50.4,13.9,9.0,12.7,1.2,51.8,24.1
Dallas Mavericks,22,130,5.2,1.24,161,72,108,66.7,67.6,9.2,10.8,9.2,3.1,61.5,86.2
Atlanta Hawks,22,164,6.3,0.97,159,69,141,48.9,49.3,9.1,7.9,8.5,3.0,48.2,13.8
Denver Nuggets,19,133,0.0,1.13,150,62,107,57.9,57.9,15.8,6.8,14.3,3.0,58.6,62.1
LA Clippers,23,140,0.0,1.01,141,62,118,52.5,53.4,9.3,9.3,9.3,2.9,49.3,17.2
Memphis Grizzlies,22,126,4.8,1.11,140,63,109,57.8,59.6,7.1,7.9,7.1,1.6,54.0,53.6
Orlando Magic,23,132,5.2,1.05,139,55,96,57.3,57.8,17.4,12.1,14.4,2.3,55.3,34.5
Minnesota Timberwolves,20,108,4.9,1.27,137,53,81,65.4,66.0,20.4,7.4,18.5,2.8,65.7,100.0
Charlotte Hornets,21,106,4.4,1.23,130,57,91,62.6,63.7,10.4,5.7,8.5,1.9,60.4,79.3
Los Angeles Lakers,21,105,4.6,1.23,129,58,91,63.7,64.3,8.6,5.7,7.6,1.0,62.9,82.8
Golden State Warriors,20,140,6.0,0.9,126,51,111,45.9,46.8,14.3,10.0,11.4,3.6,45.7,3.4
Brooklyn Nets,22,97,4.1,1.25,121,48,80,60.0,60.6,13.4,5.2,11.3,1.0,61.9,89.7
Philadelphia 76ers,19,116,5.5,1.04,121,48,94,51.1,52.1,12.9,7.8,11.2,1.7,52.6,31.0
Sacramento Kings,22,94,3.8,1.27,119,52,80,65.0,66.3,10.6,7.4,6.4,3.2,62.8,96.6
Washington Wizards,19,108,5.0,1.08,117,50,91,54.9,57.1,9.3,8.3,9.3,1.9,52.8,44.8
New York Knicks,21,94,4.2,1.21,114,51,78,65.4,65.4,8.5,11.7,8.5,3.2,59.6,75.9
Chicago Bulls,22,102,4.1,1.06,108,43,83,51.8,52.4,16.7,5.9,13.7,3.9,54.9,41.4
Indiana Pacers,22,106,4.3,1.01,107,46,87,52.9,54.6,10.4,9.4,9.4,1.9,50.0,20.7
Cleveland Cavaliers,22,83,3.4,1.25,104,44,74,59.5,59.5,14.5,1.2,13.3,4.8,62.7,93.1
Milwaukee Bucks,20,91,4.2,1.06,96,42,76,55.3,56.6,12.1,7.7,12.1,3.3,51.6,37.9
Phoenix Suns,20,84,3.9,1.12,94,41,69,59.4,60.1,10.7,8.3,10.7,1.2,58.3,58.6
Boston Celtics,21,89,3.8,0.97,86,34,73,46.6,46.6,11.2,7.9,10.1,1.1,48.3,10.3
Oklahoma City Thunder,21,73,3.1,1.15,84,37,63,58.7,59.5,8.2,8.2,8.2,2.7,56.2,72.4
San Antonio Spurs,21,91,3.9,0.9,82,34,74,45.9,48.0,8.8,12.1,7.7,2.2,44.0,6.9
Miami Heat,19,96,4.6,0.75,72,25,75,33.3,34.0,17.7,7.3,17.7,3.1,39.6,0.0
