TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,410,6.3,1.16,475,207,355,58.3,58.6,12.4,3.9,12.2,2.9,59.0,86.2
Houston Rockets,54,444,7.1,1.05,467,201,360,55.8,56.3,11.9,9.0,11.3,2.0,53.8,20.7
Portland Trail Blazers,57,400,6.1,1.13,453,196,323,60.7,61.3,12.5,9.5,12.3,2.8,57.8,75.9
New Orleans Pelicans,57,398,6.1,1.08,432,177,327,54.1,54.9,14.3,7.0,13.8,3.5,54.5,44.8
Utah Jazz,56,388,6.1,1.1,428,180,317,56.8,57.1,13.9,8.8,13.7,4.4,54.4,51.7
Detroit Pistons,57,395,6.1,1.08,428,183,337,54.3,55.2,9.9,6.6,9.4,1.8,53.9,41.4
Minnesota Timberwolves,58,366,5.7,1.14,418,158,284,55.6,56.0,20.5,6.3,18.9,4.4,57.7,79.3
Memphis Grizzlies,56,370,5.6,1.12,416,170,299,56.9,57.5,13.8,8.4,12.4,3.0,56.2,65.5
Toronto Raptors,57,377,5.8,1.09,410,167,306,54.6,55.2,13.0,7.7,12.5,1.9,55.2,48.3
Brooklyn Nets,56,356,5.8,1.13,402,169,298,56.7,57.2,11.2,6.7,10.4,1.7,56.2,69.0
New York Knicks,55,329,5.4,1.18,389,161,261,61.7,62.3,13.1,10.9,12.8,3.3,58.7,93.1
Atlanta Hawks,54,362,5.7,1.06,382,164,305,53.8,54.4,11.0,6.9,9.4,2.2,53.0,27.6
Washington Wizards,55,350,5.6,1.07,376,168,288,58.3,59.2,9.1,10.6,8.3,2.0,53.7,34.5
Orlando Magic,57,357,5.7,1.05,376,157,284,55.3,56.0,14.3,8.7,13.4,2.5,53.8,24.1
LA Clippers,56,328,5.3,1.1,362,159,281,56.6,57.1,9.8,7.9,9.1,3.4,54.6,55.2
Charlotte Hornets,55,339,5.4,1.06,358,150,278,54.0,54.9,12.4,9.4,11.8,3.8,51.6,31.0
Sacramento Kings,55,310,5.0,1.15,356,151,262,57.6,58.2,11.9,6.8,9.4,3.2,56.8,82.8
Dallas Mavericks,56,290,4.6,1.19,345,145,233,62.2,63.3,13.4,9.7,13.4,3.4,59.3,96.6
Philadelphia 76ers,55,325,5.4,1.02,331,136,260,52.3,53.1,12.9,9.8,12.3,2.8,51.7,6.9
San Antonio Spurs,55,296,4.8,1.07,318,139,249,55.8,56.4,10.1,8.4,9.5,2.7,53.7,37.9
Golden State Warriors,55,347,5.6,0.91,316,137,297,46.1,46.6,9.8,7.5,8.9,2.9,45.2,0.0
Milwaukee Bucks,53,257,4.4,1.2,308,133,218,61.0,63.1,12.1,7.0,11.7,3.9,58.0,100.0
Los Angeles Lakers,55,264,4.4,1.16,306,131,223,58.7,59.4,12.1,6.8,11.0,3.4,58.3,89.7
Chicago Bulls,57,286,4.4,1.04,297,125,240,52.1,52.3,10.8,7.3,9.1,2.1,52.4,13.8
Cleveland Cavaliers,56,261,4.2,1.13,295,119,203,58.6,58.9,15.7,9.6,14.6,3.1,57.5,72.4
Boston Celtics,57,288,4.6,0.99,286,122,236,51.7,52.1,9.7,10.8,8.7,2.4,49.3,3.4
Indiana Pacers,55,255,4.2,1.11,283,117,209,56.0,56.9,12.5,8.6,12.5,3.1,54.9,62.1
Miami Heat,55,264,4.4,1.03,272,107,209,51.2,51.4,15.9,7.2,15.5,2.3,53.4,10.3
Phoenix Suns,57,218,3.5,1.11,241,105,176,59.7,59.7,10.6,9.6,10.1,0.9,57.8,58.6
Oklahoma City Thunder,54,221,3.6,1.05,232,103,188,54.8,55.9,7.2,9.0,6.3,1.4,52.0,17.2
