TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,30,250,7.1,1.08,270,118,216,54.6,54.9,10.4,5.6,10.0,2.4,54.4,48.3
Portland Trail Blazers,31,221,6.2,1.2,265,118,186,63.4,64.2,9.5,8.6,9.5,2.3,60.2,93.1
Toronto Raptors,32,239,6.4,1.08,258,110,204,53.9,54.7,10.0,6.7,9.6,2.1,54.0,44.8
Detroit Pistons,32,208,5.8,1.18,245,103,172,59.9,61.0,13.0,8.7,13.0,4.3,57.2,86.2
Memphis Grizzlies,33,207,5.2,1.16,239,102,177,57.6,59.0,11.1,6.8,10.6,3.4,56.0,75.9
New Orleans Pelicans,32,238,6.5,0.99,235,89,188,47.3,47.6,16.0,7.6,14.7,2.5,50.4,10.3
Utah Jazz,30,212,6.2,1.1,233,97,164,59.1,59.1,16.0,11.8,15.6,5.2,54.2,58.6
Denver Nuggets,30,209,6.1,1.08,226,98,174,56.3,56.3,12.0,7.2,11.0,2.4,55.5,55.2
Atlanta Hawks,31,218,5.9,1.03,224,95,184,51.6,52.2,9.6,8.3,7.8,2.3,50.9,20.7
Orlando Magic,33,204,5.6,1.06,216,88,156,56.4,56.7,15.7,10.3,13.7,2.5,54.9,37.9
Dallas Mavericks,31,174,5.0,1.17,203,89,139,64.0,65.1,10.9,11.5,10.9,2.3,59.2,82.8
Minnesota Timberwolves,31,179,5.3,1.12,201,77,136,56.6,57.0,20.1,7.3,18.4,3.4,57.5,65.5
Brooklyn Nets,32,170,5.0,1.15,195,80,143,55.9,56.3,11.2,5.9,10.0,1.2,57.1,72.4
Sacramento Kings,32,155,4.3,1.25,193,82,131,62.6,63.7,13.5,6.5,11.0,4.5,61.3,100.0
Washington Wizards,29,182,5.4,1.04,190,86,156,55.1,56.4,6.6,8.8,6.6,1.1,51.6,31.0
Charlotte Hornets,31,163,4.6,1.16,189,82,133,61.7,62.4,11.7,9.8,11.0,3.1,57.1,79.3
LA Clippers,31,183,5.4,1.03,189,83,155,53.5,54.2,9.3,8.7,9.3,2.7,50.8,24.1
Philadelphia 76ers,29,178,5.6,1.04,185,74,142,52.1,53.2,14.6,8.4,13.5,2.8,52.8,27.6
Golden State Warriors,30,201,5.8,0.92,184,76,160,47.5,48.4,13.4,10.4,11.4,3.5,46.3,3.4
Los Angeles Lakers,31,150,4.4,1.2,180,77,128,60.2,60.9,11.3,6.0,10.0,2.7,60.0,96.6
New York Knicks,31,149,4.5,1.19,177,75,120,62.5,62.5,12.1,11.4,12.1,4.0,58.4,89.7
Chicago Bulls,32,148,4.1,1.08,160,67,126,53.2,53.6,12.8,4.7,10.1,2.7,55.4,51.7
Indiana Pacers,33,144,4.0,1.02,147,63,119,52.9,54.2,10.4,9.0,9.7,2.1,50.7,17.2
Boston Celtics,32,146,4.1,1.0,146,59,119,49.6,50.0,13.0,9.6,11.6,4.1,49.3,13.8
San Antonio Spurs,32,152,4.3,0.93,141,59,124,47.6,49.6,9.2,11.8,7.9,2.6,44.7,6.9
Phoenix Suns,31,126,3.7,1.1,139,59,102,57.8,58.3,12.7,7.9,12.7,1.6,57.9,62.1
Cleveland Cavaliers,31,120,3.5,1.12,135,54,99,54.5,54.5,16.7,5.0,15.8,4.2,56.7,69.0
Milwaukee Bucks,28,127,4.2,1.06,135,60,109,55.0,56.9,9.4,7.1,9.4,2.4,52.0,41.4
Miami Heat,30,147,4.5,0.9,132,47,114,41.2,42.1,18.4,6.8,17.7,2.7,46.9,0.0
Oklahoma City Thunder,29,99,3.0,1.05,104,46,83,55.4,56.0,8.1,10.1,8.1,2.0,51.5,34.5
