TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,13,115,7.6,1.1,127,58,106,54.7,54.7,7.8,2.6,7.0,2.6,55.7,62.1
Portland Trail Blazers,13,110,7.3,1.14,125,55,96,57.3,57.8,10.9,5.5,10.9,3.6,57.3,65.5
Toronto Raptors,13,113,7.3,1.03,117,51,100,51.0,51.5,9.7,4.4,9.7,2.7,52.2,27.6
Atlanta Hawks,13,98,6.4,1.1,108,47,84,56.0,56.5,10.2,8.2,9.2,4.1,54.1,58.6
Detroit Pistons,14,89,5.7,1.16,103,43,74,58.1,59.5,13.5,7.9,13.5,4.5,56.2,72.4
Denver Nuggets,11,92,7.2,1.1,101,40,72,55.6,55.6,18.5,6.5,17.4,3.3,57.6,55.2
New Orleans Pelicans,13,97,6.7,1.0,97,38,78,48.7,49.4,12.4,8.2,11.3,1.0,50.5,17.9
Minnesota Timberwolves,13,66,4.6,1.38,91,36,50,72.0,73.0,21.2,7.6,18.2,4.5,71.2,100.0
Utah Jazz,11,86,6.9,1.01,87,36,63,57.1,57.1,17.4,14.0,17.4,4.7,50.0,24.1
Orlando Magic,14,78,5.0,1.08,84,32,52,61.5,61.5,23.1,14.1,17.9,3.8,57.7,41.4
Golden State Warriors,12,86,6.1,0.96,83,34,69,49.3,50.7,10.5,10.5,9.3,1.2,48.8,10.3
Dallas Mavericks,12,64,4.8,1.27,81,36,54,66.7,68.5,7.8,9.4,7.8,1.6,62.5,78.6
Brooklyn Nets,13,64,4.5,1.27,81,32,52,61.5,62.5,14.1,6.3,10.9,1.6,62.5,78.6
Philadelphia 76ers,12,77,5.8,1.05,81,29,56,51.8,53.6,16.9,11.7,15.6,1.3,53.2,34.5
Charlotte Hornets,11,58,4.6,1.34,78,35,51,68.6,70.6,10.3,3.4,10.3,1.7,65.5,93.1
Memphis Grizzlies,13,74,4.8,1.04,77,34,64,53.1,53.9,8.1,8.1,8.1,2.7,51.4,31.0
LA Clippers,13,75,5.2,1.0,75,33,63,52.4,54.0,8.0,12.0,8.0,4.0,48.0,17.9
New York Knicks,12,53,4.1,1.36,72,32,44,72.7,72.7,9.4,11.3,9.4,3.8,66.0,96.6
Chicago Bulls,13,66,4.4,1.06,70,29,54,53.7,54.6,13.6,7.6,9.1,3.0,54.5,37.9
Los Angeles Lakers,12,60,4.5,1.15,69,30,51,58.8,58.8,10.0,5.0,8.3,0.0,60.0,69.0
Washington Wizards,11,62,4.9,1.08,67,30,54,55.6,57.4,8.1,6.5,8.1,1.6,53.2,44.8
Sacramento Kings,13,50,3.4,1.32,66,29,43,67.4,68.6,10.0,8.0,6.0,4.0,64.0,89.7
Oklahoma City Thunder,13,49,3.4,1.31,64,28,45,62.2,63.3,10.2,2.0,10.2,4.1,63.3,86.2
Milwaukee Bucks,12,57,4.3,1.09,62,27,47,57.4,58.5,12.3,8.8,12.3,3.5,52.6,50.0
Phoenix Suns,13,57,4.0,1.09,62,26,46,56.5,57.6,14.0,7.0,14.0,1.8,57.9,50.0
Boston Celtics,13,60,4.1,0.97,58,24,50,48.0,48.0,8.3,8.3,8.3,0.0,48.3,13.8
Cleveland Cavaliers,14,44,2.9,1.27,56,24,40,60.0,60.0,11.4,2.3,9.1,4.5,61.4,82.8
San Antonio Spurs,13,59,4.1,0.95,56,24,48,50.0,52.1,8.5,13.6,6.8,3.4,45.8,6.9
Indiana Pacers,12,53,4.0,0.94,50,21,43,48.8,50.0,11.3,11.3,11.3,3.8,47.2,3.4
Miami Heat,11,58,4.8,0.71,41,15,45,33.3,34.4,19.0,6.9,19.0,3.4,39.7,0.0
