TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,362,6.3,1.17,424,182,309,58.9,59.1,13.0,4.4,12.4,2.8,59.9,89.7
Houston Rockets,48,403,7.2,1.02,412,180,332,54.2,54.7,10.4,8.9,10.2,1.7,52.1,17.2
Portland Trail Blazers,51,356,6.2,1.15,408,179,293,61.1,61.8,11.2,9.0,11.0,2.5,57.9,79.3
Detroit Pistons,51,345,6.0,1.12,385,163,293,55.6,56.3,11.0,6.7,10.7,2.6,55.1,65.5
Toronto Raptors,51,345,5.9,1.1,379,159,288,55.2,55.9,11.6,6.7,11.0,1.7,55.7,58.6
Memphis Grizzlies,51,342,5.6,1.1,377,155,279,55.6,56.6,12.9,8.8,12.0,3.2,54.4,62.1
Utah Jazz,49,336,6.0,1.09,367,157,272,57.7,57.7,12.8,10.1,12.5,3.9,54.2,55.2
Atlanta Hawks,49,334,5.8,1.08,361,154,283,54.4,55.1,10.8,7.2,9.0,2.7,53.9,41.4
New Orleans Pelicans,51,342,5.9,1.05,360,141,275,51.3,51.8,14.6,7.3,13.7,2.3,53.2,31.0
Minnesota Timberwolves,51,315,5.6,1.14,358,141,248,56.9,57.3,18.4,6.3,17.1,3.5,57.5,72.4
New York Knicks,50,295,5.4,1.19,352,146,234,62.4,62.8,13.2,11.2,12.9,3.7,59.0,96.6
Orlando Magic,51,317,5.7,1.08,344,140,248,56.5,57.3,16.1,8.5,14.8,2.8,55.5,48.3
Washington Wizards,50,333,5.8,1.02,340,150,276,54.3,55.3,9.0,9.9,8.1,1.8,50.8,13.8
Brooklyn Nets,51,291,5.3,1.16,338,141,242,58.3,58.9,12.0,6.5,11.0,1.7,57.7,86.2
Dallas Mavericks,50,272,4.9,1.19,324,138,218,63.3,64.2,12.5,10.7,12.5,3.3,59.6,93.1
LA Clippers,50,300,5.5,1.05,315,137,253,54.2,54.5,10.3,8.3,9.7,3.0,52.3,27.6
Charlotte Hornets,48,289,5.3,1.08,313,130,231,56.3,57.4,13.1,10.7,12.1,3.8,52.9,44.8
Sacramento Kings,50,262,4.6,1.14,300,126,221,57.0,58.1,12.6,6.9,10.3,3.8,56.5,75.9
Philadelphia 76ers,50,284,5.2,1.0,284,114,222,51.4,52.3,13.7,10.6,13.0,2.5,51.1,10.3
Chicago Bulls,52,262,4.4,1.04,273,114,221,51.6,52.0,11.5,6.5,9.5,2.3,52.7,24.1
San Antonio Spurs,48,256,4.8,1.06,270,117,214,54.7,55.8,9.4,9.0,8.6,2.0,52.7,34.5
Milwaukee Bucks,47,224,4.4,1.2,269,117,192,60.9,63.3,11.6,5.8,11.6,3.1,58.5,100.0
Golden State Warriors,49,304,5.5,0.88,266,113,250,45.2,45.8,11.2,9.5,9.9,3.0,44.1,0.0
Los Angeles Lakers,48,224,4.3,1.16,260,112,193,58.0,58.5,12.1,5.4,10.7,3.6,58.5,82.8
Indiana Pacers,49,233,4.3,1.06,248,104,187,55.6,56.7,12.0,10.3,11.6,2.6,52.8,37.9
Cleveland Cavaliers,51,218,3.8,1.12,244,97,172,56.4,56.7,16.1,7.3,14.7,2.3,57.3,69.0
Boston Celtics,51,244,4.3,0.99,241,100,199,50.3,50.8,10.7,11.1,9.8,3.3,48.4,6.9
Miami Heat,49,230,4.3,0.98,225,89,184,48.4,48.9,14.8,7.4,14.3,2.2,50.4,3.4
Phoenix Suns,50,187,3.4,1.09,203,87,150,58.0,58.3,11.2,9.6,10.7,1.1,56.7,51.7
Oklahoma City Thunder,47,181,3.4,1.04,188,82,149,55.0,55.7,8.3,11.0,7.2,1.7,51.4,20.7
