TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,38,264,6.1,1.19,315,139,221,62.9,63.8,11.0,8.3,11.0,3.0,59.8,100.0
Toronto Raptors,40,288,6.3,1.09,313,134,244,54.9,55.5,10.4,6.6,10.1,1.7,54.9,44.8
Houston Rockets,36,300,7.1,1.03,309,134,251,53.4,53.6,11.3,7.3,11.0,2.3,52.3,24.1
Detroit Pistons,40,259,5.8,1.14,296,126,219,57.5,58.4,11.6,7.3,11.6,3.5,56.0,82.8
Denver Nuggets,38,269,6.2,1.1,295,130,231,56.3,56.3,11.2,5.6,10.4,2.6,56.1,51.7
Memphis Grizzlies,40,257,5.4,1.14,292,121,211,57.3,58.5,13.2,8.6,12.5,3.9,55.6,75.9
Utah Jazz,38,260,6.0,1.1,286,121,207,58.5,58.5,14.2,10.8,13.8,4.6,54.2,58.6
New Orleans Pelicans,40,278,6.2,1.0,279,107,221,48.4,48.9,15.1,7.6,14.0,2.2,51.1,10.3
Orlando Magic,40,244,5.6,1.1,268,111,187,59.4,60.2,15.2,10.2,13.5,2.0,56.6,55.2
Minnesota Timberwolves,39,234,5.5,1.11,259,101,181,55.8,56.1,18.8,6.8,17.1,3.0,56.8,62.1
Washington Wizards,38,253,5.8,1.02,259,116,210,55.2,56.4,7.9,10.7,7.5,1.6,50.6,20.7
Atlanta Hawks,36,249,5.9,1.03,257,111,214,51.9,52.3,8.8,7.2,7.2,2.0,51.4,27.6
New York Knicks,40,210,4.8,1.19,250,104,164,63.4,63.7,13.3,12.4,13.3,3.8,59.0,96.6
Brooklyn Nets,39,207,4.9,1.18,245,101,172,58.7,59.3,12.1,6.8,11.1,1.9,58.5,93.1
Dallas Mavericks,38,206,4.8,1.13,233,100,161,62.1,63.0,11.7,12.1,11.7,1.9,57.8,69.0
Sacramento Kings,39,205,4.7,1.13,232,98,173,56.6,58.1,12.2,7.3,10.2,3.9,55.6,72.4
Charlotte Hornets,36,205,5.0,1.13,231,98,163,60.1,61.7,11.7,12.7,10.7,3.9,54.1,65.5
LA Clippers,38,221,5.3,1.02,226,99,185,53.5,54.1,10.0,9.5,9.5,3.2,50.7,17.2
Golden State Warriors,38,246,5.7,0.89,219,92,199,46.2,47.0,12.2,10.2,10.6,3.3,44.7,0.0
Philadelphia 76ers,37,214,5.3,1.01,216,86,170,50.6,51.8,14.0,9.3,13.1,2.8,50.9,13.8
Los Angeles Lakers,37,185,4.6,1.16,215,91,156,58.3,59.0,13.0,5.9,11.4,3.2,58.9,89.7
Chicago Bulls,39,184,4.1,1.09,200,83,154,53.9,54.2,13.0,6.0,10.3,2.7,55.4,48.3
Indiana Pacers,40,189,4.3,1.05,198,84,158,53.2,54.4,11.1,7.9,10.6,2.6,51.3,37.9
Boston Celtics,39,188,4.3,1.04,195,81,152,53.3,53.9,11.7,11.7,10.6,4.3,50.5,34.5
Milwaukee Bucks,35,168,4.4,1.14,191,86,145,59.3,61.4,8.9,7.1,8.9,2.4,55.4,79.3
San Antonio Spurs,38,191,4.5,0.97,186,81,159,50.9,52.5,7.9,11.0,6.8,2.1,47.6,6.9
Cleveland Cavaliers,38,153,3.6,1.14,175,67,120,55.8,55.8,19.6,5.2,18.3,3.3,59.5,86.2
Miami Heat,38,177,4.3,0.94,167,61,137,44.5,45.3,18.6,6.8,18.1,2.8,49.2,3.4
Phoenix Suns,38,144,3.5,1.05,151,64,117,54.7,55.1,11.8,8.3,11.8,1.4,54.9,41.4
Oklahoma City Thunder,36,121,3.0,1.03,125,54,99,54.5,55.1,9.1,10.7,7.4,1.7,51.2,31.0
