TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,54,448,7.1,1.02,458,196,364,53.8,54.3,11.8,8.9,11.2,2.0,52.2,13.8
Denver Nuggets,56,391,6.2,1.17,457,198,335,59.1,59.3,12.5,4.6,12.0,2.8,59.8,86.2
Portland Trail Blazers,56,387,6.1,1.14,440,192,318,60.4,61.2,11.4,9.0,11.1,2.6,57.4,79.3
Utah Jazz,55,385,6.1,1.1,425,177,310,57.1,57.4,14.0,9.6,13.8,4.2,54.3,55.2
Detroit Pistons,55,379,6.1,1.11,420,177,320,55.3,55.9,11.1,6.9,10.6,2.4,54.9,65.5
Memphis Grizzlies,56,380,5.7,1.1,420,175,312,56.1,57.1,12.4,8.7,11.6,3.2,54.7,60.7
Minnesota Timberwolves,57,366,5.8,1.12,411,161,289,55.7,56.1,18.6,6.6,16.9,4.1,56.6,72.4
Toronto Raptors,56,375,5.9,1.08,407,168,308,54.5,55.2,12.0,7.5,11.5,1.6,54.9,51.7
New Orleans Pelicans,56,377,5.9,1.07,404,160,303,52.8,53.6,14.3,7.7,13.5,2.4,53.8,34.5
Atlanta Hawks,54,367,5.8,1.05,385,163,310,52.6,53.2,11.4,6.8,9.8,2.7,52.6,27.6
New York Knicks,55,324,5.3,1.17,380,158,256,61.7,62.1,13.0,11.4,12.7,3.4,58.3,89.7
Orlando Magic,57,353,5.7,1.08,380,156,278,56.1,56.8,15.6,8.2,14.4,2.5,55.2,41.4
Brooklyn Nets,55,329,5.5,1.15,378,160,277,57.8,58.3,10.9,6.4,10.0,1.5,57.1,82.8
Washington Wizards,55,362,5.7,1.04,376,166,298,55.7,56.5,9.4,10.2,8.6,1.9,51.9,20.7
Sacramento Kings,56,311,4.9,1.14,353,149,262,56.9,57.8,12.2,7.1,9.6,3.5,55.9,75.9
LA Clippers,55,326,5.4,1.08,353,154,277,55.6,56.0,10.4,8.0,9.8,3.4,53.7,48.3
Charlotte Hornets,54,326,5.3,1.08,351,146,264,55.3,56.3,12.9,10.1,12.0,4.0,52.5,44.8
Dallas Mavericks,56,294,4.7,1.17,345,146,232,62.9,63.8,13.3,11.2,13.3,3.4,58.8,93.1
Golden State Warriors,55,345,5.5,0.9,310,132,288,45.8,46.4,10.7,8.4,9.6,2.6,45.2,0.0
Philadelphia 76ers,55,311,5.2,0.99,309,125,247,50.6,51.4,13.5,10.0,12.9,2.9,50.5,6.9
Los Angeles Lakers,54,253,4.3,1.19,302,130,219,59.4,60.0,11.9,4.7,10.7,3.2,60.1,100.0
Milwaukee Bucks,53,254,4.4,1.18,301,132,219,60.3,62.3,11.0,6.3,11.0,3.5,57.5,96.6
San Antonio Spurs,53,281,4.7,1.06,298,129,235,54.9,56.0,9.6,9.3,8.9,2.5,52.7,31.0
Chicago Bulls,56,279,4.4,1.04,289,120,233,51.5,51.9,11.5,7.2,9.7,2.2,52.3,17.2
Cleveland Cavaliers,56,252,4.0,1.12,282,114,199,57.3,57.5,15.9,8.7,14.7,3.6,56.7,69.0
Indiana Pacers,54,261,4.4,1.07,280,116,211,55.0,55.9,12.6,9.6,12.3,3.1,52.9,37.9
Boston Celtics,56,267,4.3,1.0,266,111,217,51.2,51.6,10.9,10.9,9.7,3.0,49.1,10.3
Miami Heat,54,259,4.4,0.99,257,101,207,48.8,49.3,15.4,6.6,15.1,1.9,51.7,3.4
Phoenix Suns,55,209,3.5,1.1,231,100,170,58.8,59.1,10.5,9.1,10.0,1.0,57.4,60.7
Oklahoma City Thunder,53,220,3.7,1.04,230,101,183,55.2,56.3,7.7,10.5,6.8,1.4,51.8,24.1
