TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,31,221,6.2,1.2,265,118,186,63.4,64.2,9.5,8.6,9.5,2.3,60.2,93.1
Houston Rockets,29,244,7.2,1.08,263,115,211,54.5,54.7,10.2,5.7,9.8,2.5,54.1,44.8
Toronto Raptors,31,231,6.4,1.09,252,108,199,54.3,55.0,10.0,6.1,9.5,2.2,54.5,55.2
Detroit Pistons,32,208,5.8,1.18,245,103,172,59.9,61.0,13.0,8.7,13.0,4.3,57.2,86.2
New Orleans Pelicans,32,238,6.5,0.99,235,89,188,47.3,47.6,16.0,7.6,14.7,2.5,50.4,13.8
Utah Jazz,30,212,6.2,1.1,233,97,164,59.1,59.1,16.0,11.8,15.6,5.2,54.2,58.6
Memphis Grizzlies,32,201,5.2,1.14,230,99,172,57.6,59.0,10.4,7.0,10.0,3.0,55.7,75.9
Denver Nuggets,30,209,6.1,1.08,226,98,174,56.3,56.3,12.0,7.2,11.0,2.4,55.5,51.7
Atlanta Hawks,30,211,6.0,1.02,216,93,179,52.0,52.5,9.0,8.5,7.1,2.4,50.7,20.7
Orlando Magic,32,192,5.5,1.07,206,84,147,57.1,57.5,15.6,9.9,13.5,2.1,55.7,41.4
Dallas Mavericks,31,175,5.0,1.16,203,89,140,63.6,64.6,10.9,11.4,10.9,2.3,58.9,82.8
Sacramento Kings,32,155,4.3,1.25,193,82,131,62.6,63.7,13.5,6.5,11.0,4.5,61.3,100.0
Washington Wizards,29,182,5.4,1.04,190,86,156,55.1,56.4,6.6,8.8,6.6,1.1,51.6,31.0
Charlotte Hornets,31,163,4.6,1.16,189,82,133,61.7,62.4,11.7,9.8,11.0,3.1,57.1,79.3
Brooklyn Nets,31,166,5.0,1.14,189,78,141,55.3,55.7,10.8,5.4,9.6,1.2,56.6,72.4
Minnesota Timberwolves,30,167,5.1,1.13,189,73,127,57.5,57.9,20.4,7.2,18.6,3.6,58.1,69.0
LA Clippers,31,183,5.4,1.03,189,83,155,53.5,54.2,9.3,8.7,9.3,2.7,50.8,24.1
Philadelphia 76ers,29,178,5.6,1.04,185,74,142,52.1,53.2,14.6,8.4,13.5,2.8,52.8,27.6
Golden State Warriors,30,201,5.8,0.92,184,76,160,47.5,48.4,13.4,10.4,11.4,3.5,46.3,3.4
Los Angeles Lakers,31,150,4.4,1.2,180,77,128,60.2,60.9,11.3,6.0,10.0,2.7,60.0,96.6
New York Knicks,31,149,4.5,1.19,177,75,120,62.5,62.5,12.1,11.4,12.1,4.0,58.4,89.7
Chicago Bulls,32,148,4.1,1.08,160,67,126,53.2,53.6,12.8,4.7,10.1,2.7,55.4,48.3
Boston Celtics,31,143,4.1,0.99,141,57,116,49.1,49.6,12.6,9.8,11.2,3.5,49.0,10.3
Phoenix Suns,31,126,3.7,1.1,139,59,102,57.8,58.3,12.7,7.9,12.7,1.6,57.9,62.1
Indiana Pacers,32,136,3.9,1.02,139,59,111,53.2,54.5,11.0,9.6,10.3,2.2,50.7,17.2
San Antonio Spurs,31,148,4.3,0.93,137,58,121,47.9,50.0,8.8,12.2,7.4,2.7,44.6,6.9
Cleveland Cavaliers,31,120,3.5,1.12,135,54,99,54.5,54.5,16.7,5.0,15.8,4.2,56.7,65.5
Milwaukee Bucks,28,127,4.2,1.06,135,60,109,55.0,56.9,9.4,7.1,9.4,2.4,52.0,37.9
Miami Heat,29,138,4.4,0.88,122,43,107,40.2,41.1,18.1,7.2,17.4,2.9,45.7,0.0
Oklahoma City Thunder,28,97,3.1,1.05,102,45,82,54.9,55.5,8.2,9.3,8.2,2.1,51.5,34.5
