TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,55,452,7.0,1.03,464,199,368,54.1,54.5,11.7,8.8,11.1,2.0,52.4,13.8
Denver Nuggets,57,400,6.2,1.15,461,200,342,58.5,58.6,12.5,4.8,12.0,2.8,59.0,86.2
Portland Trail Blazers,57,392,6.1,1.14,446,195,322,60.6,61.3,11.2,9.2,11.0,2.6,57.4,75.9
Utah Jazz,56,394,6.2,1.11,438,183,317,57.7,58.0,14.2,9.6,14.0,4.3,54.8,65.5
Detroit Pistons,57,395,6.1,1.09,432,182,333,54.7,55.3,10.9,7.1,10.4,2.3,54.2,55.2
Memphis Grizzlies,57,387,5.7,1.11,428,177,315,56.2,57.1,12.7,9.0,11.9,3.1,54.8,58.6
Minnesota Timberwolves,58,374,5.8,1.14,426,164,293,56.0,56.3,19.5,6.4,17.9,4.3,57.2,79.3
New Orleans Pelicans,57,388,6.0,1.08,420,167,312,53.5,54.3,14.4,7.5,13.7,2.3,54.6,44.8
Toronto Raptors,57,385,5.9,1.09,419,172,315,54.6,55.2,12.5,7.5,11.9,1.8,55.1,51.7
New York Knicks,56,331,5.4,1.18,390,163,263,62.0,62.4,12.7,11.2,12.4,3.3,58.6,89.7
Orlando Magic,58,361,5.7,1.08,390,161,285,56.5,57.2,15.2,8.3,14.1,2.5,55.4,41.4
Atlanta Hawks,55,374,5.8,1.04,389,165,314,52.5,53.2,11.8,7.0,10.2,2.7,52.1,17.2
Brooklyn Nets,56,336,5.5,1.15,386,164,283,58.0,58.5,10.7,6.5,9.8,1.5,57.1,82.8
Washington Wizards,56,363,5.7,1.04,378,167,299,55.9,56.7,9.4,10.2,8.5,1.9,52.1,20.7
LA Clippers,56,330,5.3,1.09,359,157,281,55.9,56.2,10.3,7.9,9.7,3.3,53.9,48.3
Charlotte Hornets,55,331,5.3,1.08,357,149,268,55.6,56.5,12.7,10.3,11.8,3.9,52.6,34.5
Dallas Mavericks,57,299,4.7,1.18,353,150,237,63.3,64.1,13.0,11.0,13.0,3.3,59.2,93.1
Sacramento Kings,56,311,4.9,1.14,353,149,262,56.9,57.8,12.2,7.1,9.6,3.5,55.9,72.4
Golden State Warriors,56,355,5.6,0.9,318,136,297,45.8,46.3,10.4,8.5,9.3,2.5,45.1,0.0
Philadelphia 76ers,56,320,5.3,0.99,317,128,255,50.2,51.0,13.4,9.7,12.8,2.8,50.3,3.4
Milwaukee Bucks,54,258,4.4,1.19,307,135,222,60.8,62.8,10.9,6.6,10.9,3.5,57.8,100.0
Los Angeles Lakers,55,258,4.3,1.19,306,132,223,59.2,59.9,11.6,5.0,10.5,3.1,59.7,96.6
San Antonio Spurs,55,289,4.7,1.06,306,132,241,54.8,55.8,10.0,9.0,9.3,2.4,52.9,31.0
Chicago Bulls,57,281,4.3,1.04,293,122,235,51.9,52.3,11.4,7.1,9.6,2.1,52.7,24.1
Cleveland Cavaliers,57,258,4.0,1.12,290,117,202,57.9,58.2,15.9,9.3,14.7,3.5,57.0,69.0
Indiana Pacers,55,265,4.4,1.08,286,118,214,55.1,56.3,12.8,9.4,12.5,3.0,53.2,37.9
Boston Celtics,57,276,4.4,0.99,274,115,225,51.1,51.6,10.5,10.9,9.4,2.9,48.9,6.9
Miami Heat,55,263,4.4,1.01,266,105,211,49.8,50.2,15.6,6.5,15.2,2.3,52.5,10.3
Phoenix Suns,57,214,3.4,1.11,237,102,174,58.6,58.9,10.7,8.9,10.3,0.9,57.5,62.1
Oklahoma City Thunder,54,221,3.7,1.05,232,102,184,55.4,56.5,7.7,10.4,6.8,1.4,52.0,27.6
