TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,26,203,6.7,1.09,222,95,175,54.3,54.9,10.3,5.9,9.9,2.5,54.7,48.3
Portland Trail Blazers,25,177,6.2,1.15,204,90,149,60.4,60.7,10.7,7.9,10.7,2.8,58.2,69.0
Houston Rockets,24,193,6.8,1.04,201,89,171,52.0,52.0,8.8,4.1,8.3,1.6,52.8,31.0
Detroit Pistons,26,167,5.7,1.17,196,81,138,58.7,59.8,15.0,7.8,15.0,5.4,56.9,79.3
Utah Jazz,24,170,6.3,1.13,192,78,129,60.5,60.5,17.6,11.8,17.1,5.3,55.3,65.5
New Orleans Pelicans,26,195,6.7,0.98,191,72,152,47.4,47.7,14.9,8.2,13.3,1.0,50.3,13.8
Atlanta Hawks,25,187,6.3,1.0,188,81,160,50.6,51.2,9.1,8.0,7.5,2.7,49.7,20.7
Denver Nuggets,23,161,6.1,1.12,180,76,132,57.6,57.6,14.3,6.2,13.0,2.5,57.8,62.1
Dallas Mavericks,24,145,5.3,1.2,174,77,119,64.7,66.0,9.7,11.0,9.7,2.8,60.0,86.2
Orlando Magic,26,157,5.5,1.1,172,70,118,59.3,59.7,15.9,10.8,13.4,1.9,57.3,51.7
Memphis Grizzlies,26,146,4.7,1.11,162,71,125,56.8,58.4,8.9,6.8,8.2,1.4,54.8,55.2
Sacramento Kings,26,123,4.2,1.28,157,68,106,64.2,65.6,10.6,6.5,7.3,3.3,62.6,100.0
Minnesota Timberwolves,24,126,4.8,1.25,157,60,93,64.5,65.1,22.2,7.1,19.8,3.2,64.3,93.1
LA Clippers,26,157,5.5,0.99,156,68,131,51.9,52.7,9.6,9.6,9.6,2.5,49.0,17.2
Washington Wizards,23,141,5.3,1.09,154,68,120,56.7,58.3,7.8,8.5,7.8,1.4,53.9,44.8
Charlotte Hornets,25,128,4.5,1.18,151,66,106,62.3,63.2,10.2,8.6,9.4,1.6,58.6,82.8
Philadelphia 76ers,23,145,5.7,1.03,150,60,117,51.3,52.1,13.8,7.6,12.4,2.1,53.1,27.6
Brooklyn Nets,25,115,4.3,1.27,146,59,96,61.5,62.0,13.0,4.3,11.3,0.9,63.5,96.6
Los Angeles Lakers,25,121,4.4,1.17,142,63,105,60.0,60.5,9.1,5.8,8.3,1.7,59.5,75.9
Golden State Warriors,23,155,5.9,0.9,140,58,124,46.8,47.6,12.9,10.3,10.3,3.2,45.8,3.4
Chicago Bulls,26,118,4.0,1.08,128,53,99,53.5,54.0,14.4,5.1,11.9,3.4,55.9,41.4
New York Knicks,24,104,4.1,1.22,127,56,87,64.4,64.4,9.6,10.6,9.6,3.8,59.6,89.7
Indiana Pacers,26,114,4.0,1.04,119,50,93,53.8,55.4,11.4,8.8,10.5,1.8,51.8,34.5
San Antonio Spurs,25,121,4.3,0.93,113,48,100,48.0,50.0,8.3,11.6,6.6,2.5,45.5,6.9
Milwaukee Bucks,23,108,4.3,1.03,111,49,91,53.8,54.9,11.1,7.4,11.1,2.8,50.9,24.1
Cleveland Cavaliers,26,93,3.3,1.16,108,46,82,56.1,56.1,14.0,2.2,12.9,4.3,58.1,72.4
Phoenix Suns,24,98,3.7,1.08,106,46,81,56.8,57.4,10.2,8.2,10.2,1.0,56.1,37.9
Boston Celtics,25,109,3.9,0.94,102,41,89,46.1,46.1,11.0,9.2,9.2,1.8,46.8,10.3
Miami Heat,23,118,4.7,0.81,96,32,91,35.2,35.7,18.6,6.8,18.6,2.5,42.4,0.0
Oklahoma City Thunder,23,81,3.1,1.11,90,40,68,58.8,59.6,8.6,9.9,8.6,2.5,54.3,58.6
