TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,20,173,7.4,1.08,187,81,150,54.0,54.7,9.2,5.8,8.7,1.7,54.3,44.8
Portland Trail Blazers,20,155,6.7,1.18,183,80,131,61.1,61.5,11.6,7.1,11.6,3.2,59.4,72.4
Houston Rockets,20,163,6.9,1.07,175,77,145,53.1,53.1,9.8,3.1,9.2,1.8,54.6,34.5
Detroit Pistons,21,137,5.8,1.12,153,64,115,55.7,56.5,13.9,7.3,13.9,5.1,54.0,62.1
Dallas Mavericks,19,116,5.4,1.31,152,68,99,68.7,69.7,9.5,7.8,9.5,2.6,65.5,96.6
Atlanta Hawks,20,151,6.4,0.98,148,64,130,49.2,49.6,9.3,7.3,8.6,2.6,49.0,13.8
New Orleans Pelicans,20,150,6.7,0.98,147,56,116,48.3,48.7,14.0,9.3,12.7,0.7,50.7,10.3
Denver Nuggets,17,125,6.4,1.11,139,57,100,57.0,57.0,16.0,7.2,14.4,3.2,57.6,58.6
Utah Jazz,18,130,6.4,1.03,134,56,99,56.6,56.6,15.4,12.3,15.4,3.8,50.8,24.1
Minnesota Timberwolves,19,102,4.9,1.29,132,51,77,66.2,66.9,20.6,6.9,18.6,2.9,66.7,89.7
LA Clippers,21,122,5.3,1.07,131,57,104,54.8,55.8,9.0,9.0,9.0,3.3,52.5,37.9
Memphis Grizzlies,20,118,5.0,1.1,130,58,102,56.9,58.8,6.8,8.5,6.8,1.7,53.4,51.7
Orlando Magic,21,118,5.1,1.07,126,50,86,58.1,58.7,17.8,11.9,14.4,2.5,55.9,31.0
Los Angeles Lakers,19,96,4.6,1.21,116,52,84,61.9,61.9,9.4,4.2,8.3,1.0,62.5,75.9
Charlotte Hornets,19,95,4.4,1.21,115,52,83,62.7,63.9,8.4,5.3,7.4,1.1,60.0,79.3
Golden State Warriors,18,130,6.2,0.88,115,48,105,45.7,46.7,12.3,10.0,10.0,3.1,44.6,3.4
Brooklyn Nets,20,88,4.1,1.28,113,44,71,62.0,62.7,14.8,5.7,12.5,1.1,63.6,86.2
Philadelphia 76ers,17,107,5.7,1.04,111,43,85,50.6,51.8,13.1,8.4,11.2,0.9,52.3,27.6
New York Knicks,19,82,4.0,1.32,108,49,70,70.0,70.0,8.5,9.8,8.5,3.7,64.6,100.0
Washington Wizards,17,96,4.9,1.1,106,46,81,56.8,58.6,9.4,8.3,9.4,2.1,54.2,55.2
Chicago Bulls,21,97,4.0,1.09,106,42,78,53.8,54.5,17.5,6.2,14.4,4.1,56.7,48.3
Sacramento Kings,20,80,3.6,1.3,104,45,66,68.2,68.9,11.3,8.8,6.3,2.5,65.0,93.1
Cleveland Cavaliers,20,80,3.6,1.27,102,43,71,60.6,60.6,15.0,1.3,13.8,5.0,63.7,82.8
Indiana Pacers,20,96,4.3,1.0,96,41,79,51.9,53.2,10.4,9.4,9.4,2.1,50.0,17.2
Milwaukee Bucks,18,87,4.5,1.08,94,41,73,56.2,57.5,11.5,8.0,11.5,3.4,52.9,41.4
Phoenix Suns,18,80,4.0,1.15,92,40,66,60.6,61.4,11.3,7.5,11.3,1.3,60.0,65.5
Boston Celtics,19,81,3.8,1.01,82,33,67,49.3,49.3,11.1,7.4,9.9,1.2,50.6,20.7
Oklahoma City Thunder,19,65,3.1,1.17,76,33,57,57.9,58.8,9.2,6.2,9.2,3.1,56.9,69.0
San Antonio Spurs,19,79,3.8,0.94,74,31,63,49.2,51.6,8.9,13.9,7.6,2.5,45.6,6.9
Miami Heat,17,88,4.7,0.73,64,23,69,33.3,34.1,17.0,8.0,17.0,3.4,38.6,0.0
