TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,70,588,7.2,1.05,619,261,474,55.1,55.4,13.3,8.3,12.6,2.2,54.3,24.1
Denver Nuggets,70,497,6.3,1.15,572,250,427,58.5,58.8,11.9,4.8,11.5,2.6,58.8,82.8
Utah Jazz,70,496,6.2,1.12,554,236,403,58.6,58.8,13.1,9.5,12.3,3.8,55.2,69.0
Portland Trail Blazers,70,506,6.3,1.1,554,239,413,57.9,58.5,12.3,8.9,12.1,2.8,55.7,48.3
New Orleans Pelicans,70,492,6.2,1.11,547,220,397,55.4,56.0,15.9,6.9,15.2,3.5,56.5,58.6
Detroit Pistons,70,484,6.1,1.11,539,230,413,55.7,56.7,10.1,6.8,9.5,2.3,55.0,62.1
Memphis Grizzlies,70,483,5.8,1.11,538,221,392,56.4,57.3,12.8,8.5,11.8,2.5,55.7,65.5
Toronto Raptors,70,495,6.2,1.06,527,219,407,53.8,54.5,11.5,7.9,11.1,1.6,53.9,27.6
Minnesota Timberwolves,71,438,5.6,1.16,507,196,343,57.1,57.6,19.2,6.4,17.6,3.9,58.4,93.1
New York Knicks,69,429,5.6,1.16,496,211,343,61.5,62.0,11.4,11.4,11.2,2.8,57.8,89.7
Atlanta Hawks,69,482,6.0,1.01,488,210,409,51.3,51.8,10.6,6.6,9.1,2.1,51.0,6.9
Brooklyn Nets,70,436,5.7,1.09,474,196,359,54.6,55.2,11.9,7.1,11.2,1.4,54.8,37.9
Orlando Magic,70,431,5.6,1.09,469,192,339,56.6,57.2,15.1,8.6,13.9,2.3,55.7,44.8
Washington Wizards,68,445,5.7,1.04,461,200,369,54.2,54.9,10.3,9.2,9.4,2.5,51.5,17.2
Charlotte Hornets,69,420,5.4,1.09,457,193,350,55.1,55.9,11.9,8.6,11.2,3.8,53.1,41.4
Sacramento Kings,69,396,5.1,1.15,454,191,331,57.7,58.8,12.1,7.6,10.1,3.3,56.6,79.3
LA Clippers,69,405,5.3,1.07,435,193,348,55.5,55.9,8.9,7.9,8.4,2.7,53.3,31.0
Philadelphia 76ers,69,409,5.4,1.03,421,177,329,53.8,54.4,11.7,10.0,11.2,2.2,52.3,13.8
San Antonio Spurs,68,380,5.0,1.1,418,180,319,56.4,57.4,10.5,8.2,10.0,2.6,54.7,51.7
Dallas Mavericks,70,342,4.4,1.19,408,173,276,62.7,63.6,12.9,9.6,12.9,3.2,59.6,96.6
Golden State Warriors,70,438,5.5,0.93,408,176,369,47.7,48.2,10.5,8.2,9.6,3.0,46.8,0.0
Los Angeles Lakers,69,327,4.4,1.14,372,161,280,57.5,58.0,11.0,6.1,9.8,2.8,57.5,75.9
Milwaukee Bucks,69,310,4.1,1.2,371,159,260,61.2,62.9,12.6,7.1,12.3,3.5,58.7,100.0
Cleveland Cavaliers,69,315,4.1,1.15,363,149,247,60.3,60.9,14.3,10.2,13.3,2.9,58.1,86.2
Indiana Pacers,69,326,4.3,1.1,359,153,273,56.0,57.1,10.7,8.0,10.4,2.5,54.3,55.2
Chicago Bulls,70,341,4.3,1.05,358,152,291,52.2,52.6,10.3,6.5,8.8,2.1,52.8,20.7
Boston Celtics,69,340,4.5,1.0,339,143,278,51.4,52.0,10.3,10.6,9.4,2.6,49.4,3.4
Miami Heat,69,326,4.4,1.03,335,132,257,51.4,51.8,15.6,8.0,15.3,2.5,53.1,10.3
Phoenix Suns,70,270,3.5,1.13,306,132,218,60.6,60.8,11.1,9.3,10.7,1.1,58.5,72.4
Oklahoma City Thunder,69,278,3.6,1.08,299,133,233,57.1,57.9,8.3,9.7,7.6,1.8,54.0,34.5
