TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,74,623,7.2,1.05,655,277,503,55.1,55.4,13.2,8.3,12.5,2.2,54.1,27.6
Denver Nuggets,75,529,6.2,1.13,600,261,450,58.0,58.2,12.3,5.3,11.9,2.6,58.0,79.3
Portland Trail Blazers,74,540,6.4,1.09,591,256,443,57.8,58.4,12.0,8.5,11.9,2.6,55.9,51.7
Utah Jazz,75,526,6.1,1.11,582,249,428,58.2,58.4,12.7,9.9,12.0,4.0,54.6,58.6
Detroit Pistons,74,512,6.1,1.13,578,246,436,56.4,57.3,10.5,6.6,10.0,2.3,55.7,75.9
New Orleans Pelicans,74,511,6.1,1.11,569,226,409,55.3,55.9,16.4,7.0,15.7,3.5,56.6,62.1
Memphis Grizzlies,73,499,5.8,1.13,563,231,406,56.9,57.8,13.0,8.2,12.0,2.6,56.3,72.4
Toronto Raptors,74,523,6.2,1.05,547,228,433,52.7,53.3,11.1,7.6,10.7,1.5,53.0,24.1
Minnesota Timberwolves,74,458,5.6,1.16,532,206,359,57.4,57.8,19.0,6.3,17.5,3.7,58.7,93.1
New York Knicks,73,452,5.6,1.14,517,220,361,60.9,61.4,11.3,11.5,11.1,2.7,57.3,82.8
Atlanta Hawks,73,503,5.9,1.01,509,218,425,51.3,51.8,10.7,7.0,9.1,2.2,50.9,6.9
Washington Wizards,73,477,5.7,1.04,498,215,398,54.0,54.8,10.3,8.6,9.4,2.3,51.8,17.2
Brooklyn Nets,74,457,5.7,1.08,495,205,378,54.2,54.8,12.0,6.8,11.4,1.5,54.7,37.9
Orlando Magic,74,450,5.6,1.09,491,202,355,56.9,57.5,14.9,8.7,13.8,2.4,55.8,44.8
Sacramento Kings,73,415,5.1,1.15,478,202,346,58.4,59.4,11.8,8.0,9.9,3.1,56.9,89.7
Charlotte Hornets,73,440,5.3,1.08,475,202,370,54.6,55.3,11.6,8.2,10.9,3.9,52.7,31.0
LA Clippers,73,423,5.3,1.08,457,202,364,55.5,55.9,9.0,7.6,8.5,2.6,53.7,34.5
San Antonio Spurs,72,415,5.1,1.09,452,196,349,56.2,57.0,10.1,8.4,9.4,2.7,54.2,41.4
Philadelphia 76ers,73,430,5.4,1.02,439,185,348,53.2,53.7,11.6,9.5,11.2,2.1,52.1,10.3
Golden State Warriors,73,452,5.5,0.94,426,183,380,48.2,48.7,10.6,8.2,9.7,2.9,47.3,0.0
Dallas Mavericks,74,351,4.3,1.2,420,179,284,63.0,63.9,12.8,9.4,12.8,3.1,59.8,96.6
Milwaukee Bucks,73,329,4.1,1.22,400,172,278,61.9,63.7,12.5,6.7,12.2,3.6,59.6,100.0
Los Angeles Lakers,73,344,4.3,1.15,396,170,293,58.0,58.7,11.3,6.1,9.9,2.6,58.1,86.2
Cleveland Cavaliers,74,346,4.2,1.12,388,161,272,59.2,59.7,13.6,10.7,12.4,2.9,56.4,65.5
Indiana Pacers,73,343,4.3,1.09,375,157,284,55.3,56.3,11.4,8.2,11.1,2.3,53.9,48.3
Chicago Bulls,73,355,4.3,1.04,371,158,304,52.0,52.3,10.1,6.5,8.7,2.3,52.4,20.7
Boston Celtics,73,364,4.5,1.0,364,152,298,51.0,51.5,10.7,10.2,9.9,2.7,49.5,3.4
Miami Heat,73,343,4.4,1.02,351,140,274,51.1,51.5,14.9,7.6,14.6,2.3,52.8,13.8
Phoenix Suns,74,286,3.6,1.13,322,139,231,60.2,60.4,10.8,9.4,10.5,1.0,58.0,69.0
Oklahoma City Thunder,73,292,3.6,1.1,322,141,244,57.8,59.2,8.6,9.6,7.5,1.7,54.8,55.2
