TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,14,122,7.4,1.06,129,56,106,52.8,53.3,9.8,5.7,9.8,2.5,53.3,34.5
Houston Rockets,13,115,7.6,1.1,127,58,106,54.7,54.7,7.8,2.6,7.0,2.6,55.7,62.1
Portland Trail Blazers,13,110,7.3,1.14,125,55,96,57.3,57.8,10.9,5.5,10.9,3.6,57.3,65.5
Atlanta Hawks,13,98,6.4,1.1,108,47,84,56.0,56.5,10.2,8.2,9.2,4.1,54.1,58.6
New Orleans Pelicans,14,106,6.8,0.98,104,40,83,48.2,48.8,13.2,9.4,12.3,0.9,50.0,13.8
Detroit Pistons,14,89,5.7,1.16,103,43,74,58.1,59.5,13.5,7.9,13.5,4.5,56.2,69.0
Denver Nuggets,11,92,7.2,1.1,101,40,72,55.6,55.6,18.5,6.5,17.4,3.3,57.6,55.2
Dallas Mavericks,13,71,4.9,1.32,94,42,60,70.0,71.7,8.5,9.9,8.5,2.8,64.8,86.2
Minnesota Timberwolves,13,66,4.6,1.38,91,36,50,72.0,73.0,21.2,7.6,18.2,4.5,71.2,96.6
Utah Jazz,12,92,6.8,0.99,91,37,67,55.2,55.2,18.5,13.0,18.5,4.3,48.9,20.7
Charlotte Hornets,12,62,4.5,1.39,86,39,55,70.9,72.7,9.7,3.2,9.7,1.6,67.7,100.0
Orlando Magic,14,78,5.0,1.08,84,32,52,61.5,61.5,23.1,14.1,17.9,3.8,57.7,44.8
Golden State Warriors,12,86,6.1,0.96,83,34,69,49.3,50.7,10.5,10.5,9.3,1.2,48.8,10.3
Los Angeles Lakers,13,69,4.8,1.19,82,36,59,61.0,61.0,10.1,4.3,8.7,0.0,62.3,72.4
Brooklyn Nets,13,64,4.5,1.27,81,32,52,61.5,62.5,14.1,6.3,10.9,1.6,62.5,75.9
Philadelphia 76ers,12,77,5.8,1.05,81,29,56,51.8,53.6,16.9,11.7,15.6,1.3,53.2,31.0
Memphis Grizzlies,13,74,4.8,1.04,77,34,64,53.1,53.9,8.1,8.1,8.1,2.7,51.4,27.6
LA Clippers,13,75,5.2,1.0,75,33,63,52.4,54.0,8.0,12.0,8.0,4.0,48.0,24.1
New York Knicks,12,53,4.1,1.36,72,32,44,72.7,72.7,9.4,11.3,9.4,3.8,66.0,93.1
Sacramento Kings,14,53,3.4,1.34,71,31,45,68.9,70.0,11.3,7.5,5.7,3.8,66.0,89.7
Chicago Bulls,13,66,4.4,1.06,70,29,54,53.7,54.6,13.6,7.6,9.1,3.0,54.5,37.9
Milwaukee Bucks,13,64,4.5,1.06,68,30,54,55.6,56.5,10.9,7.8,10.9,3.1,51.6,41.4
Washington Wizards,11,62,4.9,1.08,67,30,54,55.6,57.4,8.1,6.5,8.1,1.6,53.2,48.3
Oklahoma City Thunder,13,49,3.4,1.31,64,28,45,62.2,63.3,10.2,2.0,10.2,4.1,63.3,82.8
Boston Celtics,14,64,4.1,0.98,63,26,53,49.1,49.1,9.4,7.8,7.8,0.0,50.0,17.2
Phoenix Suns,13,57,4.0,1.09,62,26,46,56.5,57.6,14.0,7.0,14.0,1.8,57.9,51.7
Cleveland Cavaliers,14,44,2.9,1.27,56,24,40,60.0,60.0,11.4,2.3,9.1,4.5,61.4,79.3
San Antonio Spurs,14,63,4.1,0.89,56,24,50,48.0,50.0,7.9,15.9,6.3,3.2,42.9,3.4
Indiana Pacers,12,53,4.0,0.94,50,21,43,48.8,50.0,11.3,11.3,11.3,3.8,47.2,6.9
Miami Heat,11,58,4.8,0.71,41,15,45,33.3,34.4,19.0,6.9,19.0,3.4,39.7,0.0
