TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,40,288,6.3,1.17,336,148,239,61.9,62.8,11.1,9.0,11.1,3.1,58.3,96.6
Toronto Raptors,42,302,6.3,1.09,328,140,255,54.9,55.5,10.6,6.6,10.3,1.7,55.0,48.3
Houston Rockets,38,314,7.1,1.03,323,140,263,53.2,53.6,11.1,7.3,10.8,2.2,52.2,24.1
New Orleans Pelicans,43,300,6.2,1.05,316,123,242,50.8,51.4,15.0,7.0,14.0,2.7,53.0,31.0
Denver Nuggets,41,285,6.1,1.09,310,136,243,56.0,56.0,11.6,5.6,10.9,2.5,56.1,51.7
Detroit Pistons,41,269,5.8,1.14,306,131,229,57.2,58.1,11.2,7.1,11.2,3.3,55.8,72.4
Memphis Grizzlies,42,266,5.3,1.12,297,123,217,56.7,58.1,12.8,9.4,12.0,3.8,54.5,65.5
Utah Jazz,40,268,5.9,1.11,297,126,215,58.6,58.6,14.2,10.4,13.8,4.9,54.5,58.6
Atlanta Hawks,38,267,6.0,1.06,284,123,229,53.7,54.4,9.0,7.5,7.5,2.2,52.8,41.4
Minnesota Timberwolves,41,246,5.5,1.15,282,111,192,57.8,58.3,18.3,6.5,16.7,2.8,58.5,79.3
Orlando Magic,42,253,5.5,1.1,277,114,195,58.5,59.2,15.4,9.9,13.8,2.4,56.1,55.2
Brooklyn Nets,42,231,5.1,1.17,270,112,192,58.3,59.1,11.7,6.9,10.8,1.7,58.0,100.0
Washington Wizards,39,263,5.9,1.02,269,121,218,55.5,56.7,8.0,10.6,7.6,1.5,50.6,20.7
New York Knicks,42,225,4.9,1.16,262,109,176,61.9,62.2,13.3,12.0,13.3,3.6,58.2,93.1
Charlotte Hornets,38,217,5.0,1.15,249,107,175,61.1,62.6,11.1,12.0,10.1,3.7,55.3,82.8
Sacramento Kings,41,216,4.7,1.14,246,102,180,56.7,58.1,13.4,7.4,11.1,4.2,56.0,75.9
Dallas Mavericks,41,216,4.7,1.12,243,104,169,61.5,62.4,11.6,12.0,11.6,1.9,57.4,69.0
LA Clippers,40,231,5.3,1.03,238,104,193,53.9,54.4,10.4,9.1,10.0,3.0,51.5,27.6
Chicago Bulls,42,212,4.4,1.08,228,95,178,53.4,53.7,12.3,6.1,9.9,2.4,54.7,44.8
Philadelphia 76ers,39,224,5.3,1.01,226,91,179,50.8,52.0,13.4,9.4,12.5,2.7,50.9,10.3
Golden State Warriors,39,249,5.6,0.89,221,93,202,46.0,46.8,12.0,10.0,10.4,3.2,44.6,0.0
Los Angeles Lakers,39,189,4.5,1.15,217,92,160,57.5,58.1,12.7,5.8,11.1,3.2,58.2,86.2
Indiana Pacers,42,197,4.3,1.06,209,88,163,54.0,55.2,11.7,8.1,11.2,2.5,52.3,37.9
San Antonio Spurs,40,202,4.5,1.01,205,89,168,53.0,54.5,8.4,10.4,7.4,2.0,50.0,13.8
Boston Celtics,41,197,4.3,1.02,201,84,161,52.2,52.8,11.2,11.2,10.2,4.1,49.7,17.2
Milwaukee Bucks,38,180,4.3,1.11,200,90,155,58.1,60.0,8.9,7.2,8.9,2.2,54.4,62.1
Cleveland Cavaliers,40,161,3.6,1.15,185,71,125,56.8,56.8,19.3,6.2,18.0,3.1,59.6,89.7
Miami Heat,40,183,4.2,0.94,173,63,142,44.4,45.1,18.6,6.6,18.0,2.7,49.2,3.4
Phoenix Suns,40,149,3.4,1.05,157,67,121,55.4,55.8,11.4,8.7,11.4,1.3,55.0,34.5
Oklahoma City Thunder,39,132,3.0,0.99,131,57,107,53.3,53.7,8.3,12.1,6.8,1.5,49.2,6.9
