TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,29,205,6.2,1.2,246,110,175,62.9,63.4,9.8,7.3,9.8,2.4,60.5,96.6
Toronto Raptors,30,221,6.4,1.1,244,104,190,54.7,55.5,10.4,5.9,10.0,2.3,55.2,55.2
Houston Rockets,27,224,7.1,1.06,237,104,197,52.8,52.8,9.8,4.5,9.4,2.2,53.1,37.9
Detroit Pistons,30,193,5.7,1.18,228,95,159,59.7,60.7,14.0,8.3,14.0,4.7,57.5,86.2
New Orleans Pelicans,30,226,6.7,0.98,222,84,178,47.2,47.5,15.5,7.5,14.2,1.8,50.4,13.8
Utah Jazz,28,198,6.2,1.12,221,91,152,59.9,59.9,17.2,11.6,16.7,5.6,55.1,62.1
Denver Nuggets,27,189,6.1,1.09,206,88,157,56.1,56.1,13.2,6.3,12.2,2.6,56.1,44.8
Memphis Grizzlies,30,183,5.1,1.12,205,90,157,57.3,58.9,8.7,7.7,8.2,2.2,54.6,65.5
Atlanta Hawks,28,201,6.0,1.01,204,88,171,51.5,52.0,9.0,8.5,7.5,2.5,50.2,20.7
Orlando Magic,30,179,5.4,1.08,193,78,135,57.8,58.1,16.2,10.1,14.0,1.7,56.4,41.4
Dallas Mavericks,28,163,5.1,1.18,192,84,129,65.1,66.3,11.0,12.3,11.0,2.5,59.5,79.3
Sacramento Kings,30,145,4.3,1.26,183,78,123,63.4,64.6,13.8,6.2,11.0,4.8,62.1,100.0
Minnesota Timberwolves,28,157,5.1,1.16,182,70,118,59.3,59.7,21.0,7.6,19.1,3.8,59.2,72.4
LA Clippers,30,179,5.4,1.01,181,79,151,52.3,53.0,9.5,8.9,9.5,2.8,49.7,17.2
Charlotte Hornets,29,152,4.6,1.18,180,79,124,63.7,64.5,11.2,9.9,10.5,2.6,58.6,89.7
Brooklyn Nets,29,152,4.9,1.16,177,72,129,55.8,56.2,11.8,4.6,10.5,1.3,57.9,75.9
Philadelphia 76ers,27,170,5.7,1.02,174,70,136,51.5,52.6,14.1,8.8,12.9,2.9,51.8,27.6
Washington Wizards,27,169,5.4,1.02,172,77,144,53.5,54.9,7.1,8.9,7.1,1.2,50.3,24.1
Los Angeles Lakers,29,144,4.5,1.18,170,73,123,59.3,59.8,11.1,5.6,9.7,2.1,59.7,82.8
Golden State Warriors,27,178,5.7,0.9,160,67,144,46.5,47.6,12.4,9.6,10.1,2.8,45.5,3.4
New York Knicks,28,129,4.3,1.19,153,66,105,62.9,62.9,10.9,11.6,10.9,3.9,58.1,93.1
Chicago Bulls,30,135,3.9,1.11,150,62,113,54.9,55.3,14.1,5.2,11.1,3.0,57.0,58.6
Indiana Pacers,30,130,3.9,1.03,134,57,106,53.8,55.2,10.8,10.0,10.0,2.3,50.8,31.0
Cleveland Cavaliers,30,115,3.5,1.16,133,53,96,55.2,55.2,17.4,3.5,16.5,4.3,58.3,69.0
San Antonio Spurs,29,137,4.2,0.94,129,54,113,47.8,50.0,8.8,11.7,7.3,2.9,45.3,6.9
Milwaukee Bucks,26,118,4.2,1.05,124,55,100,55.0,56.5,10.2,7.6,10.2,2.5,51.7,34.5
Boston Celtics,29,131,4.0,0.95,124,50,106,47.2,47.6,11.5,9.9,9.9,2.3,47.3,10.3
Phoenix Suns,28,109,3.6,1.1,120,52,88,59.1,59.7,11.0,9.2,11.0,0.9,57.8,51.7
Miami Heat,27,133,4.5,0.88,117,41,103,39.8,40.8,18.0,6.8,17.3,2.3,45.9,0.0
Oklahoma City Thunder,26,91,3.1,1.1,100,44,77,57.1,57.8,8.8,8.8,8.8,2.2,53.8,48.3
