TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,18,162,7.6,1.09,177,76,140,54.3,55.0,9.9,5.6,9.3,1.9,54.9,48.3
Portland Trail Blazers,18,148,7.1,1.16,171,75,126,59.5,59.9,11.5,6.8,11.5,3.4,58.1,69.0
Houston Rockets,18,151,7.1,1.07,161,73,136,53.7,53.7,8.6,3.3,7.9,2.0,54.3,37.9
Detroit Pistons,19,132,6.2,1.12,148,62,112,55.4,56.3,12.9,6.8,12.9,4.5,54.5,58.6
Dallas Mavericks,18,110,5.4,1.33,146,65,93,69.9,71.0,10.0,8.2,10.0,2.7,66.4,89.7
Atlanta Hawks,18,138,6.5,1.0,138,60,120,50.0,50.4,9.4,6.5,8.7,2.9,50.0,14.8
New Orleans Pelicans,18,132,6.6,1.01,134,52,103,50.5,51.0,13.6,9.1,12.1,0.8,52.3,27.6
Denver Nuggets,16,120,6.5,1.09,131,53,95,55.8,55.8,16.7,7.5,15.0,3.3,56.7,44.8
Memphis Grizzlies,18,104,4.9,1.12,117,53,92,57.6,59.2,6.7,6.7,6.7,1.9,54.8,62.1
LA Clippers,19,110,5.2,1.06,117,52,95,54.7,55.8,8.2,9.1,8.2,3.6,51.8,34.5
Utah Jazz,16,117,6.5,1.0,117,49,88,55.7,55.7,15.4,12.8,15.4,3.4,49.6,14.8
Minnesota Timberwolves,16,83,4.7,1.36,113,43,62,69.4,70.2,21.7,7.2,19.3,3.6,69.9,96.6
Golden State Warriors,17,120,6.1,0.94,113,47,98,48.0,49.0,13.3,8.3,10.8,3.3,47.5,6.9
Orlando Magic,19,110,5.3,1.02,112,45,80,56.3,56.9,17.3,12.7,13.6,2.7,53.6,31.0
Charlotte Hornets,17,86,4.4,1.21,104,47,76,61.8,63.2,8.1,4.7,8.1,1.2,59.3,79.3
Brooklyn Nets,18,82,4.3,1.26,103,39,65,60.0,60.8,15.9,6.1,13.4,1.2,62.2,82.8
Philadelphia 76ers,16,102,5.8,0.99,101,39,81,48.1,49.4,12.7,8.8,11.8,1.0,50.0,10.3
Los Angeles Lakers,16,83,4.7,1.2,100,44,71,62.0,62.0,10.8,4.8,9.6,1.2,62.7,75.9
Sacramento Kings,18,70,3.5,1.39,97,43,60,71.7,72.5,10.0,7.1,5.7,2.9,68.6,100.0
Washington Wizards,15,86,5.0,1.13,97,42,73,57.5,59.6,9.3,7.0,9.3,1.2,55.8,65.5
New York Knicks,17,70,3.9,1.33,93,42,59,71.2,71.2,8.6,11.4,8.6,4.3,64.3,93.1
Chicago Bulls,18,86,4.2,1.07,92,37,70,52.9,53.6,17.4,5.8,14.0,4.7,55.8,41.4
Cleveland Cavaliers,18,70,3.6,1.3,91,39,63,61.9,61.9,12.9,1.4,11.4,4.3,64.3,86.2
Milwaukee Bucks,17,82,4.4,1.11,91,40,69,58.0,59.4,11.0,8.5,11.0,3.7,53.7,55.2
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,51.7
Indiana Pacers,18,83,4.2,1.01,84,36,69,52.2,53.6,10.8,8.4,9.6,2.4,50.6,24.1
Boston Celtics,18,78,3.9,1.0,78,31,64,48.4,48.4,11.5,7.7,10.3,1.3,50.0,14.8
Oklahoma City Thunder,17,58,3.1,1.17,68,30,51,58.8,59.8,8.6,6.9,8.6,3.4,56.9,72.4
San Antonio Spurs,17,71,3.8,0.9,64,26,56,46.4,49.1,9.9,14.1,8.5,2.8,43.7,3.4
Miami Heat,14,77,5.0,0.75,58,20,59,33.9,34.7,19.5,7.8,19.5,3.9,40.3,0.0
