TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,366,6.2,1.16,426,183,312,58.7,58.8,12.8,4.6,12.3,2.7,59.6,86.2
Houston Rockets,49,406,7.1,1.02,416,181,333,54.4,54.8,10.6,9.1,10.3,1.7,52.2,13.8
Portland Trail Blazers,52,363,6.2,1.14,414,182,300,60.7,61.3,11.0,8.8,10.7,2.5,57.6,75.9
Detroit Pistons,52,359,6.1,1.11,399,170,305,55.7,56.4,10.6,7.0,10.3,2.5,54.9,65.5
Toronto Raptors,52,352,6.0,1.1,389,162,293,55.3,56.0,11.9,6.5,11.4,1.7,56.0,62.1
Utah Jazz,50,351,6.2,1.1,387,164,285,57.5,57.7,13.4,9.7,13.1,4.3,54.4,58.6
Memphis Grizzlies,51,342,5.6,1.1,377,155,279,55.6,56.6,12.9,8.8,12.0,3.2,54.4,55.2
Minnesota Timberwolves,52,325,5.7,1.14,369,146,258,56.6,57.0,18.5,6.2,17.2,4.0,57.2,72.4
Atlanta Hawks,50,341,5.8,1.08,367,157,290,54.1,54.8,10.6,7.0,8.8,2.6,53.7,44.8
New Orleans Pelicans,51,342,5.9,1.05,360,141,275,51.3,51.8,14.6,7.3,13.7,2.3,53.2,31.0
New York Knicks,50,294,5.4,1.2,352,146,234,62.4,62.8,13.3,10.9,12.9,3.7,59.2,96.6
Washington Wizards,51,340,5.8,1.03,351,155,282,55.0,55.9,9.1,9.7,8.2,1.8,51.5,17.2
Brooklyn Nets,52,302,5.4,1.15,348,146,252,57.9,58.5,11.6,6.6,10.6,1.7,57.3,82.8
Orlando Magic,52,323,5.7,1.07,346,140,252,55.6,56.3,16.1,8.7,14.9,2.8,54.8,41.4
Dallas Mavericks,51,276,4.8,1.2,330,141,222,63.5,64.4,12.7,10.5,12.7,3.6,59.8,93.1
LA Clippers,51,307,5.5,1.06,325,142,259,54.8,55.2,10.1,8.5,9.4,2.9,52.8,34.5
Charlotte Hornets,49,296,5.3,1.09,323,135,238,56.7,57.8,12.8,10.5,11.8,3.7,53.4,48.3
Sacramento Kings,51,268,4.7,1.14,306,128,226,56.6,57.7,12.7,6.7,10.4,3.7,56.3,79.3
Philadelphia 76ers,51,288,5.2,0.99,286,115,226,50.9,51.8,13.5,10.4,12.8,2.4,50.7,10.3
San Antonio Spurs,49,266,4.8,1.05,279,121,223,54.3,55.4,9.4,9.0,8.6,2.3,52.3,27.6
Milwaukee Bucks,48,227,4.3,1.2,273,119,195,61.0,63.3,11.5,5.7,11.5,3.1,58.6,100.0
Chicago Bulls,52,262,4.4,1.04,273,114,221,51.6,52.0,11.5,6.5,9.5,2.3,52.7,20.7
Golden State Warriors,50,310,5.4,0.87,270,115,256,44.9,45.5,11.0,9.4,9.7,2.9,43.9,0.0
Los Angeles Lakers,49,227,4.3,1.17,266,115,196,58.7,59.2,11.9,5.3,10.6,3.5,59.0,89.7
Indiana Pacers,50,240,4.3,1.06,255,106,193,54.9,56.0,12.5,10.0,12.1,2.9,52.5,37.9
Cleveland Cavaliers,52,222,3.8,1.13,251,100,175,57.1,57.4,16.2,7.7,14.9,2.7,57.7,69.0
Boston Celtics,52,251,4.4,0.99,249,104,206,50.5,51.0,10.4,10.8,9.6,3.2,48.6,6.9
Miami Heat,50,234,4.3,0.96,225,89,188,47.3,47.9,14.5,7.3,14.1,2.1,49.6,3.4
Phoenix Suns,51,192,3.5,1.1,211,90,154,58.4,58.8,11.5,9.4,10.9,1.0,57.3,51.7
Oklahoma City Thunder,48,186,3.5,1.04,194,85,153,55.6,56.2,8.1,11.3,7.0,1.6,51.6,24.1
