TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,78,657,7.2,1.06,693,293,534,54.9,55.1,13.1,7.9,12.3,2.3,54.2,20.7
Portland Trail Blazers,78,588,6.6,1.1,648,283,486,58.2,58.7,11.4,8.5,11.2,2.6,56.1,58.6
Denver Nuggets,78,546,6.2,1.14,624,268,460,58.3,58.5,13.4,5.3,13.0,2.9,58.6,82.8
Detroit Pistons,78,541,6.1,1.12,608,259,463,55.9,56.8,10.5,6.3,10.0,2.4,55.5,69.0
Utah Jazz,78,549,6.1,1.1,602,258,448,57.6,57.8,12.4,9.8,11.7,3.8,54.1,48.3
Memphis Grizzlies,78,527,5.7,1.14,598,247,429,57.6,58.4,12.9,8.2,12.0,2.5,56.7,75.9
New Orleans Pelicans,77,531,6.1,1.12,594,236,424,55.7,56.3,16.6,7.0,15.8,3.4,57.1,65.5
Minnesota Timberwolves,78,499,5.8,1.16,577,225,393,57.3,57.8,18.6,6.2,17.0,3.6,58.3,93.1
Toronto Raptors,78,546,6.1,1.06,577,242,451,53.7,54.3,11.0,7.9,10.6,1.5,53.7,24.1
New York Knicks,77,482,5.7,1.13,544,230,384,59.9,60.3,11.4,11.4,11.2,2.5,56.6,72.4
Atlanta Hawks,77,527,5.9,1.01,532,227,443,51.2,51.7,10.8,7.2,9.3,2.1,50.9,10.3
Washington Wizards,77,498,5.7,1.05,522,226,417,54.2,55.0,10.0,8.4,9.2,2.2,52.0,17.2
Orlando Magic,78,471,5.5,1.09,513,212,374,56.7,57.2,14.6,8.5,13.6,2.5,55.6,41.4
Sacramento Kings,77,442,5.1,1.16,511,215,368,58.4,59.4,12.2,7.9,10.4,3.4,57.0,89.7
Charlotte Hornets,77,465,5.4,1.1,511,216,388,55.7,56.4,12.0,8.4,11.4,3.9,53.8,51.7
Brooklyn Nets,77,466,5.6,1.09,507,210,385,54.5,55.1,12.0,6.9,11.4,1.5,54.9,37.9
LA Clippers,78,455,5.3,1.08,493,216,390,55.4,56.0,9.5,7.5,9.0,2.6,53.8,34.5
Philadelphia 76ers,78,462,5.4,1.03,478,204,380,53.7,54.2,11.3,8.9,10.8,2.4,52.6,13.8
San Antonio Spurs,77,444,5.1,1.06,471,202,372,54.3,55.1,10.6,8.1,9.9,2.5,52.9,27.6
Dallas Mavericks,79,377,4.3,1.2,454,195,305,63.9,64.8,13.3,9.0,13.3,3.2,60.5,100.0
Golden State Warriors,77,472,5.4,0.95,447,192,398,48.2,48.9,10.4,8.1,9.5,2.8,47.5,0.0
Los Angeles Lakers,77,363,4.3,1.14,415,179,310,57.7,58.5,10.7,6.3,9.4,2.5,57.6,86.2
Milwaukee Bucks,77,340,4.1,1.2,409,175,286,61.2,62.9,12.6,6.8,12.1,3.5,59.1,96.6
Chicago Bulls,77,375,4.3,1.08,403,173,322,53.7,54.0,9.9,6.4,8.5,2.1,53.9,31.0
Cleveland Cavaliers,77,357,4.1,1.12,399,166,282,58.9,59.4,13.4,10.4,12.3,2.8,56.3,62.1
Indiana Pacers,77,362,4.3,1.09,396,165,298,55.4,56.4,12.2,8.3,11.9,2.8,54.1,44.8
Miami Heat,78,392,4.7,1.01,395,160,317,50.5,50.8,14.0,7.1,13.5,2.0,52.3,3.4
Boston Celtics,77,388,4.6,1.01,391,165,319,51.7,52.2,10.3,10.1,9.5,2.6,50.0,6.9
Phoenix Suns,77,304,3.6,1.14,345,149,245,60.8,61.0,11.2,9.5,10.9,1.3,58.6,79.3
Oklahoma City Thunder,77,308,3.6,1.1,339,146,255,57.3,58.6,9.4,9.4,8.4,1.6,54.9,55.2
