TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,12,101,7.3,1.14,115,50,87,57.5,58.0,11.9,5.9,11.9,4.0,57.4,62.1
Toronto Raptors,12,101,7.1,1.08,109,47,89,52.8,53.4,10.9,4.0,10.9,3.0,54.5,41.4
Houston Rockets,11,100,7.8,1.06,106,49,94,52.1,52.1,6.0,2.0,5.0,2.0,53.0,34.5
Denver Nuggets,10,91,7.8,1.09,99,39,71,54.9,54.9,18.7,6.6,17.6,3.3,57.1,55.2
Atlanta Hawks,12,87,6.2,1.12,97,43,75,57.3,58.0,8.0,8.0,6.9,2.3,55.2,58.6
Detroit Pistons,12,73,5.5,1.2,88,36,60,60.0,61.7,15.1,6.8,15.1,4.1,58.9,72.4
Golden State Warriors,11,78,6.1,1.01,79,32,63,50.8,52.4,11.5,9.0,10.3,1.3,51.3,27.6
Charlotte Hornets,11,58,4.6,1.34,78,35,51,68.6,70.6,10.3,3.4,10.3,1.7,65.5,96.6
Dallas Mavericks,11,57,4.7,1.33,76,34,49,69.4,71.4,7.0,8.8,7.0,1.8,64.9,85.7
New Orleans Pelicans,11,78,6.4,0.95,74,30,65,46.2,46.9,10.3,7.7,10.3,1.3,47.4,13.8
Brooklyn Nets,11,57,4.7,1.28,73,29,46,63.0,64.1,14.0,7.0,10.5,1.8,63.2,79.3
Utah Jazz,10,75,6.6,0.96,72,30,56,53.6,53.6,16.0,13.3,16.0,4.0,48.0,17.2
Minnesota Timberwolves,11,53,4.4,1.34,71,28,40,70.0,71.3,22.6,7.5,18.9,5.7,69.8,89.7
Philadelphia 76ers,10,69,6.2,1.03,71,24,49,49.0,51.0,18.8,11.6,17.4,1.4,52.2,31.0
Orlando Magic,12,63,4.7,1.06,67,25,41,61.0,61.0,23.8,15.9,19.0,4.8,55.6,37.9
LA Clippers,11,60,4.9,1.08,65,28,49,57.1,59.2,10.0,13.3,10.0,5.0,51.7,50.0
New York Knicks,10,43,4.0,1.42,61,28,39,71.8,71.8,7.0,4.7,7.0,2.3,69.8,100.0
Chicago Bulls,11,61,4.8,1.0,61,25,49,51.0,51.0,14.8,8.2,9.8,3.3,52.5,21.4
Oklahoma City Thunder,11,45,3.6,1.33,60,26,41,63.4,64.6,11.1,2.2,11.1,4.4,64.4,85.7
Sacramento Kings,11,44,3.6,1.34,59,26,39,66.7,66.7,11.4,4.5,6.8,4.5,65.9,93.1
Milwaukee Bucks,11,51,4.3,1.16,59,26,42,61.9,63.1,11.8,9.8,11.8,3.9,54.9,69.0
Los Angeles Lakers,10,49,4.5,1.14,56,24,41,58.5,58.5,10.2,6.1,8.2,0.0,59.2,65.5
Washington Wizards,9,50,4.9,1.08,54,25,43,58.1,59.3,8.0,8.0,8.0,2.0,54.0,44.8
Boston Celtics,12,56,4.2,0.93,52,21,46,45.7,45.7,8.9,8.9,8.9,0.0,46.4,10.3
Memphis Grizzlies,11,55,4.3,0.93,51,24,47,51.1,51.1,5.5,10.9,5.5,1.8,47.3,6.9
Cleveland Cavaliers,12,39,3.0,1.23,48,21,35,60.0,60.0,7.7,2.6,5.1,0.0,61.5,75.9
San Antonio Spurs,11,48,4.0,1.0,48,21,41,51.2,52.4,8.3,10.4,6.3,4.2,47.9,21.4
Phoenix Suns,11,36,3.0,1.08,39,17,29,58.6,58.6,11.1,8.3,11.1,0.0,58.3,50.0
Miami Heat,10,56,5.1,0.68,38,14,43,32.6,32.6,19.6,7.1,19.6,3.6,39.3,0.0
Indiana Pacers,10,41,3.7,0.9,37,15,33,45.5,47.0,12.2,9.8,12.2,2.4,46.3,3.4
