TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,33,272,7.1,1.09,297,129,233,55.4,55.6,11.0,5.9,10.7,2.6,55.1,55.2
Portland Trail Blazers,34,237,6.1,1.2,284,126,197,64.0,64.7,10.1,8.9,10.1,2.1,60.3,100.0
Toronto Raptors,35,257,6.3,1.07,276,117,218,53.7,54.4,10.5,6.6,10.1,1.9,54.1,48.3
Detroit Pistons,35,227,5.7,1.18,267,114,191,59.7,60.7,11.9,7.9,11.9,4.0,57.3,96.6
Memphis Grizzlies,36,230,5.3,1.14,262,110,192,57.3,58.6,12.2,7.4,11.3,3.0,56.1,69.0
Utah Jazz,34,235,6.1,1.11,261,109,184,59.2,59.2,15.3,11.1,14.9,4.7,54.9,58.6
New Orleans Pelicans,36,253,6.2,1.02,258,98,199,49.2,49.7,15.8,7.9,14.6,2.4,51.8,17.2
Denver Nuggets,34,240,6.1,1.04,249,109,205,53.2,53.2,10.8,5.8,10.0,2.1,53.3,31.0
Atlanta Hawks,34,236,5.9,1.04,246,106,202,52.5,53.0,8.9,7.6,7.2,2.1,51.7,34.5
Orlando Magic,36,222,5.6,1.07,237,97,167,58.1,58.7,15.8,11.3,14.0,2.3,55.4,41.4
Minnesota Timberwolves,34,198,5.3,1.16,229,89,152,58.6,58.9,19.2,7.1,17.7,3.0,59.1,82.8
Washington Wizards,33,212,5.6,1.05,222,100,176,56.8,58.0,8.0,10.8,7.5,1.9,51.9,37.9
Brooklyn Nets,35,185,4.9,1.16,215,87,153,56.9,57.5,11.9,7.0,10.8,1.6,57.3,86.2
Dallas Mavericks,34,187,4.9,1.15,215,94,150,62.7,63.7,10.7,11.2,10.7,2.1,58.3,79.3
LA Clippers,35,207,5.4,1.03,214,94,172,54.7,55.2,9.7,10.1,9.2,2.9,51.2,24.1
New York Knicks,35,182,4.8,1.17,213,90,146,61.6,62.0,12.1,11.0,12.1,3.3,58.2,89.7
Sacramento Kings,36,181,4.5,1.15,208,89,154,57.8,58.8,12.2,6.6,9.9,3.9,56.9,75.9
Los Angeles Lakers,35,176,4.6,1.17,206,88,150,58.7,59.3,11.9,6.3,10.2,3.4,58.5,93.1
Charlotte Hornets,34,183,4.7,1.12,204,88,147,59.9,61.2,10.9,12.0,10.4,3.3,54.1,62.1
Golden State Warriors,34,222,5.7,0.89,197,82,180,45.6,46.4,12.6,9.9,10.8,3.6,44.6,0.0
Philadelphia 76ers,33,195,5.4,1.0,194,77,155,49.7,51.0,13.8,9.2,12.8,2.6,50.3,13.8
Chicago Bulls,35,161,4.0,1.07,172,70,133,52.6,53.0,13.7,6.2,10.6,2.5,54.7,44.8
Indiana Pacers,36,163,4.1,1.04,169,71,134,53.0,54.5,11.0,9.2,10.4,2.5,50.9,27.6
San Antonio Spurs,35,173,4.4,0.95,164,70,144,48.6,50.3,8.7,10.4,7.5,2.3,46.2,6.9
Milwaukee Bucks,31,145,4.3,1.12,162,72,123,58.5,60.6,9.7,7.6,9.7,2.1,54.5,65.5
Boston Celtics,36,162,4.0,0.99,161,65,129,50.4,51.2,12.3,11.7,11.1,3.7,48.8,10.3
Cleveland Cavaliers,35,140,3.6,1.14,160,62,111,55.9,55.9,18.6,5.7,17.9,3.6,58.6,72.4
Miami Heat,33,155,4.3,0.92,142,52,121,43.0,43.8,18.1,6.5,17.4,2.6,47.7,3.4
Phoenix Suns,33,129,3.6,1.08,139,59,105,56.2,56.7,12.4,7.8,12.4,1.6,56.6,51.7
Oklahoma City Thunder,33,105,2.9,1.03,108,48,88,54.5,55.1,7.6,10.5,7.6,1.9,50.5,20.7
