TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,67,561,7.2,1.06,593,251,453,55.4,55.7,13.2,8.4,12.5,2.3,54.5,24.1
Denver Nuggets,67,468,6.2,1.14,536,233,401,58.1,58.4,12.4,4.7,12.0,2.8,58.5,82.8
Utah Jazz,67,477,6.2,1.12,535,227,388,58.5,58.8,13.4,9.0,12.6,3.8,55.6,69.0
Portland Trail Blazers,67,472,6.2,1.11,524,227,385,59.0,59.6,12.3,9.1,12.1,3.0,56.1,62.1
New Orleans Pelicans,67,474,6.2,1.09,518,207,381,54.3,55.0,16.0,7.0,15.4,3.4,55.7,51.7
Detroit Pistons,67,465,6.1,1.1,514,218,395,55.2,56.2,10.3,6.9,9.7,2.2,54.6,58.6
Toronto Raptors,67,473,6.2,1.07,508,211,387,54.5,55.3,11.6,8.2,11.2,1.7,54.3,34.5
Memphis Grizzlies,67,460,5.8,1.1,505,206,373,55.2,56.2,13.0,8.5,12.0,2.6,54.8,55.2
Minnesota Timberwolves,68,419,5.6,1.16,487,188,327,57.5,57.8,19.6,6.4,17.9,4.1,58.7,93.1
Atlanta Hawks,67,467,5.9,1.01,474,204,398,51.3,51.8,10.5,6.4,9.2,2.1,51.0,10.3
Orlando Magic,68,417,5.6,1.09,455,185,327,56.6,57.2,15.6,8.4,14.4,2.4,55.9,44.8
Brooklyn Nets,66,405,5.6,1.12,453,188,337,55.8,56.4,11.9,6.4,11.1,1.5,56.0,65.5
New York Knicks,65,392,5.5,1.15,450,190,311,61.1,61.6,11.7,12.0,11.5,3.1,57.1,86.2
Charlotte Hornets,66,407,5.4,1.08,439,185,339,54.6,55.3,12.0,8.6,11.3,3.9,52.6,37.9
Washington Wizards,65,425,5.7,1.03,437,191,352,54.3,55.0,9.9,9.4,8.9,2.1,51.3,17.2
Sacramento Kings,66,376,5.0,1.16,435,184,318,57.9,58.8,12.2,6.6,10.1,3.5,57.2,89.7
LA Clippers,67,388,5.3,1.09,422,188,335,56.1,56.6,8.8,7.7,8.2,2.8,53.9,41.4
Dallas Mavericks,68,335,4.4,1.19,398,169,270,62.6,63.5,12.5,9.9,12.5,3.0,59.4,96.6
Philadelphia 76ers,66,390,5.4,1.01,395,164,313,52.4,53.0,12.1,10.0,11.5,2.3,51.5,6.9
Golden State Warriors,66,417,5.6,0.93,389,168,353,47.6,48.0,10.8,7.7,9.8,3.1,47.0,0.0
San Antonio Spurs,65,358,4.9,1.07,382,165,301,54.8,55.6,10.3,8.1,9.8,2.5,53.4,31.0
Milwaukee Bucks,65,299,4.2,1.2,359,154,251,61.4,63.1,12.7,7.0,12.4,3.7,58.9,100.0
Los Angeles Lakers,65,309,4.4,1.14,353,152,263,57.8,58.4,11.3,6.5,10.4,2.9,57.6,75.9
Cleveland Cavaliers,66,304,4.1,1.14,348,142,238,59.7,60.1,14.8,9.9,13.8,3.0,57.9,79.3
Chicago Bulls,66,325,4.3,1.05,341,144,276,52.2,52.5,10.5,6.5,8.9,1.8,52.9,20.7
Boston Celtics,67,334,4.5,1.0,334,141,274,51.5,52.0,10.2,10.5,9.3,2.7,49.4,3.4
Indiana Pacers,65,302,4.2,1.09,330,139,250,55.6,56.6,11.6,8.3,11.3,2.6,54.0,48.3
Miami Heat,66,310,4.3,1.02,317,123,244,50.4,50.8,16.5,7.4,16.1,2.6,52.9,13.8
Phoenix Suns,67,254,3.5,1.13,287,124,204,60.8,61.0,11.0,9.4,10.6,0.8,58.7,72.4
Oklahoma City Thunder,66,268,3.6,1.06,284,126,225,56.0,56.9,7.8,9.7,7.1,1.5,53.0,27.6
