TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,14,123,7.5,1.11,137,63,113,55.8,55.8,7.3,3.3,6.5,2.4,56.1,58.6
Portland Trail Blazers,14,115,7.1,1.14,131,58,101,57.4,57.9,10.4,5.2,10.4,3.5,57.4,65.5
Toronto Raptors,14,122,7.4,1.06,129,56,106,52.8,53.3,9.8,5.7,9.8,2.5,53.3,37.9
Atlanta Hawks,14,106,6.4,1.08,114,50,92,54.3,54.9,9.4,7.5,8.5,3.8,52.8,44.8
Detroit Pistons,15,98,5.8,1.15,113,48,82,58.5,59.8,12.2,8.2,12.2,4.1,56.1,69.0
Dallas Mavericks,14,83,5.3,1.29,107,47,68,69.1,70.6,10.8,10.8,10.8,3.6,63.9,82.8
New Orleans Pelicans,14,106,6.8,0.98,104,40,83,48.2,48.8,13.2,9.4,12.3,0.9,50.0,13.8
Denver Nuggets,12,92,6.7,1.1,101,40,72,55.6,55.6,18.5,6.5,17.4,3.3,57.6,55.2
Minnesota Timberwolves,14,73,4.7,1.36,99,38,54,70.4,71.3,21.9,8.2,19.2,4.1,69.9,96.6
Utah Jazz,13,95,6.5,1.0,95,39,69,56.5,56.5,17.9,13.7,17.9,4.2,49.5,21.4
Charlotte Hornets,13,66,4.4,1.33,88,40,59,67.8,69.5,9.1,3.0,9.1,1.5,65.2,89.7
Brooklyn Nets,14,67,4.4,1.27,85,32,53,60.4,61.3,16.4,6.0,13.4,1.5,62.7,79.3
Orlando Magic,14,78,5.0,1.08,84,32,52,61.5,61.5,23.1,14.1,17.9,3.8,57.7,48.3
LA Clippers,14,83,5.3,1.0,83,37,70,52.9,54.3,7.2,12.0,7.2,3.6,48.2,21.4
Golden State Warriors,12,86,6.1,0.96,83,34,69,49.3,50.7,10.5,10.5,9.3,1.2,48.8,10.3
Los Angeles Lakers,13,69,4.8,1.19,82,36,59,61.0,61.0,10.1,4.3,8.7,0.0,62.3,72.4
Philadelphia 76ers,12,77,5.8,1.05,81,29,56,51.8,53.6,16.9,11.7,15.6,1.3,53.2,27.6
Memphis Grizzlies,14,75,4.6,1.05,79,35,65,53.8,54.6,8.0,8.0,8.0,2.7,52.0,31.0
New York Knicks,13,56,4.0,1.36,76,34,46,73.9,73.9,8.9,12.5,8.9,3.6,66.1,100.0
Chicago Bulls,14,71,4.4,1.06,75,31,58,53.4,54.3,14.1,7.0,9.9,2.8,54.9,34.5
Washington Wizards,12,66,4.8,1.09,72,32,57,56.1,57.9,9.1,6.1,9.1,1.5,54.5,51.7
Sacramento Kings,14,53,3.4,1.34,71,31,45,68.9,70.0,11.3,7.5,5.7,3.8,66.0,93.1
Phoenix Suns,14,61,4.0,1.12,68,29,50,58.0,59.0,13.1,6.6,13.1,1.6,59.0,62.1
Milwaukee Bucks,13,64,4.5,1.06,68,30,54,55.6,56.5,10.9,7.8,10.9,3.1,51.6,41.4
Cleveland Cavaliers,15,50,3.1,1.32,66,28,45,62.2,62.2,12.0,2.0,10.0,4.0,64.0,86.2
Oklahoma City Thunder,14,51,3.3,1.25,64,28,47,59.6,60.6,9.8,2.0,9.8,3.9,60.8,75.9
Boston Celtics,14,64,4.1,0.98,63,26,53,49.1,49.1,9.4,7.8,7.8,0.0,50.0,17.2
San Antonio Spurs,14,63,4.1,0.89,56,24,50,48.0,50.0,7.9,15.9,6.3,3.2,42.9,3.4
Indiana Pacers,13,59,4.1,0.92,54,23,49,46.9,48.0,10.2,10.2,10.2,3.4,45.8,6.9
Miami Heat,12,66,5.0,0.73,48,17,51,33.3,34.3,19.7,7.6,19.7,4.5,39.4,0.0
