TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,26,203,6.7,1.09,222,95,175,54.3,54.9,10.3,5.9,9.9,2.5,54.7,48.3
Portland Trail Blazers,26,186,6.3,1.17,217,96,157,61.1,61.8,10.2,8.1,10.2,2.7,58.6,72.4
New Orleans Pelicans,27,209,6.9,0.97,202,76,164,46.3,46.6,14.8,7.7,13.4,1.0,49.8,13.8
Houston Rockets,24,193,6.8,1.04,201,89,171,52.0,52.0,8.8,4.1,8.3,1.6,52.8,34.5
Detroit Pistons,26,167,5.7,1.17,196,81,138,58.7,59.8,15.0,7.8,15.0,5.4,56.9,75.9
Utah Jazz,24,170,6.3,1.13,192,78,129,60.5,60.5,17.6,11.8,17.1,5.3,55.3,65.5
Atlanta Hawks,25,187,6.3,1.0,188,81,160,50.6,51.2,9.1,8.0,7.5,2.7,49.7,20.7
Dallas Mavericks,25,150,5.3,1.2,180,79,121,65.3,66.5,10.0,12.0,10.0,2.7,60.0,86.2
Denver Nuggets,23,161,6.1,1.12,180,76,132,57.6,57.6,14.3,6.2,13.0,2.5,57.8,62.1
Memphis Grizzlies,27,161,5.0,1.11,179,79,139,56.8,58.3,8.7,6.8,8.1,1.9,54.7,58.6
Orlando Magic,27,163,5.5,1.07,174,71,124,57.3,57.7,15.3,10.4,12.9,1.8,55.8,41.4
Minnesota Timberwolves,25,135,4.9,1.22,165,63,101,62.4,62.9,22.2,6.7,20.0,3.7,63.0,93.1
Washington Wizards,24,152,5.5,1.07,162,72,129,55.8,57.4,7.9,8.6,7.9,1.3,52.6,37.9
Sacramento Kings,26,123,4.2,1.28,157,68,106,64.2,65.6,10.6,6.5,7.3,3.3,62.6,100.0
LA Clippers,26,157,5.5,0.99,156,68,131,51.9,52.7,9.6,9.6,9.6,2.5,49.0,17.2
Los Angeles Lakers,26,128,4.5,1.19,152,67,111,60.4,60.8,9.4,5.5,7.8,1.6,60.2,82.8
Charlotte Hornets,25,128,4.5,1.18,151,66,106,62.3,63.2,10.2,8.6,9.4,1.6,58.6,79.3
Philadelphia 76ers,23,145,5.7,1.03,150,60,117,51.3,52.1,13.8,7.6,12.4,2.1,53.1,31.0
Golden State Warriors,24,163,5.9,0.92,150,62,130,47.7,48.8,12.9,10.4,10.4,3.1,46.6,10.3
Brooklyn Nets,25,115,4.3,1.27,146,59,96,61.5,62.0,13.0,4.3,11.3,0.9,63.5,96.6
New York Knicks,25,108,4.1,1.21,131,57,89,64.0,64.0,10.2,11.1,10.2,3.7,59.3,89.7
Chicago Bulls,26,118,4.0,1.08,128,53,99,53.5,54.0,14.4,5.1,11.9,3.4,55.9,44.8
Indiana Pacers,27,118,4.0,1.03,122,51,95,53.7,55.3,11.9,10.2,11.0,2.5,50.8,27.6
San Antonio Spurs,26,125,4.3,0.92,115,49,103,47.6,49.5,8.0,12.0,6.4,2.4,44.8,6.9
Phoenix Suns,25,102,3.7,1.1,112,49,84,58.3,58.9,9.8,8.8,9.8,1.0,56.9,51.7
Milwaukee Bucks,23,108,4.3,1.03,111,49,91,53.8,54.9,11.1,7.4,11.1,2.8,50.9,24.1
Cleveland Cavaliers,26,93,3.3,1.16,108,46,82,56.1,56.1,14.0,2.2,12.9,4.3,58.1,69.0
Boston Celtics,26,116,4.0,0.89,103,41,93,44.1,44.1,11.2,10.3,9.5,1.7,44.8,3.4
Miami Heat,23,118,4.7,0.81,96,32,91,35.2,35.7,18.6,6.8,18.6,2.5,42.4,0.0
Oklahoma City Thunder,23,81,3.1,1.11,90,40,68,58.8,59.6,8.6,9.9,8.6,2.5,54.3,55.2
