TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,18,162,7.6,1.09,177,76,140,54.3,55.0,9.9,5.6,9.3,1.9,54.9,51.7
Portland Trail Blazers,18,148,7.1,1.16,171,75,126,59.5,59.9,11.5,6.8,11.5,3.4,58.1,69.0
Houston Rockets,19,153,6.8,1.05,161,73,138,52.9,52.9,8.5,3.3,7.8,2.0,53.6,34.5
Detroit Pistons,19,132,6.2,1.12,148,62,112,55.4,56.3,12.9,6.8,12.9,4.5,54.5,58.6
Dallas Mavericks,18,109,5.4,1.34,146,65,92,70.7,71.7,10.1,8.3,10.1,2.8,67.0,93.1
Atlanta Hawks,18,138,6.5,1.0,138,60,120,50.0,50.4,9.4,6.5,8.7,2.9,50.0,14.3
New Orleans Pelicans,18,132,6.6,1.01,134,52,103,50.5,51.0,13.6,9.1,12.1,0.8,52.3,24.1
Denver Nuggets,16,120,6.5,1.09,131,53,95,55.8,55.8,16.7,7.5,15.0,3.3,56.7,48.3
Minnesota Timberwolves,17,94,5.0,1.36,128,49,71,69.0,69.7,21.3,6.4,19.1,3.2,70.2,96.6
Utah Jazz,17,123,6.4,1.04,128,53,93,57.0,57.0,16.3,12.2,16.3,4.1,51.2,31.0
Memphis Grizzlies,18,104,4.9,1.12,117,53,92,57.6,59.2,6.7,6.7,6.7,1.9,54.8,62.1
LA Clippers,19,110,5.2,1.06,117,52,95,54.7,55.8,8.2,9.1,8.2,3.6,51.8,37.9
Golden State Warriors,17,120,6.1,0.94,113,47,98,48.0,49.0,13.3,8.3,10.8,3.3,47.5,6.9
Orlando Magic,19,110,5.3,1.02,112,45,80,56.3,56.9,17.3,12.7,13.6,2.7,53.6,27.6
Los Angeles Lakers,17,87,4.7,1.22,106,47,75,62.7,62.7,10.3,4.6,9.2,1.1,63.2,79.3
Charlotte Hornets,17,86,4.4,1.21,104,47,76,61.8,63.2,8.1,4.7,8.1,1.2,59.3,75.9
Brooklyn Nets,18,82,4.3,1.26,103,39,65,60.0,60.8,15.9,6.1,13.4,1.2,62.2,82.8
Philadelphia 76ers,16,102,5.8,0.99,101,39,81,48.1,49.4,12.7,8.8,11.8,1.0,50.0,10.3
Washington Wizards,16,90,4.9,1.1,99,43,77,55.8,57.8,8.9,6.7,8.9,1.1,54.4,55.2
Chicago Bulls,19,92,4.2,1.06,98,40,76,52.6,53.3,16.3,5.4,13.0,4.3,55.4,41.4
Sacramento Kings,18,70,3.5,1.39,97,43,60,71.7,72.5,10.0,7.1,5.7,2.9,68.6,100.0
Milwaukee Bucks,18,87,4.5,1.08,94,41,73,56.2,57.5,11.5,8.0,11.5,3.4,52.9,44.8
New York Knicks,17,70,3.9,1.33,93,42,59,71.2,71.2,8.6,11.4,8.6,4.3,64.3,89.7
Cleveland Cavaliers,18,70,3.6,1.3,91,39,63,61.9,61.9,12.9,1.4,11.4,4.3,64.3,86.2
Phoenix Suns,17,78,4.2,1.13,88,38,64,59.4,60.2,11.5,7.7,11.5,1.3,59.0,65.5
Indiana Pacers,18,83,4.2,1.01,84,36,69,52.2,53.6,10.8,8.4,9.6,2.4,50.6,20.7
Boston Celtics,18,78,3.9,1.0,78,31,64,48.4,48.4,11.5,7.7,10.3,1.3,50.0,14.3
Oklahoma City Thunder,17,58,3.1,1.17,68,30,51,58.8,59.8,8.6,6.9,8.6,3.4,56.9,72.4
San Antonio Spurs,18,73,3.7,0.88,64,26,58,44.8,47.4,9.6,13.7,8.2,2.7,42.5,3.4
Miami Heat,15,85,5.1,0.73,62,22,67,32.8,33.6,17.6,7.1,17.6,3.5,38.8,0.0
