TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,16,133,7.0,1.1,147,68,123,55.3,55.3,6.8,3.0,6.0,2.3,55.6,53.6
Portland Trail Blazers,15,128,7.4,1.14,146,64,110,58.2,58.6,11.7,6.3,11.7,3.9,57.0,62.1
Toronto Raptors,15,130,7.3,1.09,142,62,114,54.4,55.3,9.2,5.4,9.2,2.3,54.6,41.4
Atlanta Hawks,16,125,6.6,1.04,130,56,107,52.3,52.8,10.4,7.2,9.6,3.2,52.0,34.5
Detroit Pistons,16,111,6.2,1.15,128,55,94,58.5,59.6,11.7,7.2,11.7,3.6,56.8,65.5
New Orleans Pelicans,16,120,6.8,1.0,120,46,94,48.9,49.5,13.3,9.2,12.5,0.8,50.8,17.2
Dallas Mavericks,15,90,5.4,1.27,114,50,74,67.6,68.9,11.1,10.0,11.1,3.3,63.3,79.3
Denver Nuggets,13,100,6.7,1.12,112,44,77,57.1,57.1,19.0,7.0,17.0,3.0,59.0,58.6
Utah Jazz,14,102,6.5,1.01,103,43,75,57.3,57.3,16.7,13.7,16.7,3.9,50.0,20.7
Minnesota Timberwolves,14,73,4.7,1.36,99,38,54,70.4,71.3,21.9,8.2,19.2,4.1,69.9,100.0
Memphis Grizzlies,16,90,4.7,1.1,99,44,79,55.7,57.6,6.7,7.8,6.7,2.2,53.3,44.8
LA Clippers,16,96,5.4,1.01,97,42,81,51.9,53.1,8.3,10.4,8.3,3.1,49.0,24.1
Charlotte Hornets,14,74,4.6,1.27,94,43,66,65.2,66.7,8.1,4.1,8.1,1.4,62.2,82.8
Brooklyn Nets,15,73,4.5,1.27,93,35,57,61.4,62.3,16.4,6.8,13.7,1.4,63.0,86.2
Orlando Magic,16,84,4.8,1.08,91,35,57,61.4,61.4,22.6,13.1,17.9,3.6,58.3,37.9
Golden State Warriors,14,96,5.9,0.95,91,37,77,48.1,49.4,11.5,10.4,10.4,2.1,47.9,6.9
Philadelphia 76ers,14,87,5.6,1.02,89,33,66,50.0,51.5,14.9,10.3,13.8,1.1,51.7,27.6
New York Knicks,15,64,4.0,1.34,86,39,54,72.2,72.2,7.8,10.9,7.8,3.1,65.6,96.6
Los Angeles Lakers,14,73,4.7,1.18,86,38,63,60.3,60.3,9.6,4.1,8.2,0.0,61.6,72.4
Washington Wizards,13,73,4.9,1.16,85,38,64,59.4,61.7,8.2,5.5,8.2,1.4,57.5,69.0
Phoenix Suns,16,76,4.3,1.1,84,37,63,58.7,59.5,10.5,7.9,10.5,1.3,57.9,53.6
Chicago Bulls,16,79,4.3,1.04,82,33,64,51.6,52.3,15.2,6.3,11.4,2.5,54.4,31.0
Cleveland Cavaliers,17,61,3.3,1.31,80,35,56,62.5,62.5,9.8,1.6,8.2,3.3,63.9,89.7
Milwaukee Bucks,15,69,4.2,1.1,76,33,57,57.9,58.8,11.6,8.7,11.6,2.9,53.6,48.3
Sacramento Kings,15,55,3.3,1.33,73,32,46,69.6,70.7,10.9,9.1,5.5,3.6,65.5,93.1
Oklahoma City Thunder,16,56,3.1,1.21,68,30,50,60.0,61.0,8.9,5.4,8.9,3.6,58.9,75.9
Boston Celtics,15,69,4.1,0.96,66,27,57,47.4,47.4,10.1,8.7,8.7,1.4,47.8,10.3
Indiana Pacers,15,66,4.0,0.97,64,27,55,49.1,50.0,10.6,9.1,10.6,3.0,48.5,13.8
San Antonio Spurs,15,66,4.0,0.91,60,25,52,48.1,51.0,9.1,15.2,7.6,3.0,43.9,3.4
Miami Heat,13,70,4.9,0.74,52,18,53,34.0,34.9,20.0,8.6,20.0,4.3,40.0,0.0
