TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,391,6.2,1.17,457,198,335,59.1,59.3,12.5,4.6,12.0,2.8,59.8,86.2
Houston Rockets,53,440,7.1,1.02,450,193,357,54.1,54.5,11.8,9.1,11.4,2.0,52.3,13.8
Portland Trail Blazers,56,387,6.1,1.14,440,192,318,60.4,61.2,11.4,9.0,11.1,2.6,57.4,79.3
Detroit Pistons,55,379,6.1,1.11,420,177,320,55.3,55.9,11.1,6.9,10.6,2.4,54.9,58.6
Utah Jazz,54,377,6.1,1.11,419,175,305,57.4,57.7,13.8,9.5,13.5,4.2,54.6,65.5
Memphis Grizzlies,55,371,5.7,1.12,414,172,304,56.6,57.6,12.4,8.6,11.6,3.0,55.3,69.0
Minnesota Timberwolves,56,361,5.8,1.13,407,160,285,56.1,56.5,18.6,6.6,16.9,4.2,56.8,72.4
Toronto Raptors,55,366,5.9,1.08,397,166,304,54.6,55.3,11.5,7.1,10.9,1.6,54.9,51.7
New Orleans Pelicans,55,366,5.9,1.08,394,155,296,52.4,53.2,14.5,7.1,13.7,2.5,54.1,41.4
Atlanta Hawks,54,367,5.8,1.05,385,163,310,52.6,53.2,11.4,6.8,9.8,2.7,52.6,24.1
Brooklyn Nets,55,329,5.5,1.15,378,160,277,57.8,58.3,10.9,6.4,10.0,1.5,57.1,82.8
New York Knicks,54,318,5.3,1.18,374,155,251,61.8,62.2,13.2,11.3,12.9,3.5,58.5,89.7
Washington Wizards,54,357,5.8,1.04,373,165,296,55.7,56.6,9.2,9.8,8.4,2.0,52.1,20.7
Orlando Magic,56,345,5.6,1.07,370,151,271,55.7,56.5,15.9,8.1,14.8,2.6,55.1,34.5
LA Clippers,55,326,5.4,1.08,353,154,277,55.6,56.0,10.4,8.0,9.8,3.4,53.7,48.3
Charlotte Hornets,54,326,5.3,1.08,351,146,264,55.3,56.3,12.9,10.1,12.0,4.0,52.5,44.8
Sacramento Kings,55,304,4.9,1.14,345,146,258,56.6,57.6,12.2,6.6,9.9,3.6,55.9,75.9
Dallas Mavericks,55,292,4.8,1.18,344,146,232,62.9,63.8,13.0,11.0,13.0,3.4,58.9,93.1
Philadelphia 76ers,55,311,5.2,0.99,309,125,247,50.6,51.4,13.5,10.0,12.9,2.9,50.5,3.4
Golden State Warriors,54,339,5.5,0.9,306,130,282,46.1,46.6,10.9,8.6,9.7,2.7,45.4,0.0
Los Angeles Lakers,54,253,4.3,1.19,302,130,219,59.4,60.0,11.9,4.7,10.7,3.2,60.1,100.0
San Antonio Spurs,53,281,4.7,1.06,298,129,235,54.9,56.0,9.6,9.3,8.9,2.5,52.7,31.0
Milwaukee Bucks,52,249,4.4,1.19,297,130,215,60.5,62.6,11.2,6.0,11.2,3.6,57.8,96.6
Chicago Bulls,56,279,4.4,1.04,289,120,233,51.5,51.9,11.5,7.2,9.7,2.2,52.3,17.2
Indiana Pacers,54,261,4.4,1.07,280,116,211,55.0,55.9,12.6,9.6,12.3,3.1,52.9,37.9
Cleveland Cavaliers,55,248,4.0,1.11,275,111,196,56.6,56.9,15.7,8.5,14.5,3.2,56.5,62.1
Boston Celtics,56,267,4.3,1.0,266,111,217,51.2,51.6,10.9,10.9,9.7,3.0,49.1,10.3
Miami Heat,53,256,4.4,1.0,255,100,204,49.0,49.5,15.6,6.6,15.2,2.0,52.0,6.9
Phoenix Suns,55,209,3.5,1.1,231,100,170,58.8,59.1,10.5,9.1,10.0,1.0,57.4,55.2
Oklahoma City Thunder,52,211,3.6,1.05,222,97,174,55.7,56.9,8.1,10.9,7.1,1.4,52.1,27.6
