TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,34,283,7.1,1.07,303,132,242,54.5,54.8,10.6,6.4,10.2,2.5,54.1,44.8
Portland Trail Blazers,36,248,6.1,1.2,298,132,208,63.5,64.4,10.5,8.5,10.5,2.8,60.1,100.0
Toronto Raptors,37,266,6.2,1.08,288,122,225,54.2,54.9,10.5,6.8,10.2,1.9,54.5,51.7
Detroit Pistons,37,245,5.9,1.14,280,120,208,57.7,58.7,11.4,7.3,11.4,3.7,55.9,82.8
Utah Jazz,35,244,6.1,1.12,274,115,193,59.6,59.6,15.2,10.7,14.8,4.9,55.3,65.5
New Orleans Pelicans,38,269,6.3,1.01,272,105,214,49.1,49.5,14.9,7.8,13.8,2.2,51.3,17.2
Memphis Grizzlies,37,237,5.3,1.14,270,113,198,57.1,58.3,12.2,7.2,11.4,3.0,56.1,79.3
Denver Nuggets,36,250,6.1,1.06,265,117,214,54.7,54.7,10.4,6.0,9.6,2.0,54.4,37.9
Atlanta Hawks,35,242,5.8,1.03,249,107,207,51.7,52.2,9.1,7.4,7.4,2.1,51.2,24.1
Orlando Magic,37,228,5.6,1.08,245,100,171,58.5,59.1,16.2,11.0,14.5,2.2,55.7,48.3
Washington Wizards,35,236,5.9,1.04,245,110,194,56.7,58.0,8.1,11.4,7.6,1.7,51.3,31.0
Minnesota Timberwolves,36,216,5.5,1.12,241,94,166,56.6,56.9,19.0,7.4,17.6,3.2,57.4,58.6
Brooklyn Nets,37,198,5.0,1.19,236,97,165,58.8,59.4,11.6,6.6,10.6,1.5,59.1,96.6
New York Knicks,37,192,4.8,1.18,226,94,151,62.3,62.6,13.0,11.5,13.0,3.1,58.9,93.1
Dallas Mavericks,36,195,4.8,1.15,225,98,155,63.2,64.2,11.3,11.3,11.3,2.1,59.0,86.2
Charlotte Hornets,35,198,5.0,1.13,223,95,158,60.1,61.7,11.6,12.6,10.6,4.0,54.0,69.0
LA Clippers,37,217,5.3,1.02,222,97,181,53.6,54.1,10.1,9.7,9.7,3.2,50.7,20.7
Sacramento Kings,37,188,4.5,1.13,212,91,160,56.9,57.8,12.2,6.9,10.1,4.3,55.9,72.4
Golden State Warriors,35,230,5.7,0.9,207,87,188,46.3,47.1,12.2,9.6,10.4,3.5,45.2,0.0
Los Angeles Lakers,36,177,4.5,1.16,206,88,151,58.3,58.9,11.9,6.2,10.2,3.4,58.2,89.7
Philadelphia 76ers,35,203,5.3,1.0,204,81,162,50.0,51.2,14.3,8.9,13.3,3.0,50.7,10.3
Chicago Bulls,37,176,4.1,1.07,188,77,147,52.4,52.7,13.1,5.7,10.2,2.3,54.5,41.4
Indiana Pacers,38,179,4.3,1.04,187,79,149,53.0,54.4,10.6,8.4,10.1,2.2,51.4,34.5
San Antonio Spurs,37,182,4.4,0.96,174,75,151,49.7,51.3,8.2,11.0,7.1,2.2,46.7,6.9
Milwaukee Bucks,33,155,4.3,1.12,173,77,133,57.9,60.2,9.0,7.1,9.0,1.9,54.2,62.1
Boston Celtics,37,168,4.1,1.01,169,69,134,51.5,52.2,11.9,11.9,10.7,3.6,49.4,13.8
Cleveland Cavaliers,36,146,3.7,1.14,166,64,115,55.7,55.7,19.2,5.5,17.8,3.4,58.9,75.9
Miami Heat,35,166,4.4,0.94,156,57,129,44.2,45.0,18.7,6.6,18.1,3.0,48.8,3.4
Phoenix Suns,35,133,3.5,1.09,145,62,109,56.9,57.3,12.0,7.5,12.0,1.5,57.1,55.2
Oklahoma City Thunder,34,108,2.9,1.04,112,49,90,54.4,55.0,8.3,10.2,7.4,1.9,50.9,27.6
