TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,5,43,7.4,1.35,58,25,38,65.8,65.8,16.3,2.3,16.3,7.0,67.4,86.2
Toronto Raptors,5,44,7.2,1.23,54,22,38,57.9,59.2,13.6,2.3,13.6,2.3,61.4,62.1
Atlanta Hawks,5,36,6.1,1.31,47,19,30,63.3,65.0,16.7,5.6,16.7,5.6,63.9,75.9
Houston Rockets,5,51,8.7,0.9,46,20,47,42.6,42.6,9.8,2.0,7.8,3.9,45.1,24.1
Denver Nuggets,4,41,8.7,1.07,44,15,30,50.0,50.0,22.0,7.3,22.0,2.4,56.1,48.3
Dallas Mavericks,5,31,5.5,1.39,43,19,27,70.4,74.1,6.5,9.7,6.5,3.2,64.5,96.6
New Orleans Pelicans,5,40,7.1,1.05,42,16,31,51.6,53.2,15.0,10.0,15.0,2.5,52.5,37.9
Golden State Warriors,5,38,6.6,1.05,40,16,29,55.2,58.6,10.5,13.2,10.5,0.0,52.6,41.4
Utah Jazz,5,43,7.3,0.93,40,16,34,47.1,47.1,16.3,9.3,16.3,4.7,46.5,27.6
Detroit Pistons,5,30,5.4,1.27,38,16,24,66.7,68.8,10.0,10.0,10.0,0.0,63.3,72.4
Charlotte Hornets,4,27,5.7,1.37,37,15,22,68.2,70.5,22.2,0.0,22.2,3.7,66.7,93.1
Philadelphia 76ers,4,34,7.2,1.09,37,16,26,61.5,61.5,11.8,11.8,11.8,0.0,58.8,51.7
Los Angeles Lakers,5,30,5.3,1.17,35,15,25,60.0,60.0,10.0,6.7,10.0,0.0,60.0,55.2
Brooklyn Nets,5,25,4.4,1.24,31,12,20,60.0,62.5,12.0,8.0,8.0,0.0,60.0,65.5
Boston Celtics,5,32,5.6,0.94,30,12,28,42.9,42.9,9.4,3.1,9.4,0.0,46.9,31.0
Milwaukee Bucks,5,24,4.3,1.21,29,12,18,66.7,69.4,16.7,16.7,16.7,8.3,54.2,58.6
LA Clippers,5,28,4.8,1.04,29,12,22,54.5,59.1,7.1,17.9,7.1,3.6,46.4,34.5
San Antonio Spurs,5,32,5.7,0.88,28,12,27,44.4,46.3,9.4,12.5,9.4,6.3,40.6,17.2
Indiana Pacers,5,28,4.8,0.89,25,9,23,39.1,41.3,14.3,3.6,14.3,0.0,46.4,20.7
Orlando Magic,5,30,5.4,0.83,25,9,19,47.4,47.4,23.3,13.3,16.7,0.0,46.7,10.3
Oklahoma City Thunder,4,19,4.2,1.26,24,10,17,58.8,61.8,10.5,5.3,10.5,5.3,57.9,69.0
Minnesota Timberwolves,4,17,3.9,1.35,23,7,9,77.8,77.8,41.2,11.8,41.2,5.9,76.5,89.7
Chicago Bulls,5,31,5.3,0.74,23,9,24,37.5,37.5,12.9,12.9,6.5,3.2,38.7,6.9
Washington Wizards,4,26,5.5,0.85,22,11,22,50.0,50.0,3.8,11.5,3.8,0.0,42.3,13.8
New York Knicks,4,16,3.9,1.31,21,9,14,64.3,64.3,12.5,6.3,12.5,6.3,62.5,79.3
Memphis Grizzlies,6,29,4.1,0.72,21,10,25,40.0,40.0,6.9,10.3,6.9,3.4,37.9,3.4
Cleveland Cavaliers,5,15,2.7,1.33,20,8,13,61.5,61.5,13.3,0.0,6.7,0.0,66.7,82.8
Sacramento Kings,4,11,2.5,1.73,19,9,10,90.0,90.0,9.1,0.0,9.1,0.0,90.9,100.0
Phoenix Suns,5,16,2.9,1.06,17,7,13,53.8,53.8,12.5,6.3,12.5,0.0,56.3,44.8
Miami Heat,4,18,4.3,0.56,10,4,13,30.8,30.8,16.7,11.1,16.7,0.0,33.3,0.0
