TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,15,130,7.3,1.09,142,62,114,54.4,55.3,9.2,5.4,9.2,2.3,54.6,41.4
Houston Rockets,15,128,7.3,1.1,141,65,118,55.1,55.1,7.0,3.1,6.3,2.3,55.5,51.7
Portland Trail Blazers,14,115,7.1,1.14,131,58,101,57.4,57.9,10.4,5.2,10.4,3.5,57.4,62.1
Detroit Pistons,16,111,6.2,1.15,128,55,94,58.5,59.6,11.7,7.2,11.7,3.6,56.8,65.5
Atlanta Hawks,15,110,6.3,1.1,121,53,95,55.8,56.3,10.0,7.3,9.1,3.6,54.5,48.3
Dallas Mavericks,15,90,5.4,1.27,114,50,74,67.6,68.9,11.1,10.0,11.1,3.3,63.3,79.3
Denver Nuggets,13,100,6.7,1.12,112,44,77,57.1,57.1,19.0,7.0,17.0,3.0,59.0,58.6
New Orleans Pelicans,15,109,6.6,0.99,108,41,85,48.2,48.8,13.8,9.2,12.8,0.9,50.5,17.2
Utah Jazz,14,102,6.5,1.01,103,43,75,57.3,57.3,16.7,13.7,16.7,3.9,50.0,20.7
Minnesota Timberwolves,14,73,4.7,1.36,99,38,54,70.4,71.3,21.9,8.2,19.2,4.1,69.9,96.6
Memphis Grizzlies,15,87,4.9,1.09,95,42,76,55.3,57.2,6.9,8.0,6.9,2.3,52.9,37.9
Charlotte Hornets,14,74,4.6,1.27,94,43,66,65.2,66.7,8.1,4.1,8.1,1.4,62.2,82.8
Brooklyn Nets,15,73,4.5,1.27,93,35,57,61.4,62.3,16.4,6.8,13.7,1.4,63.0,86.2
Orlando Magic,15,83,5.0,1.1,91,35,56,62.5,62.5,22.9,13.3,18.1,3.6,59.0,44.8
LA Clippers,15,87,5.2,1.02,89,38,72,52.8,54.2,9.2,11.5,9.2,3.4,49.4,24.1
Los Angeles Lakers,14,73,4.7,1.18,86,38,63,60.3,60.3,9.6,4.1,8.2,0.0,61.6,72.4
Washington Wizards,13,73,4.9,1.16,85,38,64,59.4,61.7,8.2,5.5,8.2,1.4,57.5,69.0
Golden State Warriors,13,89,5.9,0.96,85,34,71,47.9,49.3,11.2,10.1,10.1,1.1,48.3,6.9
New York Knicks,14,60,4.0,1.37,82,37,50,74.0,74.0,8.3,11.7,8.3,3.3,66.7,100.0
Chicago Bulls,15,78,4.5,1.05,82,33,63,52.4,53.2,15.4,6.4,11.5,2.6,55.1,27.6
Philadelphia 76ers,13,77,5.4,1.05,81,29,56,51.8,53.6,16.9,11.7,15.6,1.3,53.2,31.0
Phoenix Suns,15,70,4.2,1.11,78,34,57,59.6,60.5,11.4,8.6,11.4,1.4,58.6,55.2
Sacramento Kings,15,55,3.3,1.33,73,32,46,69.6,70.7,10.9,9.1,5.5,3.6,65.5,93.1
Milwaukee Bucks,14,66,4.3,1.09,72,32,56,57.1,58.0,10.6,7.6,10.6,3.0,53.0,34.5
Cleveland Cavaliers,16,54,3.1,1.3,70,30,49,61.2,61.2,11.1,1.9,9.3,3.7,63.0,89.7
Oklahoma City Thunder,15,54,3.2,1.22,66,29,48,60.4,61.5,9.3,5.6,9.3,3.7,59.3,75.9
Boston Celtics,15,69,4.1,0.96,66,27,57,47.4,47.4,10.1,8.7,8.7,1.4,47.8,10.3
Indiana Pacers,14,64,4.2,0.97,62,26,53,49.1,50.0,10.9,9.4,10.9,3.1,48.4,13.8
San Antonio Spurs,15,66,4.0,0.91,60,25,52,48.1,51.0,9.1,15.2,7.6,3.0,43.9,3.4
Miami Heat,13,70,4.9,0.74,52,18,53,34.0,34.9,20.0,8.6,20.0,4.3,40.0,0.0
