TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,355,6.3,1.16,410,176,303,58.1,58.3,13.0,4.5,12.4,2.8,59.2,82.8
Portland Trail Blazers,50,352,6.2,1.15,406,178,291,61.2,61.9,11.4,8.5,11.1,2.6,58.2,79.3
Houston Rockets,47,394,7.2,1.02,403,176,325,54.2,54.6,10.4,8.9,10.2,1.8,52.0,13.8
Detroit Pistons,50,334,5.9,1.12,373,157,283,55.5,56.2,11.4,6.6,11.1,2.7,55.1,65.5
Toronto Raptors,49,337,6.0,1.11,373,157,283,55.5,56.2,11.6,6.2,11.0,1.8,56.1,62.1
Memphis Grizzlies,50,329,5.5,1.1,362,151,273,55.3,56.4,11.9,8.5,11.2,3.3,53.8,58.6
Utah Jazz,48,329,6.0,1.09,359,153,266,57.5,57.5,13.1,10.0,12.8,4.0,54.1,55.2
New Orleans Pelicans,50,336,5.9,1.05,352,137,270,50.7,51.3,14.9,7.1,14.0,2.4,53.0,31.0
Atlanta Hawks,48,328,5.8,1.07,351,149,277,53.8,54.5,11.0,7.3,9.1,2.7,53.4,37.9
Minnesota Timberwolves,50,302,5.5,1.14,345,135,238,56.7,57.1,18.2,6.3,16.9,3.3,57.9,69.0
New York Knicks,49,283,5.3,1.19,338,139,223,62.3,62.8,13.8,11.3,13.4,3.9,59.0,96.6
Orlando Magic,50,310,5.7,1.09,338,137,241,56.8,57.7,16.5,8.7,15.2,2.9,55.8,51.7
Washington Wizards,49,330,5.9,1.02,338,149,274,54.4,55.3,9.1,9.7,8.2,1.8,50.9,20.7
Brooklyn Nets,49,280,5.3,1.17,327,137,234,58.5,59.2,11.8,6.4,11.1,1.8,57.9,89.7
Dallas Mavericks,49,267,4.9,1.19,317,136,215,63.3,64.0,12.4,10.5,12.4,3.4,59.6,93.1
LA Clippers,49,296,5.5,1.06,315,137,249,55.0,55.4,10.5,8.4,9.8,3.0,53.0,34.5
Charlotte Hornets,47,285,5.3,1.09,310,130,229,56.8,57.9,12.6,10.9,11.6,3.9,53.0,48.3
Sacramento Kings,49,257,4.6,1.14,294,123,216,56.9,58.1,12.8,7.0,10.5,3.9,56.4,72.4
Philadelphia 76ers,48,272,5.2,1.01,274,112,214,52.3,53.3,12.9,11.0,12.1,2.6,51.1,10.3
Milwaukee Bucks,46,221,4.4,1.21,267,116,189,61.4,63.8,11.8,5.9,11.8,3.2,58.8,100.0
Chicago Bulls,50,256,4.5,1.03,264,111,216,51.4,51.6,11.3,6.6,9.4,2.3,52.3,24.1
San Antonio Spurs,47,250,4.7,1.04,261,114,210,54.3,55.5,8.8,9.2,8.0,2.0,52.0,27.6
Golden State Warriors,48,298,5.5,0.87,260,110,244,45.1,45.7,11.4,9.7,10.1,3.0,44.0,0.0
Los Angeles Lakers,47,220,4.3,1.16,256,110,190,57.9,58.4,12.3,5.0,10.9,3.6,58.6,86.2
Indiana Pacers,48,228,4.3,1.08,247,104,184,56.5,57.6,11.8,10.1,11.4,2.6,53.5,44.8
Boston Celtics,50,238,4.3,0.99,235,97,194,50.0,50.5,10.9,10.9,10.1,3.4,48.3,3.4
Cleveland Cavaliers,49,202,3.7,1.15,232,92,158,58.2,58.5,16.8,7.4,15.8,2.5,58.9,75.9
Miami Heat,47,215,4.2,0.99,213,83,170,48.8,49.4,15.8,7.4,15.3,2.3,51.2,6.9
Phoenix Suns,49,186,3.5,1.08,201,86,149,57.7,58.1,11.3,9.7,10.8,1.1,56.5,41.4
Oklahoma City Thunder,46,170,3.3,1.02,174,77,140,55.0,55.7,7.6,11.8,6.5,1.8,50.6,17.2
