TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,407,6.4,1.16,472,206,353,58.4,58.6,12.3,3.9,12.0,2.9,59.0,86.2
Houston Rockets,54,444,7.1,1.05,467,201,360,55.8,56.3,11.9,9.0,11.3,2.0,53.8,24.1
Portland Trail Blazers,56,393,6.2,1.12,441,190,316,60.1,60.8,12.7,9.7,12.5,2.8,57.3,65.5
Detroit Pistons,57,395,6.1,1.08,428,183,337,54.3,55.2,9.9,6.6,9.4,1.8,53.9,41.4
New Orleans Pelicans,56,390,6.1,1.09,426,174,321,54.2,55.0,14.4,6.9,13.8,3.6,54.9,48.3
Utah Jazz,55,384,6.1,1.1,424,178,313,56.9,57.2,14.1,8.9,13.8,4.4,54.4,58.6
Minnesota Timberwolves,57,366,5.8,1.14,418,158,284,55.6,56.0,20.5,6.3,18.9,4.4,57.7,79.3
Memphis Grizzlies,56,370,5.6,1.12,416,170,299,56.9,57.5,13.8,8.4,12.4,3.0,56.2,69.0
Toronto Raptors,56,369,5.8,1.09,403,164,299,54.8,55.5,13.0,7.9,12.5,1.9,55.3,44.8
Brooklyn Nets,56,356,5.8,1.13,402,169,298,56.7,57.2,11.2,6.7,10.4,1.7,56.2,75.9
Atlanta Hawks,54,362,5.7,1.06,382,164,305,53.8,54.4,11.0,6.9,9.4,2.2,53.0,27.6
New York Knicks,54,321,5.4,1.17,376,156,254,61.4,61.8,13.1,11.2,12.8,3.4,58.3,93.1
Washington Wizards,55,350,5.6,1.07,376,168,288,58.3,59.2,9.1,10.6,8.3,2.0,53.7,37.9
Orlando Magic,56,352,5.7,1.04,368,154,280,55.0,55.7,14.2,8.8,13.4,2.6,53.4,17.2
Charlotte Hornets,55,339,5.4,1.06,358,150,278,54.0,54.9,12.4,9.4,11.8,3.8,51.6,31.0
Sacramento Kings,55,310,5.0,1.15,356,151,262,57.6,58.2,11.9,6.8,9.4,3.2,56.8,82.8
LA Clippers,55,323,5.3,1.1,356,156,276,56.5,57.1,9.9,8.0,9.3,3.4,54.5,55.2
Dallas Mavericks,56,290,4.6,1.19,345,145,233,62.2,63.3,13.4,9.7,13.4,3.4,59.3,96.6
Philadelphia 76ers,55,325,5.4,1.02,331,136,260,52.3,53.1,12.9,9.8,12.3,2.8,51.7,6.9
Golden State Warriors,55,347,5.6,0.91,316,137,297,46.1,46.6,9.8,7.5,8.9,2.9,45.2,0.0
San Antonio Spurs,54,291,4.8,1.06,310,136,246,55.3,55.9,9.6,8.2,8.9,2.4,53.3,34.5
Milwaukee Bucks,53,257,4.4,1.2,308,133,218,61.0,63.1,12.1,7.0,11.7,3.9,58.0,100.0
Los Angeles Lakers,54,260,4.4,1.16,302,129,220,58.6,59.3,12.3,6.5,11.2,3.5,58.5,89.7
Chicago Bulls,56,280,4.4,1.04,291,122,234,52.1,52.4,11.1,7.5,9.3,2.1,52.5,13.8
Cleveland Cavaliers,55,257,4.2,1.12,289,116,200,58.0,58.3,16.0,9.3,14.8,3.1,57.2,72.4
Boston Celtics,56,282,4.6,1.0,282,120,231,51.9,52.4,9.9,10.6,8.9,2.5,49.6,3.4
Indiana Pacers,54,252,4.2,1.11,279,115,206,55.8,56.8,12.7,8.7,12.7,3.2,54.8,62.1
Miami Heat,54,261,4.4,1.03,268,105,206,51.0,51.2,16.1,7.3,15.7,2.3,53.3,10.3
Phoenix Suns,56,214,3.5,1.1,235,103,173,59.5,59.5,10.3,9.8,9.8,0.9,57.5,51.7
Oklahoma City Thunder,53,218,3.7,1.05,228,101,185,54.6,55.7,7.3,9.2,6.4,1.4,51.8,20.7
