TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,20,173,7.4,1.08,187,81,150,54.0,54.7,9.2,5.8,8.7,1.7,54.3,44.8
Portland Trail Blazers,20,155,6.7,1.18,183,80,131,61.1,61.5,11.6,7.1,11.6,3.2,59.4,72.4
Houston Rockets,20,163,6.9,1.07,175,77,145,53.1,53.1,9.8,3.1,9.2,1.8,54.6,37.9
Detroit Pistons,22,142,5.7,1.14,162,68,120,56.7,57.5,14.1,7.0,14.1,5.6,54.9,65.5
Dallas Mavericks,20,119,5.3,1.32,157,70,102,68.6,69.6,10.1,7.6,10.1,3.4,65.5,100.0
Utah Jazz,19,144,6.7,1.07,154,64,110,58.2,58.2,16.0,12.5,15.3,4.9,52.1,34.5
Atlanta Hawks,21,159,6.4,0.96,152,66,136,48.5,48.9,8.8,8.2,8.2,2.5,47.8,10.3
New Orleans Pelicans,20,150,6.7,0.98,147,56,116,48.3,48.7,14.0,9.3,12.7,0.7,50.7,13.8
Denver Nuggets,17,125,6.4,1.11,139,57,100,57.0,57.0,16.0,7.2,14.4,3.2,57.6,55.2
Minnesota Timberwolves,19,102,4.9,1.29,132,51,77,66.2,66.9,20.6,6.9,18.6,2.9,66.7,89.7
LA Clippers,21,122,5.3,1.07,131,57,104,54.8,55.8,9.0,9.0,9.0,3.3,52.5,41.4
Memphis Grizzlies,20,118,5.0,1.1,130,58,102,56.9,58.8,6.8,8.5,6.8,1.7,53.4,51.7
Orlando Magic,21,118,5.1,1.07,126,50,86,58.1,58.7,17.8,11.9,14.4,2.5,55.9,31.0
Golden State Warriors,19,136,6.2,0.9,122,50,110,45.5,46.4,13.2,9.6,10.3,3.7,44.9,3.4
Philadelphia 76ers,18,115,5.8,1.05,121,48,93,51.6,52.7,13.0,7.8,11.3,1.7,53.0,24.1
Charlotte Hornets,20,99,4.3,1.18,117,53,86,61.6,62.8,8.1,6.1,7.1,1.0,58.6,75.9
Los Angeles Lakers,19,96,4.6,1.21,116,52,84,61.9,61.9,9.4,4.2,8.3,1.0,62.5,79.3
Washington Wizards,18,102,5.0,1.13,115,50,86,58.1,60.5,8.8,8.8,8.8,2.0,54.9,58.6
Brooklyn Nets,20,88,4.1,1.28,113,44,71,62.0,62.7,14.8,5.7,12.5,1.1,63.6,86.2
New York Knicks,19,82,4.0,1.32,108,49,70,70.0,70.0,8.5,9.8,8.5,3.7,64.6,96.6
Chicago Bulls,21,97,4.0,1.09,106,42,78,53.8,54.5,17.5,6.2,14.4,4.1,56.7,48.3
Sacramento Kings,20,80,3.6,1.3,104,45,66,68.2,68.9,11.3,8.8,6.3,2.5,65.0,93.1
Cleveland Cavaliers,20,80,3.6,1.27,102,43,71,60.6,60.6,15.0,1.3,13.8,5.0,63.7,82.8
Milwaukee Bucks,19,91,4.4,1.06,96,42,76,55.3,56.6,12.1,7.7,12.1,3.3,51.6,27.6
Indiana Pacers,20,96,4.3,1.0,96,41,79,51.9,53.2,10.4,9.4,9.4,2.1,50.0,17.2
Phoenix Suns,19,83,4.0,1.13,94,41,68,60.3,61.0,10.8,8.4,10.8,1.2,59.0,62.1
Boston Celtics,19,81,3.8,1.01,82,33,67,49.3,49.3,11.1,7.4,9.9,1.2,50.6,20.7
Oklahoma City Thunder,19,65,3.1,1.17,76,33,57,57.9,58.8,9.2,6.2,9.2,3.1,56.9,69.0
San Antonio Spurs,19,79,3.8,0.94,74,31,63,49.2,51.6,8.9,13.9,7.6,2.5,45.6,6.9
Miami Heat,17,88,4.7,0.73,64,23,69,33.3,34.1,17.0,8.0,17.0,3.4,38.6,0.0
