TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,63,524,7.1,1.04,544,232,425,54.6,54.9,12.6,8.6,11.8,2.3,53.4,17.2
Portland Trail Blazers,63,444,6.2,1.13,502,220,365,60.3,61.0,11.5,9.0,11.3,2.7,57.4,72.4
Denver Nuggets,62,435,6.2,1.15,501,217,373,58.2,58.4,12.6,4.4,12.2,2.8,58.9,79.3
Utah Jazz,62,432,6.1,1.13,488,205,351,58.4,58.7,13.9,9.0,13.4,4.2,55.8,69.0
New Orleans Pelicans,63,446,6.2,1.08,484,195,362,53.9,54.6,15.0,7.0,14.3,3.1,54.9,48.3
Memphis Grizzlies,62,425,5.8,1.12,475,194,342,56.7,57.6,13.4,8.9,12.2,2.8,55.8,62.1
Detroit Pistons,63,431,6.0,1.09,470,199,364,54.7,55.5,10.7,7.2,10.2,2.3,54.1,55.2
Minnesota Timberwolves,64,399,5.6,1.15,460,177,312,56.7,57.1,19.8,6.3,18.3,4.3,58.1,82.8
Toronto Raptors,62,418,5.9,1.08,451,186,343,54.2,54.8,12.2,7.7,11.7,1.9,54.5,41.4
Atlanta Hawks,63,432,5.9,1.03,444,191,368,51.9,52.4,10.9,6.3,9.5,2.3,51.6,13.8
New York Knicks,62,373,5.5,1.17,436,183,298,61.4,61.9,12.3,11.0,12.1,3.2,58.2,93.1
Brooklyn Nets,62,384,5.7,1.12,432,181,322,56.2,56.7,11.2,6.5,10.4,1.6,56.0,65.5
Orlando Magic,64,396,5.6,1.08,429,177,313,56.5,57.2,14.9,8.3,13.9,2.3,55.6,44.8
Washington Wizards,61,388,5.6,1.05,407,179,320,55.9,56.7,9.5,9.8,8.8,1.8,52.6,20.7
Charlotte Hornets,61,377,5.5,1.07,403,169,312,54.2,55.0,12.5,9.0,11.7,4.2,52.0,34.5
LA Clippers,62,365,5.3,1.09,398,176,314,56.1,56.5,9.3,7.7,8.8,3.0,54.0,51.7
Sacramento Kings,61,342,5.0,1.16,396,168,289,58.1,59.0,12.0,7.0,9.6,3.5,57.0,86.2
Dallas Mavericks,63,317,4.5,1.18,374,159,254,62.6,63.6,12.6,10.4,12.6,3.2,59.0,96.6
Golden State Warriors,63,402,5.6,0.91,365,157,339,46.3,46.8,10.7,8.0,9.7,3.0,45.8,0.0
Philadelphia 76ers,62,365,5.4,0.99,361,149,292,51.0,51.7,12.1,10.4,11.5,2.5,50.1,3.4
Los Angeles Lakers,61,294,4.4,1.16,341,147,250,58.8,59.4,11.6,6.5,10.5,3.1,58.5,89.7
San Antonio Spurs,60,324,4.8,1.05,340,148,272,54.4,55.3,9.9,8.6,9.3,2.5,52.5,24.1
Milwaukee Bucks,61,286,4.3,1.18,339,145,240,60.4,62.3,12.6,7.0,12.2,3.5,58.0,100.0
Chicago Bulls,63,311,4.3,1.05,327,137,262,52.3,52.7,10.9,6.8,9.3,1.9,53.1,31.0
Cleveland Cavaliers,62,282,4.1,1.15,324,131,221,59.3,59.5,15.6,9.2,14.5,3.2,58.2,75.9
Boston Celtics,63,315,4.5,1.0,314,132,259,51.0,51.5,10.5,10.2,9.5,2.9,49.2,6.9
Indiana Pacers,61,283,4.2,1.07,304,127,232,54.7,55.8,12.0,8.8,11.7,2.8,53.0,37.9
Miami Heat,61,289,4.4,1.01,293,113,229,49.3,49.8,16.3,6.6,15.9,2.1,52.6,10.3
Oklahoma City Thunder,62,256,3.7,1.05,269,119,215,55.3,56.3,7.4,9.8,6.6,1.2,52.3,27.6
Phoenix Suns,62,236,3.5,1.11,263,113,191,59.2,59.4,11.0,8.9,10.6,0.8,58.1,58.6
