TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,408,6.2,1.14,464,201,349,57.6,57.7,12.5,4.7,12.0,2.7,58.3,79.3
Houston Rockets,55,452,7.0,1.03,464,199,368,54.1,54.5,11.7,8.8,11.1,2.0,52.4,13.8
Portland Trail Blazers,58,403,6.1,1.13,454,197,328,60.1,60.8,11.7,9.4,11.4,2.5,57.1,72.4
Utah Jazz,57,400,6.1,1.12,446,186,322,57.8,58.1,14.2,9.5,14.0,4.3,55.0,65.5
Detroit Pistons,58,402,6.1,1.09,437,184,339,54.3,54.9,10.9,7.0,10.4,2.2,54.0,48.3
Minnesota Timberwolves,59,379,5.8,1.14,432,165,296,55.7,56.1,19.8,6.3,18.2,4.2,57.3,82.8
Memphis Grizzlies,57,387,5.7,1.11,428,177,315,56.2,57.1,12.7,9.0,11.9,3.1,54.8,58.6
New Orleans Pelicans,57,388,6.0,1.08,420,167,312,53.5,54.3,14.4,7.5,13.7,2.3,54.6,44.8
Toronto Raptors,57,385,5.9,1.09,419,172,315,54.6,55.2,12.5,7.5,11.9,1.8,55.1,51.7
Atlanta Hawks,56,381,5.8,1.03,393,167,321,52.0,52.6,11.5,6.8,10.0,2.6,51.7,17.2
New York Knicks,56,331,5.4,1.18,390,163,263,62.0,62.4,12.7,11.2,12.4,3.3,58.6,89.7
Brooklyn Nets,57,346,5.6,1.13,390,166,292,56.8,57.4,10.4,6.6,9.5,1.4,56.1,75.9
Orlando Magic,58,361,5.7,1.08,390,161,285,56.5,57.2,15.2,8.3,14.1,2.5,55.4,41.4
Washington Wizards,57,365,5.6,1.04,380,168,301,55.8,56.6,9.3,10.1,8.5,1.9,52.1,24.1
LA Clippers,57,337,5.4,1.1,369,162,287,56.4,56.8,10.1,8.0,9.5,3.3,54.3,55.2
Sacramento Kings,57,317,4.9,1.14,363,153,267,57.3,58.2,12.3,6.9,9.8,3.5,56.5,86.2
Charlotte Hornets,56,336,5.3,1.07,361,151,273,55.3,56.2,12.5,10.1,11.6,3.9,52.4,34.5
Dallas Mavericks,57,299,4.7,1.18,353,150,237,63.3,64.1,13.0,11.0,13.0,3.3,59.2,93.1
Philadelphia 76ers,57,329,5.3,0.99,327,132,262,50.4,51.1,13.4,9.7,12.8,2.7,50.5,6.9
Golden State Warriors,56,355,5.6,0.9,318,136,297,45.8,46.3,10.4,8.5,9.3,2.5,45.1,0.0
Milwaukee Bucks,54,258,4.4,1.19,307,135,222,60.8,62.8,10.9,6.6,10.9,3.5,57.8,100.0
Los Angeles Lakers,55,258,4.3,1.19,306,132,223,59.2,59.9,11.6,5.0,10.5,3.1,59.7,96.6
San Antonio Spurs,55,289,4.7,1.06,306,132,241,54.8,55.8,10.0,9.0,9.3,2.4,52.9,31.0
Chicago Bulls,58,286,4.3,1.04,299,124,238,52.1,52.5,11.5,7.3,9.8,2.1,52.8,27.6
Cleveland Cavaliers,57,258,4.0,1.12,290,117,202,57.9,58.2,15.9,9.3,14.7,3.5,57.0,69.0
Indiana Pacers,56,269,4.3,1.08,290,120,218,55.0,56.2,12.6,9.3,12.3,3.0,53.2,37.9
Boston Celtics,57,276,4.4,0.99,274,115,225,51.1,51.6,10.5,10.9,9.4,2.9,48.9,3.4
Miami Heat,56,270,4.4,1.01,272,108,217,49.8,50.2,15.2,6.7,14.8,2.2,52.2,10.3
Phoenix Suns,57,214,3.4,1.11,237,102,174,58.6,58.9,10.7,8.9,10.3,0.9,57.5,62.1
Oklahoma City Thunder,55,226,3.7,1.03,234,103,189,54.5,55.6,7.5,10.2,6.6,1.3,51.3,20.7
